 #No_Constraint #No_Constraint
   #Erot(W)cm-1    #Speed(m/s)
         264.31         343.86
         886.75         307.53
         429.33         646.93
         282.02         452.52
         991.59         613.67
         269.35         728.42
         538.93         248.69
        1374.65         698.11
         370.39         411.11
         770.67         280.97
         387.08         481.11
         160.59         820.63
         202.42         432.10
          88.42         421.47
          71.51         174.72
         378.81         472.97
          93.29         540.06
         355.39         481.56
         396.75         332.37
         337.28         166.69
         321.26         445.59
         565.45         462.53
        1513.90         601.78
         739.38         713.74
          39.33         244.84
         657.20         545.09
          74.92         462.54
         320.45         406.16
         140.83         733.31
        1042.58         888.52
         177.14         327.98
         415.78         578.14
         288.80        1117.63
         565.66         418.85
         303.50         580.54
         125.58         430.31
         254.22         675.45
         361.15         387.18
         625.77         337.86
         585.67         289.79
         176.74         407.22
         231.39         428.54
         752.24         287.67
         176.14         662.90
         594.75         385.44
         413.74         709.33
        1106.57         363.23
         358.93         564.75
        1052.50         773.97
         121.49         394.51
         148.64         529.10
          84.05        1342.90
          38.74         409.58
         284.63         507.04
         308.04         616.24
         179.86         365.40
         865.06         641.16
         133.04         276.00
         421.11         394.96
         101.57         310.21
         267.94         336.97
         161.64         644.53
         351.45         334.96
         434.75         391.77
         218.92         250.32
          56.83         223.24
         330.90         609.49
         271.21         624.02
         712.55         322.00
         327.24         535.94
         601.70         261.70
          83.18         140.75
         157.04         728.19
         397.19         253.52
         182.72         619.90
         969.58         658.09
         592.32         888.69
         707.53         457.11
        1003.53         452.66
         738.66         200.37
         435.20         395.02
         273.78         516.11
         890.43         469.49
        1241.23         457.45
         602.11         252.88
         356.85         618.33
        1858.79         308.03
         593.41         858.23
         325.22         359.83
         159.08         984.91
         142.19         452.80
         789.44         925.12
         850.92          93.63
         660.27         772.46
         158.31         406.06
         485.55         211.43
         237.66         782.53
         213.93         568.01
         516.45         745.14
         116.05         476.11
         386.94         522.51
         596.67         212.20
         313.74         465.78
         279.22         527.78
         230.24         305.90
         292.05         219.02
         211.44         463.19
         141.54         271.26
         229.67         543.01
          91.97         259.01
          64.10         566.89
         557.82         326.02
         185.35         304.94
         763.75         306.41
         160.45         595.24
         344.78         128.85
         124.17         629.09
         131.74         555.08
         169.94         320.11
         516.96         579.14
          75.26         273.30
         401.21         362.49
         538.76         173.06
         258.34         452.24
         844.65         491.39
         216.89         823.30
         532.67         265.55
         485.94         409.18
         173.56         447.00
         276.53         634.25
         263.84         396.42
         304.24         668.54
         380.89         674.14
         254.40         482.38
         769.90         379.73
          86.32         646.63
         438.18         535.52
         240.39         582.27
         216.83         591.40
         122.17         743.43
         205.18         293.72
        1039.33         636.68
         418.63         771.46
         344.83         594.02
          72.26         444.11
         124.54         339.01
         289.33         526.78
         221.03         677.25
         171.17         385.75
          21.32         713.86
         172.64         418.92
         238.36         717.03
         922.64         775.33
         445.02         198.99
         131.30         456.38
        1047.85         523.49
         589.03         604.83
         530.59         373.02
          65.85         839.63
         683.15         177.34
         206.10         544.63
         160.66         192.58
         292.80         427.47
         307.88         606.21
          28.98         683.76
         117.94         565.28
         352.41         685.80
         682.36         275.65
          78.39         705.98
         455.93         655.36
         862.97         456.35
        1366.75         256.35
         117.90         763.65
         856.79         619.08
         240.65         339.52
         323.22         387.45
        1053.61         746.51
         366.94         306.91
         148.76         433.33
         389.14         212.16
         150.18         440.94
         823.19         448.70
         836.79         756.56
         466.74         538.95
         308.87         376.24
          82.60         384.47
         197.68         678.23
         596.87         476.84
         173.29         788.41
          24.92         659.85
         750.34         388.45
         250.88         522.61
         243.03         697.53
          94.39         251.43
         265.93         613.78
         837.38         630.54
         294.77         816.91
         330.10         184.19
         658.69         640.59
         317.86         532.92
         972.34         530.85
         579.25         487.49
         225.02         622.89
         120.54         380.45
         337.94         194.68
          75.55         218.01
         275.78         382.17
         153.64         237.47
         358.47         388.77
        1047.90         395.04
         776.73         314.68
         506.48         253.58
         231.30         399.32
         455.57         250.35
         985.35         432.20
         430.88         488.92
         703.28         602.59
         212.69         744.67
          29.19         365.02
        1142.48         263.81
          49.37         352.01
         229.64         245.99
         534.26         596.86
          70.92         464.73
         763.86         520.18
         326.72         197.70
          91.88         777.73
          55.42         598.69
         947.03         390.08
         195.77         719.09
        1136.70         292.65
         660.59         499.52
          14.15         291.31
          27.05         558.11
          81.03         180.05
         417.88         585.77
         341.99         670.04
         280.30         938.81
         141.11         271.87
         952.54         711.97
         678.49         704.08
         232.93         265.48
        1566.41         377.52
        1435.19         278.30
        1585.53         811.77
         350.62         452.31
        1205.82         421.55
        1208.19         622.99
        1009.39         517.46
         204.61         235.29
         667.97         348.12
         371.69         436.04
         213.23         778.47
         138.74         398.90
         269.50         554.46
         128.69         510.00
         116.14         267.68
         181.25         188.33
         475.25         527.22
          96.04         221.13
         103.31         374.86
         461.60         389.04
         173.73         348.72
          49.28         175.66
          77.18         691.75
        1267.93         321.48
         629.35         614.55
         113.57         668.76
         388.92         682.71
          44.72         511.01
         324.91         766.46
         185.89         239.73
         259.08         337.26
         929.37         195.40
         183.66         876.20
         418.11         456.19
         255.99         815.31
         576.50         738.72
         366.35         621.35
         525.00         626.60
         505.69         668.54
         371.63         675.93
         192.20         450.16
         557.84         552.26
         367.54         834.90
          32.74         682.05
         715.55         298.39
         503.38         308.68
         133.40         696.20
         461.84         855.70
          54.19         481.68
         266.13         344.77
         128.54         700.05
         294.25         263.99
         372.68         488.34
          91.29         684.43
         305.41         491.35
         220.81         266.82
          75.52         289.44
        1469.37         756.68
         661.53         461.23
         356.32         680.81
         214.49         445.03
          91.57         193.54
         217.84         333.82
          79.31         305.03
          53.60         259.97
          83.07         217.73
         113.66         800.62
          68.48         291.58
         105.56         176.04
         121.05         656.19
         937.03         367.96
         266.02         456.51
         148.43         584.89
          44.03         658.74
         413.28         523.36
         175.23         725.85
         211.74         611.05
         372.20         238.38
         411.80         184.08
          21.92         795.13
         357.38         369.52
           2.48         812.93
         529.19         315.30
         216.71         222.72
         207.51         309.47
         395.13         329.60
        1137.90         499.02
         493.07         500.03
          20.97         967.71
         310.52         201.52
         414.32         410.32
         276.25         332.27
         131.13         361.21
          69.39         338.15
         500.76         624.01
         732.45         355.50
         695.80         416.13
          53.97         673.50
         352.70         769.62
         464.64         339.13
         177.43         321.36
          41.25         374.49
         443.54         506.19
         415.94         442.19
        1017.15         345.61
         144.70         408.49
         539.64         700.52
         155.63         508.72
         234.27         585.47
         546.25         587.98
          63.47         308.89
         476.21         500.40
         437.62         461.75
         336.27         437.67
         130.48         243.08
         615.78         440.01
         491.87         244.96
         155.35         369.06
          87.64         175.25
         249.84         696.38
         222.30         805.35
         192.21         450.52
         433.43         400.50
         157.03         212.13
         518.65         418.14
         270.13         518.02
         345.48         548.58
         413.17         436.47
         903.49         683.28
         407.60         298.15
         126.78         270.32
          91.00         122.93
         431.81         436.13
         557.41         644.65
         984.48         426.30
         493.66         716.89
        1725.27         577.35
         445.90         502.71
         710.42         547.01
         203.32         336.66
         351.98         632.55
         420.87         575.34
         123.12         489.07
         804.37         733.40
          65.89         494.11
          49.63         476.98
         214.82         456.06
        1295.38         407.14
         679.98         473.69
         113.95         840.08
         132.66          72.87
          36.52         672.87
         322.57         475.96
         144.16         157.95
         354.25         335.85
          74.25         501.71
         672.62         543.30
         243.88         200.62
         530.85         566.85
         233.64         787.96
         168.58         380.95
         233.56         616.78
        1239.63         848.19
         496.47         625.74
         522.72         303.61
         874.63         257.69
         216.53         413.05
         443.82         243.73
         926.38         620.53
         132.64         487.21
         115.94         283.84
         196.76         335.81
         353.43         538.41
         867.58         201.22
         706.61         249.91
         972.51         402.84
          91.29         343.99
         617.45         231.28
         489.63         439.71
         190.52         308.53
         470.31         405.13
         462.73         261.19
         404.91         474.08
         380.46         468.57
          17.31         543.19
         659.51         970.16
         331.33         508.32
         862.96         495.98
         123.82         276.86
         314.42         365.70
         491.36         166.87
         139.86         645.20
          66.28         265.61
         610.50         273.07
         139.05         283.15
        1207.31         115.21
         235.59        1034.04
         232.55         587.90
         367.96         276.94
         222.62         235.01
         541.97         754.34
         122.45         553.60
         527.29         690.08
        1502.16         433.13
         820.44         721.90
          89.74         320.41
        1105.07         534.34
          62.98         852.45
         227.04         567.96
         523.97         964.04
         409.71         296.26
         439.21         373.32
         211.56         677.73
         418.28         578.65
         705.10         472.06
          68.86         352.27
         225.79         286.80
          97.35         658.07
        1027.34         912.13
         480.17         970.94
         222.09         472.05
        1110.18         401.20
         577.64         252.10
         683.43         426.95
        1127.38         742.01
        1370.18         991.21
         658.30         275.09
         169.13         395.57
         833.68         428.07
         330.11         770.66
         184.80         446.60
         119.92         143.74
         373.23         398.45
         488.37         404.79
         631.84         428.41
         532.03         318.52
         219.46         714.32
         957.27        1014.41
         362.40         379.49
          15.47         131.49
         738.55         632.79
         858.66         507.58
         942.35         270.96
         185.91         503.46
         976.84         850.12
         481.10         661.14
         179.93         522.28
        1113.45         843.29
         461.00         822.36
         540.60         359.95
         329.91         266.01
         427.33         477.80
         570.21         405.81
         253.64        1184.77
         150.08         690.64
         544.38         636.14
         328.53         755.09
        1157.68         590.27
         279.67         465.32
         354.12         276.73
         716.94         640.39
         923.88         596.27
         464.68         232.20
         147.67         156.02
         409.88         478.38
         340.64         245.23
         740.35         261.24
         123.83         228.26
         272.31         124.40
         247.57         467.91
         172.47         472.04
         217.99         802.24
          75.48         282.80
         516.85         871.80
         453.44         381.74
         577.45         352.40
         376.33         562.86
         184.63         389.58
         469.49         407.47
         447.02         348.94
        1442.87         498.82
         455.97         637.08
         365.67         572.19
          50.39         189.74
          43.06         191.48
          58.68         832.25
         400.11         975.34
          99.85         506.90
         527.90         614.28
         355.50         180.73
          13.61         287.69
         149.70         524.95
         199.30         604.46
         138.81         589.45
         615.43         437.60
         106.13         355.50
         356.60         398.18
         333.85         555.77
         425.83         415.34
         412.59         262.05
         222.02         463.66
          16.85         333.01
         220.18         367.41
         143.40         315.48
         656.12         596.30
         872.89         541.92
         127.19         469.22
         234.65         329.12
         287.57         254.84
         338.91         243.12
         334.77         503.66
         614.82         376.59
         758.53         383.84
         835.13         417.41
         309.45         593.50
         850.82         658.16
         653.18         375.81
          41.24         372.03
         223.27         257.86
          90.16         745.85
        1556.58         351.24
         108.93         252.59
          75.49         772.51
         503.42         386.00
         645.77         384.96
         148.26         876.89
         182.67         985.12
         972.65         631.19
         261.64         481.49
         149.77         340.19
         488.93         482.77
        2585.18         440.47
          12.46         401.96
         448.43         257.45
         968.97         304.53
          55.12         448.28
         643.45         704.76
         220.78         612.53
         562.12          99.09
         515.70         245.71
         614.12         421.91
         718.99         570.47
         708.96         257.40
         134.23         257.15
         189.41         495.92
         617.49         186.16
         430.17         221.86
        1077.61         454.72
         135.31         441.56
         229.59         189.68
         165.85         257.16
          74.33         119.48
         165.04         173.32
         341.70         592.37
         101.70         338.12
         587.05         343.93
          83.58         397.46
         464.50         262.60
         278.95         900.70
         286.83         334.48
         345.73         603.26
         124.29         415.40
          94.24         478.01
          19.81         230.72
         211.64         633.04
          16.54         371.25
         131.28         369.44
         499.46         423.50
          26.21         456.97
         421.88          77.39
         292.19         209.43
         341.95         448.51
         298.19         325.32
         780.27         825.26
         134.27         492.56
         120.35         360.15
          21.76         415.03
         284.03         421.28
         911.95         106.90
          49.71         822.68
        1023.50         363.41
         481.28         552.72
         152.59         450.97
          48.52         309.96
          80.68         853.21
         757.24         463.91
         104.93         532.38
         491.10         726.12
         756.90         732.72
         169.02         678.29
        1019.57         454.70
          15.22         310.56
          40.08         173.12
          60.35         534.61
        1035.26         531.13
         428.04         318.45
         223.76         217.82
         362.32         468.83
         559.09         418.49
         700.67         455.13
          84.43         609.44
         114.48         302.91
         829.69         617.48
         270.61         110.85
         436.98         584.35
         266.21         462.89
         874.28         425.81
         149.29         156.16
         142.02         833.02
         639.35         269.77
         215.43         489.13
         398.00         535.45
         554.74         414.61
         455.08         867.16
         742.40         384.03
         100.67         797.42
         736.00         812.20
          70.20         945.58
          45.34         710.53
         219.26        1020.45
         891.18         474.09
         775.55         479.99
         235.17         144.37
         478.11         267.66
          74.29         528.53
           2.84         663.49
          35.54         506.36
         157.13         297.08
         441.72         934.20
         503.71         429.83
          55.17         304.43
         422.72         141.74
         398.64         346.64
         556.51         308.67
         394.72         234.19
         708.79         509.25
          34.11         690.41
         152.97         388.66
         974.49         494.75
         494.53         577.48
         624.56         648.10
         497.81         747.05
         587.85         820.70
         330.35         512.66
         591.60         733.47
        2001.30         700.28
          52.37         654.60
         270.22         466.60
         324.83         418.29
         203.39         724.46
         519.17         617.75
         189.87         413.97
         251.87         581.05
         199.51         508.11
         329.53         596.24
         760.80         330.44
          71.89         817.68
          98.67         699.01
          73.07         641.77
           6.50         218.19
         171.74         458.63
         597.27         399.15
         122.69         350.44
         745.07         533.00
         433.71         706.21
         586.67         487.04
         672.40         825.49
         366.45         548.99
         199.34         562.52
         609.03         631.16
         984.09         637.83
          85.77         579.31
         897.29         750.48
          62.46         166.04
         201.80         565.33
         171.64         367.67
         139.37         664.73
        1133.40         542.20
         868.77         684.45
         128.19         339.45
        1260.15         328.45
         111.69         298.15
         710.21         823.16
         836.38         527.90
         129.25         324.91
          51.15         271.94
          31.94         539.00
         452.64         822.62
         834.36         229.02
        1904.59         459.83
          82.74         350.55
         557.51         423.60
         360.18         329.48
         250.01         227.21
         812.92         320.16
         403.89         172.36
         569.60         543.94
         549.50         467.01
         624.21         633.41
         330.73         682.14
          73.82         197.79
          82.21         303.51
         525.28         955.97
         125.98         416.60
          90.40         507.79
         379.56         383.21
         976.13        1284.53
         172.60         503.20
         133.27         516.10
         636.26         349.73
          68.99         121.76
         853.39         198.50
          90.45         709.98
         200.27         268.46
         113.51         542.15
          33.25         384.57
         170.20         340.07
          96.07         249.74
         635.38         326.95
          60.16         355.82
         862.13         391.04
         669.88         921.41
         517.03         487.66
         690.89         150.67
         150.47         748.06
         287.38         281.12
          67.35         790.26
         103.20         698.62
         355.60         642.12
         314.28         501.83
         230.58         346.25
         441.09         452.29
          24.67         256.43
         572.02         723.01
         590.44         651.04
         162.45         358.22
        1016.13         591.35
        1382.20         381.97
         184.66         610.11
         185.41         194.36
         652.68         690.96
         475.34         378.73
         578.13         348.95
         512.20         452.44
         903.48         292.23
         456.98         296.53
         248.58         694.82
          21.39         364.40
         272.12         867.93
         133.58         600.79
         333.07         400.22
         271.98         306.43
         458.89         684.20
         135.59         670.56
        1634.93         357.78
         770.78         401.60
         257.70         284.70
          34.17         313.76
          72.32         602.57
         682.61         341.18
         652.20         339.61
         275.00         349.24
        1046.99         943.36
          78.88         284.35
         400.23         473.75
         175.26         243.93
          53.07         473.39
         587.02         380.95
         340.06         222.50
         152.38         581.11
         194.49         530.05
         600.59         454.96
        1221.90        1006.39
         170.09         531.39
         787.73         453.17
          65.66         367.40
         197.43         437.84
         273.05         448.69
         463.23         371.16
         551.20         609.06
         145.77         453.35
         671.13         917.98
         730.39         291.44
         400.03         459.10
         306.43         441.89
          76.75        1244.50
         126.88         452.83
         205.12         681.83
          22.63         290.97
          75.79         291.56
          32.47         409.25
         409.59         361.27
         454.11         267.16
          86.89         584.67
         253.98         296.42
         596.33         207.73
         285.47         307.48
         214.31         429.22
         672.65         185.89
         727.59         246.57
         460.06         707.47
         205.22         171.02
         560.93         504.66
         400.01         513.15
         551.85         275.75
         240.76         546.87
         931.33         595.96
         663.77         774.01
         148.12         833.21
        1033.58         757.13
         226.04         229.98
         248.68         757.40
         242.23         607.76
         349.51         374.82
         266.97         895.10
         399.62         780.64
         163.80         681.43
         279.73         603.00
         151.37         541.56
         124.25         378.62
         733.38         757.29
         164.54         299.25
         415.79         651.55
          96.33         538.41
         274.60         289.22
         426.23         439.19
         268.52         160.65
         112.08         567.97
         303.53         528.47
         686.49         185.53
         160.14        1250.49
          78.26         373.18
         290.06         486.67
         203.49        1368.68
         429.85         719.43
         303.63         596.39
         195.25         273.30
         590.27         178.01
         240.89         701.58
         869.95         766.54
          45.48         147.39
         268.15         904.10
         616.66         624.36
         288.89         960.01
         143.90         332.15
         582.16         770.68
         182.18         628.59
         790.12         548.85
         198.33         347.68
         723.87         555.24
         935.98         274.17
        1027.10         353.53
         402.87         871.69
         481.43         320.51
          70.29         268.16
         625.69         448.49
         350.69         796.07
         286.10         837.54
         210.89         424.39
         733.64         524.34
          54.37         199.45
         345.20         516.19
         166.74         358.82
         562.89         360.71
        1020.51         299.45
         108.15         488.31
          53.92         666.80
         803.45         597.52
        1592.65         558.50
         441.61         443.79
         549.71         652.99
         366.63         362.58
         337.59         652.68
          39.18         433.85
         185.27         544.20
         450.26         510.20
         240.39         403.08
         126.27         582.81
         513.42         529.73
         322.97         266.91
         406.03         517.54
         741.16         622.43
          36.19         259.23
         351.69         285.35
         462.54         625.46
         277.92         342.19
         217.84         625.83
         931.83         637.34
         506.51         707.46
         473.61         122.26
         203.33         359.05
         462.69         998.16
         204.01         285.59
         463.95         564.47
         240.31         678.56
         145.92         328.92
         176.91         373.38
        1552.52         697.01
         622.47         952.82
         445.44         216.38
         176.61         594.35
         402.96         912.26
          82.25         580.05
         198.33         380.95
         484.44         592.74
         429.75         512.24
          34.44         435.46
         434.26         646.92
         102.01         116.43
         168.67         264.92
        1776.57         633.85
         495.53         540.45
         183.82         851.68
         784.72         459.80
         644.51         426.54
         793.52         587.42
         437.58         250.77
          69.59         799.41
         529.36         249.08
         644.78         291.26
         282.37         256.88
         315.28         477.15
         185.17         559.11
         116.95         740.36
         160.82         510.14
         411.95         865.29
         138.47         720.83
         388.28         513.96
         785.49         416.64
         647.53         486.73
         180.11         477.17
         209.65         465.32
         187.87         783.11
          58.81         393.51
         124.43         509.46
          17.62         697.80
         235.89         597.79
         901.24         334.57
         570.13         707.41
        1317.27         236.81
          74.22         429.92
        1398.93         349.72
         378.47         848.31
         868.18         437.50
         254.70         829.28
         218.53         423.66
         291.79         344.81
        1442.35         411.37
         398.17         263.02
          13.17          84.76
         101.04         635.97
         280.03         123.82
         199.42         216.86
         101.14         477.60
         548.81         851.14
         387.99         594.20
        1120.64         421.97
         186.85         244.87
         177.75         396.47
         102.16         657.12
         573.94         471.52
         569.88         999.52
         363.18         467.46
        1066.53         507.26
         265.53         363.10
         416.61         655.88
         411.53         310.79
         260.77         531.07
         128.12         275.63
         263.21         425.49
         557.07         543.66
         512.43         727.90
         369.26         597.55
         196.59         436.47
           4.29         275.93
         214.27         344.49
         283.72         700.59
         694.23         674.26
         810.24         865.86
         349.45         709.54
         602.59         203.34
         237.83         353.65
         392.99         263.24
         129.50         664.27
        1134.55         486.46
         200.73         350.67
         391.09         409.55
          26.65         366.73
         786.64         466.10
         285.20         729.01
         443.80         437.18
        1922.57         737.07
         960.98         592.13
         518.70         510.58
         229.87         432.87
          57.95         852.98
         189.03         736.09
          68.87         684.47
          78.03         884.38
         220.56         814.36
         379.04         347.28
         242.57         391.45
         239.40         414.09
         347.32         156.42
          64.01         392.46
         386.61         474.24
         389.15         838.82
         533.82         349.71
        1003.24         534.72
         723.20         341.86
         382.37         290.52
          71.24         383.50
        1120.62         656.88
         206.25         522.79
         781.95         632.88
         440.39         553.87
         653.16         752.40
         475.92         312.05
         398.43         352.03
         162.73         205.06
         234.08         367.96
         132.75         495.64
         189.41         466.92
          96.70        1017.07
          84.73         436.52
         156.32         762.16
         210.82         402.05
         336.88         376.99
         167.90         179.93
         789.40         746.92
         430.50         296.29
         521.21         307.20
         311.62         732.44
         207.32         553.83
         609.25         686.05
         350.36         375.74
          22.77         489.80
         162.30         752.79
         956.45         745.54
          67.98         570.73
         294.13         553.93
         178.48         866.10
         201.69        1498.91
          16.81         424.52
        1607.95         750.30
         450.13         658.03
         356.38         691.11
         405.06         834.31
         252.90         508.36
         216.51         447.32
         479.17         304.89
          61.72         403.75
         636.64         669.18
         237.69         401.76
         678.08         329.50
         630.54         335.04
        1252.08         485.31
         884.19         157.64
          95.39         354.48
         484.38         754.77
         882.17         379.69
         303.74         636.72
         409.85         403.73
         569.29         332.20
         936.82         373.70
         140.85         371.34
         506.57         724.97
         619.22         741.44
         256.75         809.70
         864.30         536.85
         116.03         351.07
         492.96          81.99
         345.32         475.42
         172.62         439.05
         527.37         287.12
         480.54         471.48
         616.04         783.78
         395.89         373.91
         275.21         526.46
         234.02         329.66
         912.43         664.34
         129.33         189.97
         526.20         288.55
         384.96         674.39
         909.76         556.88
         773.58         506.65
         308.19         246.69
          42.08         772.83
         147.86         637.33
         287.82         465.81
          70.76         356.05
         413.03         352.26
         201.46         475.21
          63.35         218.48
          55.34         256.09
          25.04         133.26
        1326.72         724.07
         524.90         283.13
         237.56         796.14
         140.36         527.18
         223.48         441.27
         449.40         640.86
         510.97         528.27
         774.32         486.82
          72.61         690.90
         273.66         490.00
         354.34         168.79
         526.31         683.36
          90.94         697.25
         283.67         652.62
         302.46         215.23
         371.86         674.36
         666.63         459.72
         258.61         412.40
         385.07         227.61
           6.74         306.75
         221.83         667.82
         106.72         584.10
         391.38         394.47
         631.51         610.36
         184.79         309.44
         307.42         298.82
         743.72         587.65
         279.66         424.34
         260.72         557.66
         244.06         161.56
         402.45         313.79
         240.96         311.74
         154.70         636.49
          99.99         393.24
         495.88         335.97
         426.32         648.11
          66.95         134.90
         255.78         315.17
         147.70         481.31
         156.62         414.71
         416.25         400.03
         192.24         673.56
          53.24         570.88
         464.26         324.17
         466.26         166.66
         199.13         404.37
         368.20        1100.26
         442.07         555.54
        1252.74         415.82
         369.93         866.56
         985.22         543.48
         668.92         546.56
         211.84         598.99
         285.36         417.90
         674.01         534.40
         168.01         895.61
         519.38         942.93
         327.27         823.44
         169.98        1061.76
        1202.42         309.09
          81.78         769.13
         296.57         414.06
         807.68         317.05
         539.79         736.95
         626.98         508.50
         146.60         657.89
         220.20         283.75
         120.10         741.51
         172.25         221.19
          29.47         745.42
        1023.73         287.26
         161.49         854.96
          87.99         518.80
         273.53         376.44
        1570.24         297.37
          69.18         786.55
         204.86         438.39
         727.21         332.68
         107.32         514.51
         475.34         260.72
         100.25         215.98
         821.10        1190.58
         436.79         929.99
         300.88         386.72
         378.89         343.75
         535.98         251.92
         108.31         825.88
         333.99         308.67
          77.06         560.46
         145.02         601.15
         428.52         755.08
         257.27         469.85
         486.68         784.87
          58.77         148.82
         198.11         251.98
         584.80         398.37
         273.64         956.06
         631.02         355.53
         195.80         677.91
         424.11         409.49
         107.17         596.30
         276.99         421.47
         186.10         537.11
         290.13         216.38
         652.29         260.99
         253.15         689.30
         349.30         469.66
         363.56         185.00
         161.51         267.38
         733.01         398.86
        1064.59         636.37
         228.70         311.10
         120.60         606.17
         111.37        1078.52
         198.81         260.21
         155.44         718.96
         384.62         580.13
         549.40         225.53
         396.51         446.00
          28.57         329.82
         349.76         521.91
         142.94         228.64
         312.32         154.91
         113.30         502.67
         169.07         356.22
         384.08         604.28
          64.39         407.05
         167.97         520.45
         201.70         273.24
         351.03         408.25
         513.81         576.01
         322.84         241.50
         584.20         515.14
         907.51         159.63
        1041.44         747.94
         379.45         345.49
        1440.05         397.52
          43.06         126.28
        1195.18         399.69
         524.98         232.78
         403.63         416.47
        1133.23         125.49
          25.91         522.64
         167.98         143.76
          53.77         757.07
         378.41         656.08
         856.53         278.16
         409.47         815.75
         333.50         441.93
         534.00         891.01
         284.95         491.67
         409.30         497.52
         590.14         600.12
        2798.24         290.76
         242.23         534.34
        1528.48         505.73
         130.50         316.72
         190.16         393.07
          80.36         288.87
         521.14         473.55
         204.17         521.75
         530.15         448.23
         347.92         343.44
        1070.09         259.84
         315.35         500.93
         385.28         566.22
        1061.35         495.06
         293.25         366.86
         646.20         396.11
         454.26         453.79
         270.31         403.91
         272.27         247.56
         116.34         342.68
         511.01         405.12
          53.77         253.74
          69.71         229.71
          36.08         293.56
         294.11         490.05
         319.58         872.08
         135.67         417.55
         441.05         608.31
         621.12         740.50
          69.28         623.07
         224.98         367.30
         182.45          54.06
        1152.84         749.78
          97.67         454.38
         179.40         298.79
         285.93         482.46
          43.91         481.04
         386.63         941.78
         155.86         232.34
         766.26         410.63
         509.14         234.35
         173.94         282.83
          81.72         414.69
        1027.01         402.36
         160.34         269.19
          60.90         236.38
         565.13         949.69
        1451.21         647.75
         137.14        1226.56
         638.47        1299.04
         454.06         490.77
         920.34         688.88
         127.41         228.73
         297.85         348.21
         729.10         581.41
         596.98         408.66
          64.22         220.92
          39.53         288.98
         128.47         250.34
         171.35         521.09
         166.50         413.32
         170.18         600.71
         207.11         744.38
         199.79         574.45
         211.62         484.58
         613.78         378.55
         224.79         900.03
          81.27         258.03
         255.93         741.43
         215.01         374.86
         150.31        1047.40
         620.51         323.93
         311.21         462.06
         227.63         341.51
         302.54         471.85
         211.66         902.88
        2144.12         233.24
          92.00         360.29
         167.36         262.21
         907.58         860.04
         302.81         515.33
          97.30         508.68
         541.08         521.38
          18.91         536.13
         219.07         906.29
         559.94         461.18
         305.14         475.04
         147.93         265.75
         394.59         502.03
         130.84         312.19
         266.81         680.51
         530.89         725.08
         929.88         794.45
         478.00         492.39
         493.93         285.19
         207.21         290.06
         830.15         689.37
         243.99         737.03
          96.91        1078.38
         498.34         869.78
         697.98         580.83
         858.25         302.48
         146.49         304.83
         328.79         622.49
          80.96         576.48
         274.13         533.56
          93.23         529.26
         194.85         436.33
         484.95         943.08
        1135.62         140.55
         753.52         579.54
         212.18         487.70
        1389.78         149.34
         570.37         277.22
         117.73         873.46
         286.76         542.07
         536.21         171.39
         813.09         437.37
         664.56         759.44
         207.10         369.49
          62.89         369.87
         180.93         413.15
         114.56         258.32
          89.72         382.64
         439.25         348.18
          12.44         180.11
         477.93         417.19
         463.76         549.45
         367.69         751.76
         156.56         634.90
         216.02         540.06
         575.43         575.41
         435.72         325.74
         892.88         371.33
         137.60         897.48
         732.85         691.23
         374.63         723.12
        1080.75         352.33
         277.97         411.48
         675.92         467.57
         443.65         159.40
         235.13        1070.63
         791.00         466.91
         623.45         577.08
         295.12         970.91
         189.42         582.01
         430.91         895.82
         147.15         586.58
         866.92         389.37
         377.32         548.10
         595.02         364.07
         896.68         483.00
         157.81         622.06
        1263.48         185.88
         319.75         393.11
         735.12         752.30
         164.59         718.57
         282.73         927.31
          35.40         373.07
          42.60         471.12
         564.22         402.62
