      #Soft_ZPE      #Soft_ZPE
   #Erot(W)cm-1    #Speed(m/s)
         115.00         470.68
         164.91         259.92
          88.35         554.28
         344.47         217.91
          47.05         478.76
         160.79         376.17
         362.71         273.45
          42.94         540.49
         426.33         274.96
         237.07         310.40
         157.89         216.56
         342.91         167.77
         544.19         137.33
         102.67         524.53
         122.34         708.19
         122.27         244.95
         293.54         307.47
          38.28         432.80
         135.93         507.05
          19.67         219.50
         152.25         582.86
         217.74         266.38
         430.41         241.49
         474.10         232.94
          66.51         433.27
          45.43         578.70
          96.99         607.10
          31.19         567.50
          23.51         391.18
          90.79         433.55
          92.02         560.99
         504.27         376.30
         489.50         219.18
         153.93         231.26
         289.24         352.98
         153.72         330.72
         163.97         342.19
         153.93         246.68
         132.63         295.23
         191.98         552.84
         291.71         291.41
          72.21         435.94
         269.46         383.80
         212.63         189.67
          23.67         481.44
          92.40         486.93
         287.26         105.30
         172.40         583.10
         228.17         575.19
         209.99         333.52
         478.95         334.03
         310.76         249.52
         274.99         365.57
         189.72         239.28
         380.00         290.32
         221.60         456.57
          78.06         595.69
          81.95         520.97
         221.22         420.98
         329.81         413.27
           8.16         171.73
         209.32         377.46
         148.73         383.31
         354.07         324.44
         451.98         195.34
          82.37         383.43
         272.16         297.31
          78.77         385.72
         232.27         404.97
         170.94         413.15
         265.32         339.30
         208.64         330.62
         174.66         429.64
          64.60         164.39
          20.78         407.23
         311.18         380.57
         383.21         424.92
         223.75         338.50
         100.29         203.08
         254.34         384.91
         413.01         304.24
         249.94         213.79
          74.49         428.96
         275.20         340.08
         322.83         241.39
         199.53         612.33
          36.69         485.03
          88.98         292.83
         227.98         279.26
         108.49         321.99
         371.71         321.98
         235.46         280.24
         146.80         572.10
          57.80         644.41
         279.99         317.13
         168.76         281.19
          79.84         403.25
          46.07         574.94
         475.11         294.65
         234.77         311.34
         208.03         411.33
         308.94         292.58
         354.78         331.55
         112.91         583.05
         178.02         358.88
         437.24         374.65
         373.53         337.14
          48.18         385.85
         254.25         135.82
         313.70         506.98
         189.18         368.05
         349.54         464.63
         305.93         484.52
         330.62         311.73
         224.68         413.29
         171.61         411.23
          56.56         501.30
          57.84         199.85
         198.07         454.12
         222.74         437.27
         152.56         266.98
         188.12         559.03
         324.22         443.97
          97.89         487.01
         190.66         455.86
          36.84         202.88
         183.25         303.41
          86.26         663.67
         183.40         246.94
         440.63         260.12
         294.02         471.43
         142.13         368.71
          73.47         307.27
         120.16         258.20
         101.59         411.13
         127.20         373.99
         211.05         385.02
         271.93         466.69
         227.88         359.76
          86.17         436.25
          26.50         721.52
          92.82         272.11
         125.75         211.88
         385.66         304.74
         145.16         185.91
           1.73         759.48
         321.46         224.76
          20.01         215.06
         147.06         308.45
          43.05         321.95
         323.24         373.69
          82.71         405.10
          77.81         334.55
          58.29         255.24
         147.37         487.99
         173.43         529.74
         140.91         479.77
          66.27         222.28
         240.40         557.15
         428.62         230.03
         354.58         312.22
          32.12         582.86
         146.96         433.64
         199.56         603.58
         168.33         544.45
          39.92         354.77
         161.95         242.83
         267.08         314.42
         213.31         440.87
         314.31         318.88
          85.13         373.78
         280.00         147.21
         385.01         240.79
         441.34         212.16
         210.30         403.35
         184.91         194.29
         348.32         261.99
          46.50         319.00
          24.11         294.96
          92.02         608.18
          98.42         288.96
          79.35         440.35
         264.68         254.23
         219.86         356.28
         247.76         504.66
         148.64         229.12
          54.44         399.30
         164.14         485.44
         259.70         275.95
         188.93         278.53
         310.17         264.79
          94.33         362.86
         133.13         242.50
          76.38         251.34
          69.29         366.81
         166.98         256.50
         295.63         354.26
         204.07         124.19
         264.53         529.23
         118.70         611.80
         452.26         248.70
         197.28         299.27
         316.35         332.23
         203.74         461.41
         453.69         318.03
          74.79         403.18
         263.58         624.61
         183.47         587.30
         155.16         250.58
          94.49         603.70
          15.66         502.20
         127.62         611.70
         119.55         626.40
         226.47         603.08
         355.41         328.69
         269.46         356.41
         103.13         572.64
         143.50         272.86
         283.99         388.81
         198.55         432.37
         106.94         232.09
          49.12         518.88
         360.32         191.33
          22.46         513.36
          59.24         417.51
         134.14         581.56
          88.19         722.23
         153.23         322.39
         142.05         238.94
          41.03         287.72
         408.93         310.86
         295.28         235.72
         317.05         282.76
         535.44         162.13
         182.50         369.92
         348.43         269.07
         208.20         127.39
         116.25         224.65
         133.23         464.07
         144.18         357.84
         249.02         324.10
          98.91         365.15
         352.89         243.99
         166.80         661.74
         217.12         201.88
          85.58         419.82
          55.55         530.57
         157.78         489.13
         222.90         547.48
         524.69         129.83
         192.82         295.35
          63.54         611.70
         225.72         547.08
         194.42         219.53
          35.28         296.35
         317.01         388.42
         150.36         368.83
          74.24         349.94
         250.75         481.34
         300.25         533.82
         154.14         227.12
          48.02         657.93
         198.53         186.53
         287.67         244.40
          68.42         131.19
         192.05         361.00
         417.65         411.96
         148.90         217.95
         258.76         506.85
          53.59         363.99
         293.77         237.56
         113.12         271.96
         245.37         130.67
         130.37         467.17
         221.93         337.39
          94.06         367.19
         202.97         319.98
         226.05         367.08
          49.84         197.25
         163.96         603.15
         234.04         243.81
         268.53         503.30
         364.62         467.44
         117.42         324.42
         238.39         519.29
         106.09         270.13
         104.63         233.94
         320.28         319.50
         236.79         289.60
         173.27         261.99
         135.89         311.65
         159.22         283.18
         113.11         465.89
         187.69         338.11
         432.04         237.63
          97.20         325.39
         129.79         348.81
          22.88         285.16
         222.71         372.60
         285.85         433.87
         240.54         413.40
         214.85         336.52
          76.61         391.65
         223.22         438.61
         177.22         541.01
         105.28         221.41
         113.86         647.70
         166.59         283.37
         512.37         125.62
         102.56         577.32
          79.08         296.08
         368.06         206.99
         172.21         318.07
         349.75         263.83
         211.10         336.20
         218.07         239.77
         205.04         619.75
         182.52         335.31
          62.59         676.76
         333.49         387.17
         149.09         437.67
         160.29         646.79
          83.80         347.81
         174.48         516.41
         335.51         499.24
         371.45         207.68
         222.98         274.47
         242.24         240.45
          90.62         394.24
          87.64         390.91
           7.77         137.70
         305.81         277.60
         273.20         418.74
         100.39         525.88
          67.82         433.49
         162.05         127.75
         480.78         270.03
         133.29         321.89
         142.45         345.92
         132.78         434.00
         170.48         478.19
         281.43         298.66
         143.16         306.79
         202.79         325.74
         206.68         420.31
         162.00         415.63
         177.92         362.41
         356.17         146.28
         177.50         185.15
          92.69         535.86
         286.60         442.68
         356.65         151.34
         158.56         107.01
         207.46         582.76
         152.90         139.04
          57.65         711.74
          19.73         306.50
         406.80         308.36
         153.42         571.44
         179.36         287.36
          20.10         489.56
         168.14         541.46
         238.23         340.37
         305.11         496.56
         255.73         407.26
         253.01         245.20
          94.44         417.23
         292.43         240.40
          60.27         602.71
           6.46         619.57
         240.76         193.69
         170.19         346.86
         255.02         247.08
         124.25         367.61
         227.17         408.83
         237.15         220.15
         372.54         437.72
         161.57         602.09
         436.98         240.71
         176.09         411.13
         222.28         601.81
          23.55         333.74
         124.18         666.61
          38.30         205.75
          37.36         326.74
         308.95         396.46
         410.45         391.04
          31.51         524.41
         158.96         184.73
          70.71         697.44
          92.73         236.50
          90.16         347.34
         140.71         425.03
         138.78         429.98
         210.60         523.29
         125.90         375.86
         307.40         475.62
         263.85         475.83
         211.02         279.02
          69.77         140.83
         231.72         219.85
          54.34         211.06
         101.34         284.74
         155.29         637.32
          14.83         322.46
         204.53         247.63
         341.70         465.31
          44.97         380.35
         522.17          78.10
         328.52         428.60
         336.37         235.88
         169.78         539.86
          66.81         305.38
         163.53         396.50
         192.32         169.99
          36.96         388.82
         139.50         357.40
         211.35         387.13
         145.64         533.06
         455.75         371.99
          10.71         395.28
          20.22          90.61
         115.03         187.36
         177.36         211.80
         260.38         573.69
          42.29         411.02
         316.92         286.37
         111.37         193.46
         364.42         294.13
         430.67         387.29
         331.98         262.17
          28.00         437.13
         372.44         285.58
         252.56         167.64
         158.17         434.58
          30.36         119.80
         366.97         120.92
         254.31         325.79
         221.42         225.38
         456.17         160.56
         194.30         449.10
          28.76         458.74
          49.40         627.05
         172.64         462.77
         344.50         367.63
         109.98         561.12
         268.98         221.56
         359.37         318.19
          86.80         231.96
          69.50         111.94
         328.86         554.91
         104.76         446.67
         142.63         350.55
         205.55         255.38
         140.23         441.68
          67.23         627.33
         132.89         450.40
         227.58         463.82
         132.04         213.44
          98.28         205.92
         489.70         166.10
         473.54         265.97
         131.62         458.71
          36.43         558.58
          51.65         449.47
          27.45         415.92
         339.71         337.29
         151.37         185.14
         154.47         449.58
          16.46         754.29
         589.09         108.41
         344.09         374.96
         262.98         237.69
         250.70         418.85
         208.40         419.19
          91.73         282.64
         353.64         207.45
         275.87         366.65
          36.91         210.40
         118.45         556.05
         110.22         351.53
          74.89         357.31
           1.60         504.01
         190.19         288.62
         466.75         301.10
         144.28         350.44
          81.67         525.94
         270.64         412.34
         176.01         508.05
         126.40         274.83
         315.29         384.67
          32.13         523.21
         199.98         109.85
         173.43         456.78
         119.28         439.79
          91.20         472.44
         493.73         289.92
         293.60         213.47
          43.06         428.16
         168.81         614.48
         290.11         220.62
          49.01         411.82
         115.46         663.53
          28.41         229.95
         399.33         236.70
         132.62         153.21
          64.72         424.27
         116.24         525.14
         155.25         367.78
          24.02         226.45
         247.09         408.63
         326.13         442.32
         429.48         227.08
         176.70         560.19
         357.44         465.45
         121.51         398.70
         287.47         391.08
         171.61         471.12
         515.90         189.67
         399.71         194.07
          91.34         464.77
         166.88         516.55
         434.33         430.70
         146.03         426.81
         145.12         192.35
          80.06         379.73
          58.11         588.82
          82.58         282.17
          22.52         742.51
         262.49         244.42
          79.05         449.32
         119.81         312.07
          98.93         531.45
         136.52         288.22
          11.58         428.40
         288.59         268.83
          23.93         309.53
         227.24         449.46
         271.01         111.15
         187.47         634.30
         251.84         481.51
         221.86         571.39
          66.60         435.34
         382.85         388.09
         296.84         449.06
         317.96         260.63
         226.95         417.09
          47.91         551.39
          99.70         580.33
         213.97         477.43
         185.64         456.12
          86.79         226.52
         224.98         297.37
         199.20         597.74
         418.89         311.34
         332.45         353.35
         156.37          87.54
         422.94         391.37
          89.73         250.78
         384.54         353.56
          68.25         390.76
          88.13         402.30
         141.27         478.75
         386.77         206.77
         124.16         144.96
         189.56         448.49
         390.92         430.56
         310.80         445.25
         333.48         363.21
          68.41         316.94
         177.11         373.58
         137.54         178.63
         145.57         481.03
         109.74         326.34
         115.48         606.77
         213.71         421.17
         110.03         400.69
         194.20         408.24
         138.64         593.41
         239.86         415.14
         135.84         595.89
          97.65         404.81
          63.51         175.30
         320.87         428.83
          63.41         293.46
          78.52         131.66
         134.85         466.60
         136.09         581.35
         279.82         208.86
         318.34         239.93
         185.35         231.53
         375.95         192.66
          28.59         213.69
         233.24         422.28
         125.55         262.70
         217.09         299.74
         129.19         131.04
          70.23         645.32
         236.65         371.15
          28.80         215.08
         116.33         419.45
         178.32         389.60
         110.56         264.37
         130.18         279.44
         362.06         216.54
         380.21         219.80
          95.49         205.83
         446.33         203.19
         127.86         268.67
         547.60          72.76
         460.94         291.68
         118.11         441.62
          55.62         160.54
         157.23         354.80
         146.11         569.09
         220.01         500.72
          38.41         662.53
         268.07         199.19
         155.69         593.40
          18.50         395.59
          71.68         414.80
          56.34         457.88
          95.55         319.67
         146.73         285.23
         455.38         404.01
         233.60         201.48
         554.29          84.54
         260.08         598.01
         186.61         292.44
         142.35         200.62
         330.01         438.67
          68.00         594.19
          61.35         751.78
          41.80         240.91
         193.66         318.09
          32.24         643.74
         121.44         215.05
         376.10         349.37
         343.60         258.00
         375.50         284.53
         119.11         610.86
         137.27         393.87
         170.57         618.73
          69.49         255.85
         410.05         131.38
         215.48         343.21
          90.16         199.08
         405.68         380.12
          73.03         458.84
         234.88         422.93
         136.51         507.50
         244.75         270.85
          57.46         536.39
         188.94         278.73
         109.35         395.41
          88.45         310.64
         119.49         463.54
         298.72         434.20
         469.01         215.75
          90.50         560.31
         209.81         538.21
          77.46         103.80
         131.08         345.58
          36.25         335.89
         317.91         337.89
          55.12          90.40
         349.65         392.05
          83.25         576.74
          60.11         736.86
         115.00         275.64
         181.35         332.50
          84.47         445.36
         143.01         301.74
          24.85         217.57
         424.28         317.09
          90.76         412.78
          31.78         487.85
         363.25         397.84
         151.18         350.63
          23.20         561.37
         169.76         438.22
         250.35         466.66
          80.98         687.09
         123.40         499.20
          94.58         489.11
         386.29         454.72
         139.32         539.23
         551.29         214.92
          47.27         341.38
         113.72         540.62
          86.14         402.49
         131.93         472.63
         216.62         383.63
         247.80         591.43
         353.24         414.64
          77.77         664.21
          61.28         487.54
         506.29         319.77
         471.97         275.61
         357.77         319.92
         110.89         336.00
          84.78         509.24
          48.98         525.34
         147.11         213.21
         153.58         221.07
         262.97         396.58
          93.30         251.31
         235.33         477.52
         149.58         211.58
         149.64         441.47
         241.95         312.08
         215.86         436.34
          95.17         403.84
         326.59         452.59
         257.01         353.75
         179.31         348.61
         152.09         302.17
          67.44         338.68
         255.15         148.33
         342.73         374.86
         172.28         368.38
          18.25         495.12
         115.73         384.63
          46.37         463.56
         476.21         140.49
         153.04         249.39
         103.75         620.60
         159.18         425.45
         264.50         264.67
          95.27         653.25
          85.94         442.96
         378.11         374.72
         188.36         339.47
         501.00         280.99
          19.56         370.94
         194.26         226.77
         128.30         375.17
         377.98         274.76
         244.59         289.30
           5.05         169.18
         257.59         354.17
         101.68         603.73
         242.30         536.45
         525.75         150.77
         123.43         520.20
         124.33         397.86
         144.70         190.82
         221.83         423.86
          44.42         463.20
          15.81         445.37
         158.11         528.43
         365.64         110.55
          76.50         360.49
         414.11          90.41
         309.78         407.80
           3.09          82.40
         145.53         506.19
          56.16         352.53
         409.02         274.84
         273.00         322.10
         134.56         346.49
          85.58         324.87
          86.74         448.56
          90.97         536.22
         204.28         574.96
         353.71         307.20
         252.33         325.81
         434.84         190.03
         152.08         481.34
         482.62         312.10
         141.24         648.79
          31.56         522.46
         325.64         368.81
         134.67         300.48
           0.64         213.74
         208.16         456.68
         356.28         302.87
         173.48         389.45
         242.09         376.22
         139.62         634.84
          10.40         567.50
         535.64         312.18
         502.89         283.26
         119.69         589.56
         306.49         426.03
         182.41         417.42
         253.63         428.80
         136.05         659.67
         123.16         257.52
         241.75         401.43
           8.65         590.73
         167.41         273.72
          52.47         370.46
         365.91         140.33
         176.50         357.32
         314.14         401.73
          12.31         572.44
         367.32         270.50
          40.38         599.33
          32.80         222.99
          52.73         465.68
         276.74         494.92
         163.65         407.30
         244.34         506.76
          45.65         381.60
         316.66         291.29
         164.82         479.94
         455.29         165.03
         274.38         481.39
         253.07         340.84
         140.97         505.78
         438.39         388.12
          81.28         392.45
         423.68         340.60
         295.98         365.68
         196.60         377.56
         149.03         431.10
          99.10         360.33
         252.29         385.17
         305.81         553.40
         130.12         189.27
         167.17         463.69
         325.03         240.64
         211.31         162.76
         101.18         451.10
         200.50         527.27
         343.06         300.56
         245.75         454.02
         103.21         321.75
         183.10         381.42
         134.63         691.41
          84.30         181.00
          62.48         429.07
         100.64         214.46
         172.80         630.05
          83.90         552.97
         228.71         414.91
          87.76         298.75
          11.66         225.12
          88.82         457.58
         171.84         479.71
         271.53         325.73
          73.26         384.81
         141.05         503.80
         347.89         417.11
         310.03         401.91
         420.78         243.01
          38.75         484.07
         323.61         340.13
         487.99         156.36
         100.76         523.49
          66.92         174.61
         319.48         188.97
         120.29         634.89
          52.20         278.24
          91.73         358.48
         349.20         312.72
         255.72         435.39
         331.35         215.63
         162.08         283.87
         320.91         309.56
         170.56         406.61
          78.03         364.57
         163.23         168.74
         404.33         471.66
          66.61         549.04
          29.46         326.82
         307.65         552.59
         146.61         556.21
         246.50         531.12
         124.56         391.87
          55.49         450.13
         166.71         319.30
          89.77         643.44
         258.10         403.82
          92.73         277.64
         101.23         434.82
         162.47         274.26
          34.16         718.07
          68.72         449.78
          78.60         280.34
         179.53         597.86
         121.16         584.03
          34.42         473.54
          39.53         266.49
         307.33         372.96
         212.98         114.48
         331.65         496.34
         279.39         329.63
          48.72         398.28
         160.44         319.60
          42.81         519.82
         113.94         170.48
          57.84         356.46
         242.33         476.60
          42.17         756.58
         184.59         450.86
          36.21         368.28
         219.95         181.58
         227.07         240.05
         512.73         221.05
         474.73         232.23
         346.41         384.02
         117.95         337.22
          33.51         454.59
          75.95         192.53
         372.69         464.76
         405.03         248.74
         325.48         473.61
         186.86         196.90
         153.05         330.84
         441.94         180.32
         135.70         330.01
         508.58         158.87
         223.90         475.77
          92.98         295.56
         221.82         295.06
          87.36         347.77
         251.44         225.35
         316.57         309.77
         106.75         503.18
         111.34         222.18
         169.73         155.32
         320.30         311.21
         104.49         152.97
         416.85         204.65
         163.94         302.80
         296.32         432.40
         220.31         522.13
         140.72         155.54
          34.76         317.35
         355.87         135.62
         129.01         235.44
         206.96         287.86
          95.39         443.54
          29.87         330.92
         222.23         194.06
         155.77         284.21
         244.57         211.70
         260.48         257.93
         462.86         322.99
         400.89         279.05
          68.79         634.63
         185.47         347.10
          69.80         292.77
         309.10         263.28
         116.30         531.56
         316.76         247.17
         137.35         273.24
          39.73         393.18
          73.54         261.19
          36.43         539.78
         388.18         217.28
         317.93         391.19
         105.63         432.72
         269.89         318.25
          40.56         344.45
         156.93         375.40
         286.32         282.78
         171.07         593.05
         108.49         507.65
         176.26         510.29
         171.84         270.57
         493.26         216.16
          66.86         275.33
         226.06         352.50
         209.06         281.63
         186.62         502.70
         259.29         460.21
         406.50         254.55
         142.76         300.34
         345.22         365.77
         148.82         427.13
         369.35         490.07
         198.74         366.69
          35.05         677.61
         157.22         385.50
         184.73         313.67
         374.03         449.39
         320.79         431.04
         216.64         380.61
         198.87         303.89
          34.68         348.70
          31.30         492.52
         389.81         324.14
         273.93         454.17
         304.70         324.09
          44.45         290.69
         512.32         271.60
         303.07         190.88
         120.74         352.68
          70.92         444.51
         158.08         405.33
          79.74         393.11
         224.54         421.64
         465.95         244.02
         272.04         318.37
         191.50         225.79
          65.92         737.39
         546.30          76.45
         222.10         499.77
         214.39         282.73
         194.04         543.36
          96.53         196.67
         181.66         349.44
          43.02         251.26
          40.55         468.20
          23.34         446.91
         521.17         370.26
         161.54         212.13
         348.07         337.06
         103.46         378.31
         467.28          46.94
         113.23         292.29
         164.90         518.29
         289.76         520.54
          63.41         333.90
         336.32         197.81
         247.82         526.91
         139.26         358.80
         114.58         407.41
         103.31         157.49
         232.40         227.01
          72.32         437.67
         167.04         439.45
         187.38         141.47
          36.25         376.48
         367.65         199.95
         389.35         174.34
          32.20         184.46
           5.04         395.49
         133.77         572.56
         191.80         349.98
         123.75         325.82
         153.52         595.81
         179.27         364.43
         119.08         653.13
          41.07         389.19
          82.28         692.83
          19.28         574.69
         214.78         353.66
         245.12         545.54
          62.83         308.60
          66.50         511.41
         320.42         325.90
          15.03         478.69
         351.31         213.89
         291.27         493.79
         209.85         399.86
         199.03         365.59
         149.64         314.81
         193.20         498.88
         425.00         208.12
         184.87         329.95
          54.43         546.52
         148.45         391.14
         177.78         385.80
         221.57         344.67
          29.53         461.72
         122.38         311.97
         370.67         470.42
         140.95         589.87
          63.45         398.41
          35.43         437.49
         231.74         554.09
         146.28         314.02
         264.87         375.80
          41.86         306.95
         230.08         313.99
         114.08         153.06
          95.81         577.08
         248.87         203.01
         257.03         523.59
          89.81         302.61
         387.05         216.48
         100.88         282.10
         252.91         498.03
          60.11         292.74
         155.42         353.49
         215.07         420.90
         114.61         278.16
         192.13         281.67
         150.05         158.33
         183.81         424.10
         429.17         368.38
         328.40         487.15
         251.96         355.36
         146.06         401.35
          35.92         208.39
         305.93         236.34
          83.11         556.94
         396.01         280.50
          78.15         477.76
         168.73         469.49
         233.16         394.76
         131.83         517.24
          98.50         584.89
         138.54         350.24
         247.63         265.19
          59.91         510.59
         320.39         391.90
          12.53         225.91
         314.66         480.67
         169.69         543.35
          36.60         532.80
         167.72         445.67
         254.29         354.23
         210.89         539.96
         309.02         517.00
         510.11         105.61
         118.45         473.31
         128.46         224.16
         166.70         377.45
         174.79         484.64
         160.95         338.33
         183.90         314.84
         116.74         405.93
          29.81         605.91
         334.70         304.63
         237.55         390.39
         240.07         494.62
         107.26         387.88
         117.75         281.58
         224.81         531.81
         455.87         362.21
         166.91         287.35
         167.84         394.66
         153.87         216.33
         117.99         254.00
          39.96         501.10
         272.11         411.94
         373.34         135.39
         132.05         377.53
         458.23         126.13
          11.53         226.20
         251.75         275.23
         399.29         394.22
          14.44         229.44
         325.20         219.97
         161.09         151.26
          12.75         653.02
          18.22         172.86
         297.49         333.53
         128.80         503.72
         385.54         295.14
         132.93         488.80
          19.78         410.55
          57.91         504.27
         287.16         236.48
          42.35         574.87
         272.96         334.24
         155.91         508.01
         130.84         302.44
          96.27         565.88
         102.92         402.92
         253.32         221.67
          91.72         573.73
          84.86         283.43
         327.49         292.48
         383.32         244.53
         277.09         425.30
         369.46         160.82
          87.11         467.98
         433.52         371.60
          22.43         296.95
          24.62         327.15
          83.78         458.35
          47.52         555.66
         132.58         559.63
          36.62         365.04
          52.23         477.66
         148.16         628.30
           8.73         204.61
         317.28         323.13
         100.11         463.90
         301.43         309.60
         108.87         506.15
         127.10         442.08
          94.69         485.39
         252.63         376.22
          84.96         295.64
         364.92         110.85
         219.32         295.28
          94.89         242.36
          72.40         534.29
         415.90         304.58
          28.53         257.58
         167.64         211.01
         157.65         251.36
         271.34         240.69
         112.82         485.52
         147.16         187.67
         275.06         278.97
         453.85         215.10
         189.81         502.70
          16.72         373.44
         307.93         146.04
         165.10         471.24
          43.39         468.78
         158.60         288.64
          31.38         522.52
         159.52         439.44
          13.53         441.90
         202.34         153.56
         146.55         254.49
         213.35         621.03
         193.79         367.85
         216.50         258.76
         244.26         404.97
         103.76         590.08
         319.72         444.76
         170.13         400.94
         451.08         226.14
          71.74         650.32
          11.17         285.40
         266.86         223.46
         140.28         232.31
         118.49         476.21
         277.32         363.69
         254.23         274.55
         133.29         445.89
         279.43         471.16
          28.86         398.53
         274.88         402.80
         254.76         278.30
         124.32         198.54
          10.64         704.95
         105.12         361.73
         121.73         224.69
         196.38         240.81
         111.27         205.77
         194.06         422.82
         157.53         435.15
         139.01         289.80
         229.37         331.02
         499.65         277.43
         205.92         326.52
         365.93         413.44
         255.41         406.58
         503.37         119.49
          21.14         678.43
         198.25         650.24
         318.44         485.51
         191.43         211.25
         111.80         210.76
         216.67         304.66
         126.83         551.28
         102.90         120.76
           8.15         310.37
         159.98         440.11
         493.07         159.24
          74.59         586.64
         411.26         419.70
         362.11         335.26
         305.72         507.74
         184.34         252.51
         228.47         259.33
         360.99         261.15
         193.57         149.01
         200.91         584.91
          23.36         406.66
         201.04         289.64
         452.11         267.49
         242.94         106.42
         154.35         651.80
         294.44         455.56
         146.94         676.94
         284.61         399.00
          95.63         318.61
         128.28         529.81
          73.67         561.04
         328.94         494.48
         129.70         319.16
          10.35         566.51
         168.90         392.93
          75.36         111.26
          76.14         186.95
         278.22         389.73
         301.87         363.59
         156.27         286.04
         427.85         422.12
         369.80         481.15
         384.35         389.03
         206.32         522.79
         160.76         393.52
         185.95         101.55
          23.82         305.45
         397.86         271.16
         287.82         472.30
          65.98         184.56
          65.86         388.83
          94.45         335.45
         201.82         246.18
           1.51         437.51
         476.61         129.08
         226.18         493.93
          62.33         653.29
         185.91         624.52
         105.39         467.69
          70.03         453.38
         262.97         306.37
         295.41         439.32
         260.28         180.02
         184.21         271.49
         182.98         216.05
         283.66         352.14
         124.91         243.42
         191.72         357.29
          35.22         427.56
         168.44         543.51
         142.52         639.74
         338.34         466.54
          39.48         411.55
         361.31         408.48
         142.03         257.52
         429.85         283.22
          88.96         425.57
         442.11         396.73
         440.30         425.84
         222.77         279.65
         251.39         253.35
          47.36         319.67
         120.57         287.03
         111.05         142.43
         203.81         384.24
         343.89         187.96
         325.02         404.36
          93.29         540.06
         355.39         481.56
         396.75         332.37
         337.28         166.69
         321.26         445.59
          39.33         244.84
          74.92         462.54
         177.14         327.98
         125.58         430.31
          91.97         259.01
          64.10         566.89
         185.35         304.94
         160.45         595.24
         344.78         128.85
         169.94         320.11
          75.26         273.30
         401.21         362.49
         538.76         173.06
         258.34         452.24
         173.56         447.00
         254.40         482.38
          86.32         646.63
         240.39         582.27
         205.18         293.72
          72.26         444.11
         124.54         339.01
         289.33         526.78
         171.17         385.75
         172.64         418.92
         445.02         198.99
         131.30         456.38
         206.10         544.63
         160.66         192.58
         292.80         427.47
         117.94         565.28
         240.65         339.52
         323.22         387.45
         366.94         306.91
         148.76         433.33
         389.14         212.16
         308.87         376.24
          82.60         384.47
         250.88         522.61
          94.39         251.43
         265.93         613.78
         330.10         184.19
         120.54         380.45
         190.52         308.53
         462.73         261.19
          17.31         543.19
         331.33         508.32
         123.82         276.86
         314.42         365.70
         139.86         645.20
          66.28         265.61
         139.05         283.15
         232.55         587.90
         367.96         276.94
         222.62         235.01
         122.45         553.60
          89.74         320.41
         227.04         567.96
          50.39         189.74
          43.06         191.48
          99.85         506.90
         355.50         180.73
          13.61         287.69
         149.70         524.95
         199.30         604.46
          48.52         309.96
          15.22         310.56
          40.08         173.12
         126.27         582.81
          36.19         259.23
         351.69         285.35
         277.92         342.19
         217.84         625.83
         203.33         359.05
         204.01         285.59
         145.92         328.92
         445.44         216.38
          82.25         580.05
         198.33         380.95
          34.44         435.46
         102.01         116.43
         168.67         264.92
         437.58         250.77
         529.36         249.08
         282.37         256.88
         160.82         510.14
         180.11         477.17
         209.65         465.32
          58.81         393.51
          17.62         697.80
          74.22         429.92
         218.53         423.66
         291.79         344.81
         398.17         263.02
          13.17          84.76
         101.04         635.97
         280.03         123.82
         101.14         477.60
         186.85         244.87
         177.75         396.47
         102.16         657.12
         265.53         363.10
         260.77         531.07
         128.12         275.63
         263.21         425.49
         196.59         436.47
           4.29         275.93
         214.27         344.49
         602.59         203.34
         237.83         353.65
         392.99         263.24
         200.73         350.67
         391.09         409.55
          26.65         366.73
          68.87         684.47
         242.57         391.45
         239.40         414.09
          64.01         392.46
         386.61         474.24
          71.24         383.50
         206.25         522.79
