    #Hard_water    #Hard_water
   #Erot(W)cm-1    #Speed(m/s)
         187.23         775.92
         139.12         401.76
         605.26         531.02
         680.03         384.33
         542.46         182.06
         675.16         530.72
         362.47         508.62
         305.52         161.25
         227.16         302.98
          74.62         237.21
         127.73         163.09
         337.81         334.12
          64.78         560.05
         670.04         196.33
          98.03         270.48
         202.36         305.47
         151.92         311.13
         462.71         198.46
        1322.16         713.15
        1269.28         765.02
         759.18         656.88
         879.59         271.92
         489.89         278.73
         174.75         553.06
         159.14         625.32
         604.54         578.63
         215.10         597.08
          21.76         573.11
         340.02         762.97
          55.85         372.13
         425.72         645.83
         147.44         373.72
        1023.52         756.19
        1947.79         336.44
         115.00         470.68
          88.35         554.28
         344.47         217.91
         783.80         326.06
          47.05         478.76
         362.71         273.45
         676.05         591.90
         422.30         405.38
         237.07         310.40
         157.89         216.56
         444.13         427.65
         102.67         524.53
         122.27         244.95
         182.90         563.96
         135.93         507.05
         235.99         530.16
         391.79         364.30
         217.74         266.38
         276.10         498.20
         474.10         232.94
          66.51         433.27
          96.99         607.10
          31.19         567.50
          23.51         391.18
         541.48         548.76
         346.43         727.04
         903.86         372.13
         274.06         699.23
         720.92         276.34
         710.01         585.37
        1095.61         399.11
         246.61         630.22
         132.63         295.23
         291.71         291.41
         349.83         283.78
         476.42         637.34
         212.63         189.67
         594.62         723.33
         659.23         829.39
          92.40         486.93
         287.26         105.30
         172.40         583.10
         228.17         575.19
         209.99         333.52
         315.51         339.34
         266.55         842.39
         473.50         782.80
         189.72         239.28
         306.63         414.84
         610.05         456.37
         412.27        1176.13
         338.03         515.13
         666.31         306.87
         221.22         420.98
         102.17         524.35
         329.81         413.27
         209.32         377.46
         148.73         383.31
         372.06         748.99
         145.49         848.35
         451.98         195.34
          82.37         383.43
         232.27         404.97
         170.94         413.15
         488.75         666.30
        1284.25         513.66
         687.49         594.16
         480.57         809.10
         311.73         692.02
         694.92         694.46
         161.75         616.48
         311.18         380.57
         223.75         338.50
        1043.85         404.75
         424.22         298.55
         254.34         384.91
         737.13         664.28
         413.01         304.24
         689.87         366.48
         340.91         717.14
         913.62         515.07
          74.49         428.96
         275.20         340.08
         493.52         469.98
         290.02         540.59
         271.23         296.23
         321.81         504.70
         322.83         241.39
          88.98         292.83
         108.49         321.99
        1281.89         383.00
         908.04         159.85
         233.62         500.66
         422.98         334.96
         475.11         294.65
         340.80         722.95
        1110.63         406.67
         437.24         374.65
         364.40         505.26
         373.53         337.14
         189.18         368.05
         134.15         590.07
          57.84         199.85
         222.74         437.27
         611.98         708.25
         243.37         805.04
          97.89         487.01
         434.65         773.25
         408.83         480.20
          36.84         202.88
         357.52         471.69
         537.19         337.35
         183.25         303.41
         237.32         839.33
         738.19         598.11
         220.13         440.92
         440.63         260.12
         608.65         362.23
         214.03         642.17
         235.86         344.06
          73.47         307.27
         462.76         574.97
         664.28         830.84
         699.46         565.32
          26.50         721.52
         494.35         558.95
          92.82         272.11
         394.66         731.06
         188.87         935.56
         279.24         365.65
         820.72         474.82
         125.75         211.88
         145.16         185.91
         711.72         368.25
          20.01         215.06
         147.06         308.45
         168.94        1029.94
         323.24         373.69
         539.38         316.96
         441.93         617.11
          58.29         255.24
         340.97         898.77
         602.46         802.68
         880.20         662.54
         173.43         529.74
         342.49        1210.41
         694.38         738.92
          66.27         222.28
         354.61         661.75
         240.40         557.15
         428.62         230.03
        1045.66         566.78
         428.85         505.25
          68.06         711.73
         555.37         573.32
         131.62        1007.45
         205.15         938.08
         258.25         749.05
         161.95         242.83
         575.34         713.70
         474.11         762.07
          85.13         373.78
         280.00         147.21
         288.76         663.19
         105.65         605.96
        1626.74         496.45
         449.58         423.77
         737.71         308.72
          77.29         931.41
          98.42         288.96
         392.66         310.98
         148.64         229.12
          54.44         399.30
         576.13         149.80
         188.93         278.53
         310.17         264.79
          94.33         362.86
         670.48         413.52
          69.29         366.81
         166.98         256.50
         381.26         534.17
         264.53         529.23
         459.43         327.80
         698.04         348.40
         304.51         686.75
         755.75         449.77
         471.37         694.43
         561.42         234.88
         197.28         299.27
         316.35         332.23
         203.74         461.41
         983.83         464.98
         748.52         842.77
         378.43         499.40
        1040.66         335.45
         110.88         635.36
         330.35         410.56
         382.34         383.56
         824.40         511.35
         582.69         419.93
         111.08         542.67
          70.50         743.87
          87.77         805.11
         792.38         329.53
         226.47         603.08
         208.94         433.70
         103.13         572.64
         283.99         388.81
         306.89         960.74
         198.55         432.37
        1254.25          49.13
         325.33         703.25
         256.89         595.00
         191.57         375.76
         343.72         575.39
          22.46         513.36
          59.24         417.51
         134.14         581.56
         864.09         285.57
          88.19         722.23
         587.16         400.53
        1090.83         683.77
         270.90         968.97
         295.28         235.72
         535.44         162.13
         697.10         504.51
         182.50         369.92
         249.02         324.10
        1282.47         347.02
         352.89         243.99
         413.56         518.79
         171.28         781.44
         439.90        1061.84
         392.31         811.42
         244.28         670.66
         956.61         302.27
         558.31         868.03
         880.94         565.10
          55.55         530.57
         510.83         360.79
         899.48         859.32
         369.92         484.30
         384.16         481.39
         222.90         547.48
         557.88         629.89
         515.61         607.59
         524.69         129.83
          63.54         611.70
         458.36         785.62
         174.83         689.61
         579.56         641.97
         317.01         388.42
         455.40         273.18
         150.36         368.83
         767.78         284.09
         250.75         481.34
         801.19         752.57
         198.53         186.53
          68.42         131.19
         192.05         361.00
          77.19         416.92
          53.59         363.99
         730.87         182.93
         362.64         469.04
         697.34         164.55
         378.47         575.92
         202.97         319.98
         226.05         367.08
          49.84         197.25
         268.53         503.30
         139.60         778.95
         549.44         558.94
         293.83         723.75
          76.77         755.79
         236.79         289.60
         467.17         805.83
         173.27         261.99
         183.31         748.20
        1040.41         445.40
         349.86         606.73
         159.22         283.18
         486.90         450.25
         432.04         237.63
        1255.10         945.08
         838.02         381.76
          52.16         872.82
         240.02        1060.10
         177.22         541.01
         105.28         221.41
         253.40         594.20
         512.37         125.62
         368.06         206.99
          36.89         752.60
         349.75         263.83
         211.10         336.20
         997.68         633.04
         371.65         334.94
         182.52         335.31
          62.59         676.76
         333.49         387.17
         160.29         646.79
         493.08         667.37
         236.29         529.34
         371.45         207.68
         849.15         399.28
         798.45         348.62
         229.12         660.89
         273.20         418.74
         384.82         411.39
         753.44         328.27
         631.02         632.88
         162.05         127.75
         547.03         452.02
         142.45         345.92
         281.43         298.66
         379.73         578.02
         177.50         185.15
         476.55         433.70
         286.60         442.68
         356.65         151.34
         603.85         574.54
         152.90         139.04
         153.42         571.44
          96.02         834.87
         241.24         471.53
         334.74         478.69
         305.11         496.56
         925.31         580.33
         255.73         407.26
         253.01         245.20
         500.20         430.07
        1732.42         358.47
        1160.88         788.13
           6.46         619.57
         644.72         362.92
         251.90         859.77
         487.31         564.84
          93.77         788.90
         720.65         260.50
         102.44         557.74
         608.94         532.44
         273.45         545.37
         161.57         602.09
         176.09         411.13
         222.28         601.81
          23.55         333.74
         124.18         666.61
         262.66         375.80
          38.30         205.75
         679.09         636.54
         512.35         356.51
         206.13         494.86
         258.71         871.75
          31.51         524.41
         551.31         419.03
        1074.96         410.74
          70.71         697.44
          90.16         347.34
         777.17         492.76
         210.60         523.29
         211.02         279.02
         231.72         219.85
         157.35        1013.06
         101.34         284.74
          14.83         322.46
         821.17         854.75
         123.56         513.12
         424.06        1030.65
          44.97         380.35
         522.17          78.10
         336.37         235.88
         533.81         824.24
          76.24         494.09
         426.84         604.87
         192.32         169.99
         748.03         588.22
         418.31         453.35
         139.50         357.40
          10.71         395.28
         973.34         577.50
         260.38         573.69
         783.12         471.35
         316.92         286.37
         111.37         193.46
         252.56         167.64
         117.67         844.52
         254.31         325.79
         252.78         532.43
         375.42         450.17
         221.42         225.38
          49.40         627.05
         602.98         523.51
         370.33         736.93
         160.25         608.27
          86.80         231.96
         328.86         554.91
         432.76         551.19
         422.46        1047.28
         104.76         446.67
          24.36         692.56
         205.55         255.38
         140.23         441.68
         592.33         419.47
         248.90         725.28
          71.41         716.80
          67.23         627.33
         184.98         793.73
         132.89         450.40
         622.56         317.23
         132.04         213.44
          17.07         647.32
         489.70         166.10
        1063.47         329.04
         143.33         730.28
         971.69         473.64
         131.62         458.71
         147.86         717.19
         398.16         838.14
          51.65         449.47
         265.53         495.40
         856.77         542.37
         505.97         507.45
         344.09         374.96
          91.73         282.64
         615.72         386.41
         215.67         508.53
         510.99         253.35
         236.30         765.34
        1215.74         162.67
         118.45         556.05
         227.13         624.61
         102.30         692.22
         190.19         288.62
         406.64         365.79
         466.75         301.10
         332.61         648.50
         273.18         496.52
         537.93         470.39
          32.13         523.21
         539.83         542.96
         456.49         562.48
          43.06         428.16
         623.87         827.12
         168.81         614.48
          49.01         411.82
         960.38         791.85
         115.46         663.53
          28.41         229.95
         346.67         815.81
         132.62         153.21
         435.06         713.73
         116.24         525.14
         155.25         367.78
         409.30         250.85
         429.48         227.08
         528.50         309.60
        1192.90         693.17
         708.58         608.15
         171.61         471.12
         164.19         770.73
         893.64         753.20
         330.49         699.45
         554.82         667.95
         166.88         516.55
         343.44         420.32
         149.06         660.05
         312.90         406.06
           8.70         366.50
          82.58         282.17
          22.52         742.51
         326.40         604.69
         203.91         420.89
         599.33         721.41
         353.45         733.74
         119.81         312.07
          98.93         531.45
          11.58         428.40
        1000.36          77.17
         227.24         449.46
         271.01         111.15
         187.47         634.30
         361.17         579.96
          37.47         740.42
         382.85         388.09
         544.65         391.67
         162.78         443.61
          64.78         634.52
         505.70         275.37
         226.95         417.09
          47.91         551.39
         260.91         646.88
        1549.98         285.58
         185.64         456.12
         224.98         297.37
         199.20         597.74
         400.75         385.47
         381.72         638.60
         418.89         311.34
         334.84         769.28
         646.44         377.34
          64.26         618.58
         169.09         773.83
         156.37          87.54
         449.05         449.43
         653.11         976.72
         358.74         384.66
         781.03         454.28
          88.13         402.30
         602.24         549.28
        1449.42         642.44
         644.56         515.63
          58.96         763.82
        1379.65         641.51
         764.12         472.81
         124.16         144.96
         189.56         448.49
         390.92         430.56
         310.80         445.25
         457.47         594.99
         326.86         466.94
         204.98         510.60
         537.40         338.99
        1382.61        1064.29
         123.06        1082.03
         145.57         481.03
         109.74         326.34
         294.31         335.48
         658.16         536.83
         110.03         400.69
         296.20         958.93
         753.71         260.90
          97.65         404.81
          63.51         175.30
         292.91         621.44
         118.06         925.03
         465.36         565.83
          78.52         131.66
         436.87         226.11
         362.96         809.00
         279.82         208.86
         957.52         708.96
         263.27         485.17
         125.55         262.70
         547.37         541.17
          70.23         645.32
         396.68         533.21
         330.12         334.66
         243.01         443.48
         116.33         419.45
         665.22         432.33
         130.18         279.44
          95.49         205.83
         635.08         539.32
         446.33         203.19
         265.02         336.13
        1383.93         976.84
         391.41         415.53
         541.28         632.98
          55.62         160.54
         146.11         569.09
         220.01         500.72
         268.07         199.19
         617.19         249.52
         288.43         589.59
         909.87         343.38
         405.54         616.05
         260.08         598.01
         330.01         438.67
          41.80         240.91
        1003.19         417.32
         121.44         215.05
         545.75         292.58
         170.57         618.73
        1224.43         205.52
          90.16         199.08
         405.68         380.12
         492.61         688.15
         449.70         535.02
         244.75         270.85
          57.46         536.39
         783.26         168.04
          81.99         797.81
         821.67         788.13
          88.45         310.64
         119.49         463.54
         655.36         901.84
         532.99         367.07
         409.15         453.37
         298.72         434.20
          77.46         103.80
         572.22         466.03
         143.08        1048.29
         450.07         538.52
         351.55         413.49
          83.25         576.74
         115.00         275.64
         180.36         570.07
         181.35         332.50
          84.47         445.36
         349.27         469.26
         613.80        1003.23
         424.28         317.09
         151.18         350.63
          23.20         561.37
         169.76         438.22
         457.84         523.95
         129.50         573.69
        1177.94         718.80
         386.29         454.72
         551.29         214.92
         416.56         382.57
         113.72         540.62
         860.09         207.59
         131.93         472.63
         653.25         669.94
         216.62         383.63
         797.45         801.65
         472.23         618.52
         247.80         591.43
         304.15         990.30
         353.24         414.64
          77.77         664.21
         506.29         319.77
         110.89         336.00
          84.78         509.24
          93.30         251.31
         235.33         477.52
         730.79         499.42
         529.09         731.17
          64.06         701.58
         149.64         441.47
         518.82         396.01
         215.86         436.34
         506.64         631.17
         326.59         452.59
         257.01         353.75
        1014.31         405.51
         179.31         348.61
         672.03         355.75
         784.79         460.34
          46.43         590.43
         311.39         566.78
         255.15         148.33
         512.12         669.44
         936.11         501.03
         977.00         662.07
         172.28         368.38
          18.25         495.12
         138.10         968.68
         555.98         489.59
         705.11         676.19
         617.61         463.19
         825.36         798.43
          46.37         463.56
         586.47         172.72
         159.18         425.45
          95.27         653.25
         702.58         899.66
         378.11         374.72
         279.54         584.00
         444.71         966.29
         128.30         375.17
         449.89         435.65
        1007.70         404.52
         525.75         150.77
         123.43         520.20
         487.54         727.74
         511.72         338.13
         645.94         591.21
         711.53         545.44
         170.72         854.67
         144.70         190.82
         221.83         423.86
          15.81         445.37
        1400.44         333.22
         316.54         627.23
         739.65         793.70
          76.50         360.49
         414.11          90.41
         306.34         590.69
         309.78         407.80
           3.09          82.40
        1185.10         561.12
         145.53         506.19
         729.05         352.79
          56.16         352.53
         602.05         371.32
         118.92         986.85
         164.17         868.77
          85.58         324.87
          86.74         448.56
         353.71         307.20
          77.11         516.62
         543.36         605.65
         434.84         190.03
         152.08         481.34
         821.06         443.84
         141.24         648.79
          31.56         522.46
         641.90         853.19
         356.28         302.87
         410.15         858.87
         968.55         262.87
         773.33         553.42
         242.09         376.22
         806.21         480.79
         535.64         312.18
         119.69         589.56
         174.65         925.68
         607.20         515.63
         255.06         661.66
         182.41         417.42
         683.73         396.01
         253.63         428.80
         580.96         742.60
         931.05         911.75
        1668.87         330.49
         806.61         639.05
         447.74         753.92
         560.28         619.08
           3.60         834.31
         327.96         971.99
         171.07         760.37
         756.80         488.97
          12.31         572.44
        1908.61         652.15
         594.38         213.29
         444.23         420.01
         801.27         360.98
          52.73         465.68
         276.74         494.92
         326.23         642.72
         307.55         923.43
         236.72         563.54
         164.82         479.94
         253.07         340.84
         140.97         505.78
         751.85         657.38
         506.16         359.97
         149.03         431.10
        1355.78         346.46
         321.31         508.53
         305.81         553.40
         211.31         162.76
         255.27         568.24
         183.10         381.42
         135.87         865.46
         521.44         742.75
         134.63         691.41
         197.40         918.03
          87.76         298.75
          11.66         225.12
         295.69         704.59
          88.82         457.58
         541.68         566.60
         734.56         381.54
         809.21         535.78
         347.89         417.11
         310.03         401.91
         420.78         243.01
         423.39         599.37
         302.81         598.26
         100.76         523.49
          66.92         174.61
         120.29         634.89
         575.26         320.71
         331.35         215.63
         320.91         309.56
         142.79         539.60
         289.35         664.54
         286.82         735.87
         170.56         406.61
          78.03         364.57
         404.33         471.66
         124.97        1011.51
         462.99         952.99
         529.29         499.09
         146.61         556.21
         124.56         391.87
         166.71         319.30
         563.14         399.60
         678.68         402.08
         528.44         785.27
          34.16         718.07
        1103.60         260.30
          39.53         266.49
         341.81         282.60
         331.65         496.34
         552.55         572.13
         279.39         329.63
          48.72         398.28
         462.02         478.23
         112.65         835.99
         192.10         741.83
         776.39         202.48
         127.00         692.41
          96.93         561.37
         491.57         612.20
         614.84         572.16
          10.50         752.50
         184.59         450.86
         499.98         673.02
         312.51         499.93
         665.31         628.11
         157.10         988.83
         405.64         598.77
         313.30         453.00
         445.88         457.72
          75.95         192.53
         372.69         464.76
        1644.10         111.01
         325.48         473.61
         381.82         629.42
         682.85         386.94
         306.98         918.47
          34.91         758.17
         186.86         196.90
         153.05         330.84
          71.82         798.86
         922.64         360.77
          92.98         295.56
         375.47         347.62
         221.82         295.06
         172.52         442.35
         267.25         538.82
          34.80         656.44
         169.73         155.32
         179.39         428.77
         104.49         152.97
        1040.65         445.48
         355.87         135.62
         283.88         383.87
         206.96         287.86
        1093.05         296.77
          29.87         330.92
         473.05         561.28
         313.38         580.92
         155.77         284.21
         527.27         740.61
         260.49         600.91
         520.46         404.41
         658.49         297.76
         500.66         582.79
         253.98         907.51
         316.76         247.17
         304.69         572.96
         123.69         903.21
         976.50         364.59
         787.32         252.60
          36.43         539.78
        1646.82         891.06
          62.41         784.89
          50.96         519.09
         267.83         671.13
         152.54         697.20
         615.93         687.35
         171.84         270.57
         186.62         502.70
         818.95         230.83
         406.50         254.55
         275.67         506.07
         168.91         541.28
         862.37         393.76
         404.70        1030.25
         313.23         721.23
         553.42         228.26
         236.21         678.06
         345.22         365.77
         369.35         490.07
         198.74         366.69
         371.31         504.00
         157.22         385.50
         184.73         313.67
         374.03         449.39
         320.79         431.04
         216.64         380.61
         343.85         322.72
         444.95         528.46
         164.76         633.35
          31.30         492.52
         514.83         294.76
          44.45         290.69
         762.67         197.20
          47.19        1050.02
         120.74         352.68
         130.36         423.73
        1448.51         152.45
         224.54         421.64
         185.73         470.12
         256.85         585.61
         191.50         225.79
         717.87         618.00
         214.39         282.73
         543.68         261.32
         890.18         276.42
          96.53         196.67
          43.02         251.26
         161.54         212.13
         559.98         452.64
         348.07         337.06
         434.70         563.47
         113.23         292.29
         357.16         825.98
          63.41         333.90
         103.31         157.49
         399.06         496.56
         806.64         183.45
         232.40         227.01
         538.88         245.19
         187.38         141.47
         560.79         547.85
         160.52         469.68
         389.35         174.34
         666.45         534.74
           6.67         730.64
         734.27         566.87
         191.80         349.98
         271.38         656.88
        1025.32         801.31
          78.78         736.93
         410.81         383.77
         179.27         364.43
          41.07         389.19
         268.58         664.00
          82.28         692.83
         503.43         538.24
         320.42         325.90
          15.03         478.69
         333.02         612.72
         655.77         159.80
         191.80         704.92
         387.73         284.71
         711.81         318.74
         425.00         208.12
         184.87         329.95
          86.46         834.82
         884.97         437.31
         177.78         385.80
         221.57         344.67
         908.48         230.06
         445.53         430.41
          29.53         461.72
         127.79         927.63
         108.18         865.22
         648.30         386.91
         370.67         470.42
          63.45         398.41
        1042.99         180.99
         146.28         314.02
        1232.26         610.65
         702.77         500.80
         114.08         153.06
         244.78         690.99
         712.86         710.36
         248.87         203.01
         387.05         216.48
         252.91         498.03
         181.31         754.86
          60.11         292.74
         354.32         597.17
         155.42         353.49
         552.17         184.74
         332.71         839.92
         114.61         278.16
         461.73         440.53
         493.72         819.95
         183.81         424.10
         328.40         487.15
         128.40         690.74
         219.95         973.57
          83.45         819.82
         659.97         535.40
         305.93         236.34
         323.76         479.94
          83.11         556.94
         396.01         280.50
          78.15         477.76
         168.73         469.49
         459.66         288.07
         131.83         517.24
         274.90         898.34
         247.63         265.19
         320.39         391.90
         346.00         836.92
         298.92         439.13
         104.11         700.46
         703.74         446.30
         254.29         354.23
         510.11         105.61
         128.46         224.16
         166.70         377.45
         183.90         314.84
         184.35         790.12
         116.74         405.93
          29.81         605.91
         237.55         390.39
         107.26         387.88
         370.17         316.50
         595.42         375.58
         303.17         579.65
         158.10         517.75
         811.85         353.65
         354.05         591.99
         587.36         489.20
         104.13         484.25
        1121.97         343.43
         639.85         725.85
         425.44         492.26
         509.62         794.62
         233.57         331.40
         163.91         631.07
          97.44         778.14
         628.10         467.02
         268.06         735.04
         911.57         539.25
         189.38         748.98
         260.62         724.66
         740.30         565.64
        1567.16         505.47
         132.05         377.53
          11.53         226.20
         771.47        1020.93
          14.44         229.44
          61.63         941.04
         128.80         503.72
         484.30         285.18
         385.54         295.14
         111.49         704.15
         304.32         554.65
         991.93         375.32
         481.14         446.40
          19.78         410.55
          57.91         504.27
          42.35         574.87
         437.61         571.51
          77.27         659.11
         566.90         632.34
         660.19         654.12
         102.92         402.92
         178.94         669.38
         253.32         221.67
          91.72         573.73
         690.28         368.22
         323.33         567.89
         162.25         847.31
         494.11         978.46
          41.33         932.94
         525.71         446.32
         327.49         292.48
         369.46         160.82
         819.60         567.75
          22.43         296.95
          24.62         327.15
         916.64         401.64
         773.44         567.66
          47.52         555.66
          36.62         365.04
         148.16         628.30
        1828.87        1137.14
           8.73         204.61
         301.43         309.60
         639.86         684.01
         686.56         452.64
         695.61        1015.41
         362.57         626.85
          30.46         720.67
          97.08         280.73
          57.44         657.39
         252.63         376.22
         500.63         639.85
          84.96         295.64
         219.32         295.28
          94.89         242.36
         574.34         626.93
         370.63         890.56
          28.53         257.58
         112.82         485.52
         444.81         481.85
         726.57         509.34
         453.85         215.10
          13.48         890.00
          16.72         373.44
         359.14         536.36
        1703.28         176.41
         307.93         146.04
         703.69         463.79
         214.96         701.97
          43.39         468.78
         414.99         820.89
         571.92         444.24
         153.51         692.09
         500.36         540.27
         921.08         570.46
         187.76         634.24
         608.91         903.03
         158.36         493.95
         193.79         367.85
         216.50         258.76
         702.98         161.05
         216.35         739.19
         103.76         590.08
         319.72         444.76
          75.17         674.94
         639.47         498.25
         471.42         929.85
         118.49         476.21
         354.30        1028.68
         339.12         715.12
         723.41         506.99
         274.88         402.80
         571.04         176.99
         742.93         469.38
         254.76         278.30
         124.32         198.54
          10.64         704.95
         121.73         224.69
         196.38         240.81
         245.19         647.78
        1475.47         477.36
         855.63         599.93
         648.24         378.82
         111.27         205.77
         194.06         422.82
         157.53         435.15
         724.46         279.66
         643.39         473.12
         525.21         120.69
         382.45         323.83
          83.61         457.15
          79.92         712.04
         530.98         413.75
         364.21         624.59
        2200.88         632.56
         321.93         401.05
         198.23         723.08
         535.78         397.19
         417.12         695.19
         111.80         210.76
         547.53         724.12
         216.67         304.66
         581.25         405.61
         387.36         601.93
        1468.92         692.66
         102.90         120.76
         515.33         500.17
          68.62         567.97
         535.18         321.51
         417.03         455.45
         493.07         159.24
        1358.47         329.40
         722.02         409.37
         411.26         419.70
         362.11         335.26
         184.34         252.51
         228.47         259.33
         433.47         445.38
         283.72         582.00
         659.88         499.53
         200.91         584.91
         201.04         289.64
         452.11         267.49
         242.94         106.42
         154.35         651.80
         146.94         676.94
         540.22         327.06
          95.63         318.61
         231.58         823.96
         310.66         380.85
         328.94         494.48
         192.46         716.38
         168.90         392.93
          75.36         111.26
         199.52         610.76
         376.31         329.15
         830.77         456.41
         301.87         363.59
         892.47         219.65
         996.68         528.38
         369.80         481.15
         187.41         748.67
         107.10         658.16
          23.82         305.45
         287.82         472.30
          65.98         184.56
         220.74         745.44
          94.45         335.45
         591.67         367.00
         396.76         497.27
         201.82         246.18
         647.52         306.30
         808.01         321.72
         476.61         129.08
          62.33         653.29
         185.91         624.52
         105.39         467.69
         342.83         628.55
         327.83         759.19
         386.67         608.62
         785.63         306.37
         413.47         468.02
         260.28         180.02
         182.98         216.05
         283.66         352.14
         676.49         355.35
         375.97         253.79
         939.57         371.91
         123.63        1153.55
         188.27         811.87
          51.57         683.72
         191.72         357.29
         646.81         507.16
         168.44         543.51
         142.52         639.74
          84.08         770.17
         339.84         439.19
        1085.58         370.64
         361.31         408.48
         429.85         283.22
          88.96         425.57
         287.57         434.62
         287.17         567.09
         251.39         253.35
          47.36         319.67
         569.20         404.16
         402.18         388.49
         217.68         765.59
         111.05         142.43
         203.81         384.24
          59.25         663.37
         471.95         484.52
         325.02         404.36
          93.29         540.06
         337.28         166.69
          39.33         244.84
         657.20         545.09
          74.92         462.54
         320.45         406.16
         177.14         327.98
         288.80        1117.63
         361.15         387.18
          91.97         259.01
         763.75         306.41
         344.78         128.85
         124.17         629.09
         131.74         555.08
         169.94         320.11
          75.26         273.30
         401.21         362.49
         538.76         173.06
         258.34         452.24
         844.65         491.39
         173.56         447.00
         263.84         396.42
         304.24         668.54
         240.39         582.27
         172.64         418.92
         238.36         717.03
         131.30         456.38
        1047.85         523.49
         530.59         373.02
         206.10         544.63
         160.66         192.58
         307.88         606.21
          78.39         705.98
         862.97         456.35
         148.76         433.33
         150.18         440.94
         836.79         756.56
         466.74         538.95
         197.68         678.23
         750.34         388.45
         243.03         697.53
         265.93         613.78
         837.38         630.54
         294.77         816.91
         330.10         184.19
         658.69         640.59
         317.86         532.92
         225.02         622.89
         972.51         402.84
         190.52         308.53
         862.96         495.98
         314.42         365.70
         610.50         273.07
         232.55         587.90
         527.29         690.08
        1105.07         534.34
         409.71         296.26
          50.39         189.74
          99.85         506.90
         149.70         524.95
         138.81         589.45
          48.52         309.96
         104.93         532.38
         169.02         678.29
        1019.57         454.70
         741.16         622.43
         351.69         285.35
         462.54         625.46
         931.83         637.34
         473.61         122.26
         203.33         359.05
         462.69         998.16
         204.01         285.59
         240.31         678.56
         145.92         328.92
          34.44         435.46
         434.26         646.92
         168.67         264.92
         784.72         459.80
         437.58         250.77
         411.95         865.29
         785.49         416.64
         901.24         334.57
          74.22         429.92
         254.70         829.28
         291.79         344.81
         398.17         263.02
         101.04         635.97
         280.03         123.82
         387.99         594.20
         569.88         999.52
         363.18         467.46
        1066.53         507.26
         265.53         363.10
         260.77         531.07
         557.07         543.66
         512.43         727.90
         196.59         436.47
           4.29         275.93
         214.27         344.49
         694.23         674.26
         200.73         350.67
         391.09         409.55
          26.65         366.73
         443.80         437.18
         518.70         510.58
         229.87         432.87
          68.87         684.47
          78.03         884.38
         220.56         814.36
         347.32         156.42
          64.01         392.46
         533.82         349.71
        1003.24         534.72
         723.20         341.86
         382.37         290.52
        1120.62         656.88
         206.25         522.79
         398.43         352.03
         234.08         367.96
         189.41         466.92
          96.70        1017.07
         521.21         307.20
         350.36         375.74
          22.77         489.80
          16.81         424.52
         216.51         447.32
         678.08         329.50
         140.85         371.34
         864.30         536.85
         116.03         351.07
         492.96          81.99
         172.62         439.05
         480.54         471.48
         773.58         506.65
          42.08         772.83
          70.76         356.05
          25.04         133.26
         212.24         677.67
         884.50         379.53
         240.23         711.00
         307.42         298.82
         743.72         587.65
         279.66         424.34
         244.06         161.56
         495.88         335.97
          69.71         229.71
         294.11         490.05
          69.28         623.07
         182.45          54.06
          97.67         454.38
         285.93         482.46
         386.63         941.78
         155.86         232.34
         766.26         410.63
         173.94         282.83
          81.72         414.69
        1027.01         402.36
         565.13         949.69
         638.47        1299.04
         454.06         490.77
         920.34         688.88
         127.41         228.73
         729.10         581.41
         596.98         408.66
          64.22         220.92
          39.53         288.98
         166.50         413.32
         207.11         744.38
         199.79         574.45
         613.78         378.55
         224.79         900.03
          81.27         258.03
         311.21         462.06
         227.63         341.51
         302.54         471.85
          92.00         360.29
         167.36         262.21
          97.30         508.68
         541.08         521.38
         305.14         475.04
         266.81         680.51
         530.89         725.08
         207.21         290.06
         328.79         622.49
         194.85         436.33
        1389.78         149.34
