Duplicates: 
Config: 12884 compare: 17840 
Config: 12884 compare: 17840 
Config: 12885 compare: 17841 
Config: 12885 compare: 17841 
Config: 12885 compare: 17841 
Config: 12885 compare: 17841 
Config: 12885 compare: 17841 
Config: 12885 compare: 17841 
Config: 12885 compare: 17841 
Config: 12885 compare: 17841 
Config: 12885 compare: 17841 
Config: 12885 compare: 17841 
Config: 12886 compare: 17842 
Config: 12886 compare: 17842 
Config: 12886 compare: 17842 
Config: 12886 compare: 17842 
Config: 12886 compare: 17842 
Config: 12886 compare: 17842 
Config: 12886 compare: 17842 
Config: 12886 compare: 17842 
Config: 12886 compare: 17842 
Config: 12886 compare: 17842 
Config: 12887 compare: 17843 
Config: 12887 compare: 17843 
Config: 12887 compare: 17843 
Config: 12887 compare: 17843 
Config: 12887 compare: 17843 
Config: 12887 compare: 17843 
Config: 12887 compare: 17843 
Config: 12887 compare: 17843 
Config: 12887 compare: 17843 
Config: 12887 compare: 17843 
Config: 12888 compare: 17844 
Config: 12888 compare: 17844 
Config: 12888 compare: 17844 
Config: 12888 compare: 17844 
Config: 12888 compare: 17844 
Config: 12888 compare: 17844 
Config: 12888 compare: 17844 
Config: 12888 compare: 17844 
Config: 12888 compare: 17844 
Config: 12888 compare: 17844 
Config: 12889 compare: 17845 
Config: 12889 compare: 17845 
Config: 12889 compare: 17845 
Config: 12889 compare: 17845 
Config: 12889 compare: 17845 
Config: 12889 compare: 17845 
Config: 12889 compare: 17845 
Config: 12889 compare: 17845 
Config: 12889 compare: 17845 
Config: 12889 compare: 17845 
Config: 12890 compare: 17846 
Config: 12890 compare: 17846 
Config: 12890 compare: 17846 
Config: 12890 compare: 17846 
Config: 12890 compare: 17846 
Config: 12890 compare: 17846 
Config: 12890 compare: 17846 
Config: 12890 compare: 17846 
Config: 12890 compare: 17846 
Config: 12890 compare: 17846 
Config: 12891 compare: 17847 
Config: 12891 compare: 17847 
Config: 12891 compare: 17847 
Config: 12891 compare: 17847 
Config: 12891 compare: 17847 
Config: 12891 compare: 17847 
Config: 12891 compare: 17847 
Config: 12891 compare: 17847 
Config: 12891 compare: 17847 
Config: 12891 compare: 17847 
Config: 12892 compare: 17848 
Config: 12892 compare: 17848 
Config: 12892 compare: 17848 
Config: 12892 compare: 17848 
Config: 12892 compare: 17848 
Config: 12892 compare: 17848 
Config: 12892 compare: 17848 
Config: 12892 compare: 17848 
Config: 12892 compare: 17848 
Config: 12892 compare: 17848 
Config: 12893 compare: 17849 
Config: 12893 compare: 17849 
Config: 12893 compare: 17849 
Config: 12893 compare: 17849 
Config: 12893 compare: 17849 
Config: 12893 compare: 17849 
Config: 12893 compare: 17849 
Config: 12893 compare: 17849 
Config: 12893 compare: 17849 
Config: 12893 compare: 17849 
Config: 12894 compare: 17850 
Config: 12894 compare: 17850 
Config: 12894 compare: 17850 
Config: 12894 compare: 17850 
Config: 12894 compare: 17850 
Config: 12894 compare: 17850 
Config: 12894 compare: 17850 
Config: 12894 compare: 17850 
Config: 12894 compare: 17850 
Config: 12894 compare: 17850 
Config: 12895 compare: 17851 
Config: 12895 compare: 17851 
Config: 12895 compare: 17851 
Config: 12895 compare: 17851 
Config: 12895 compare: 17851 
Config: 12895 compare: 17851 
Config: 12895 compare: 17851 
Config: 12895 compare: 17851 
Config: 12895 compare: 17851 
Config: 12895 compare: 17851 
Config: 12896 compare: 17852 
Config: 12896 compare: 17852 
Config: 12896 compare: 17852 
Config: 12896 compare: 17852 
Config: 12896 compare: 17852 
Config: 12896 compare: 17852 
Config: 12896 compare: 17852 
Config: 12896 compare: 17852 
Config: 12896 compare: 17852 
Config: 12896 compare: 17852 
Config: 12897 compare: 17853 
Config: 12897 compare: 17853 
Config: 12897 compare: 17853 
Config: 12897 compare: 17853 
Config: 12897 compare: 17853 
Config: 12897 compare: 17853 
Config: 12897 compare: 17853 
Config: 12897 compare: 17853 
Config: 12897 compare: 17853 
Config: 12897 compare: 17853 
Config: 12898 compare: 17854 
Config: 12898 compare: 17854 
Config: 12898 compare: 17854 
Config: 12898 compare: 17854 
Config: 12898 compare: 17854 
Config: 12898 compare: 17854 
Config: 12898 compare: 17854 
Config: 12898 compare: 17854 
Config: 12898 compare: 17854 
Config: 12898 compare: 17854 
Config: 12899 compare: 17855 
Config: 12899 compare: 17855 
Config: 12899 compare: 17855 
Config: 12899 compare: 17855 
Config: 12899 compare: 17855 
Config: 12899 compare: 17855 
Config: 12899 compare: 17855 
Config: 12899 compare: 17855 
Config: 12899 compare: 17855 
Config: 12899 compare: 17855 
Config: 12900 compare: 17856 
Config: 12900 compare: 17856 
Config: 12900 compare: 17856 
Config: 12900 compare: 17856 
Config: 12900 compare: 17856 
Config: 12900 compare: 17856 
Config: 12900 compare: 17856 
Config: 12900 compare: 17856 
Config: 12900 compare: 17856 
Config: 12900 compare: 17856 
Config: 12901 compare: 17857 
Config: 12901 compare: 17857 
Config: 12901 compare: 17857 
Config: 12901 compare: 17857 
Config: 12901 compare: 17857 
Config: 12901 compare: 17857 
Config: 12901 compare: 17857 
Config: 12901 compare: 17857 
Config: 12901 compare: 17857 
Config: 12901 compare: 17857 
Config: 12902 compare: 17858 
Config: 12902 compare: 17858 
Config: 12902 compare: 17858 
Config: 12902 compare: 17858 
Config: 12902 compare: 17858 
Config: 12902 compare: 17858 
Config: 12902 compare: 17858 
Config: 12902 compare: 17858 
Config: 12902 compare: 17858 
Config: 12902 compare: 17858 
Config: 12903 compare: 17859 
Config: 12903 compare: 17859 
Config: 12903 compare: 17859 
Config: 12903 compare: 17859 
Config: 12903 compare: 17859 
Config: 12903 compare: 17859 
Config: 12903 compare: 17859 
Config: 12903 compare: 17859 
Config: 12903 compare: 17859 
Config: 12903 compare: 17859 
Config: 12904 compare: 17860 
Config: 12904 compare: 17860 
Config: 12904 compare: 17860 
Config: 12904 compare: 17860 
Config: 12904 compare: 17860 
Config: 12904 compare: 17860 
Config: 12904 compare: 17860 
Config: 12904 compare: 17860 
Config: 12904 compare: 17860 
Config: 12904 compare: 17860 
Config: 12905 compare: 17861 
Config: 12905 compare: 17861 
Config: 12905 compare: 17861 
Config: 12905 compare: 17861 
Config: 12905 compare: 17861 
Config: 12905 compare: 17861 
Config: 12905 compare: 17861 
Config: 12905 compare: 17861 
Config: 12905 compare: 17861 
Config: 12905 compare: 17861 
Config: 12906 compare: 17862 
Config: 12906 compare: 17862 
Config: 12906 compare: 17862 
Config: 12906 compare: 17862 
Config: 12906 compare: 17862 
Config: 12906 compare: 17862 
Config: 12906 compare: 17862 
Config: 12906 compare: 17862 
Config: 12906 compare: 17862 
Config: 12906 compare: 17862 
Config: 12907 compare: 17863 
Config: 12907 compare: 17863 
Config: 12907 compare: 17863 
Config: 12907 compare: 17863 
Config: 12907 compare: 17863 
Config: 12907 compare: 17863 
Config: 12907 compare: 17863 
Config: 12907 compare: 17863 
Config: 12907 compare: 17863 
Config: 12907 compare: 17863 
Config: 12908 compare: 17864 
Config: 12908 compare: 17864 
Config: 12908 compare: 17864 
Config: 12908 compare: 17864 
Config: 12908 compare: 17864 
Config: 12908 compare: 17864 
Config: 12908 compare: 17864 
Config: 12908 compare: 17864 
Config: 12908 compare: 17864 
Config: 12908 compare: 17864 
Config: 12909 compare: 17865 
Config: 12909 compare: 17865 
Config: 12909 compare: 17865 
Config: 12909 compare: 17865 
Config: 12909 compare: 17865 
Config: 12909 compare: 17865 
Config: 12909 compare: 17865 
Config: 12909 compare: 17865 
Config: 12909 compare: 17865 
Config: 12909 compare: 17865 
Config: 12910 compare: 17866 
Config: 12910 compare: 17866 
Config: 12910 compare: 17866 
Config: 12910 compare: 17866 
Config: 12910 compare: 17866 
Config: 12910 compare: 17866 
Config: 12910 compare: 17866 
Config: 12910 compare: 17866 
Config: 12910 compare: 17866 
Config: 12910 compare: 17866 
Config: 12939 compare: 17586 
Config: 12939 compare: 17586 
Config: 12939 compare: 17586 
Config: 12939 compare: 17586 
Config: 12939 compare: 17586 
Config: 12939 compare: 17586 
Config: 12939 compare: 17586 
Config: 12939 compare: 17586 
Config: 12939 compare: 17586 
Config: 12939 compare: 17586 
Config: 12940 compare: 17587 
Config: 12940 compare: 17587 
Config: 12940 compare: 17587 
Config: 12940 compare: 17587 
Config: 12940 compare: 17587 
Config: 12940 compare: 17587 
Config: 12940 compare: 17587 
Config: 12940 compare: 17587 
Config: 12940 compare: 17587 
Config: 12940 compare: 17587 
Config: 12941 compare: 17588 
Config: 12941 compare: 17588 
Config: 12941 compare: 17588 
Config: 12941 compare: 17588 
Config: 12941 compare: 17588 
Config: 12941 compare: 17588 
Config: 12941 compare: 17588 
Config: 12941 compare: 17588 
Config: 12941 compare: 17588 
Config: 12941 compare: 17588 
Config: 12942 compare: 17589 
Config: 12942 compare: 17589 
Config: 12942 compare: 17589 
Config: 12942 compare: 17589 
Config: 12942 compare: 17589 
Config: 12942 compare: 17589 
Config: 12942 compare: 17589 
Config: 12942 compare: 17589 
Config: 12942 compare: 17589 
Config: 12942 compare: 17589 
Config: 12943 compare: 17590 
Config: 12943 compare: 17590 
Config: 12943 compare: 17590 
Config: 12943 compare: 17590 
Config: 12943 compare: 17590 
Config: 12943 compare: 17590 
Config: 12943 compare: 17590 
Config: 12943 compare: 17590 
Config: 12943 compare: 17590 
Config: 12943 compare: 17590 
Config: 12944 compare: 17591 
Config: 12944 compare: 17591 
Config: 12944 compare: 17591 
Config: 12944 compare: 17591 
Config: 12944 compare: 17591 
Config: 12944 compare: 17591 
Config: 12944 compare: 17591 
Config: 12944 compare: 17591 
Config: 12944 compare: 17591 
Config: 12944 compare: 17591 
Config: 12945 compare: 17592 
Config: 12945 compare: 17592 
Config: 12945 compare: 17592 
Config: 12945 compare: 17592 
Config: 12945 compare: 17592 
Config: 12945 compare: 17592 
Config: 12945 compare: 17592 
Config: 12945 compare: 17592 
Config: 12945 compare: 17592 
Config: 12945 compare: 17592 
Config: 12946 compare: 17593 
Config: 12946 compare: 17593 
Config: 12946 compare: 17593 
Config: 12946 compare: 17593 
Config: 12946 compare: 17593 
Config: 12946 compare: 17593 
Config: 12946 compare: 17593 
Config: 12946 compare: 17593 
Config: 12946 compare: 17593 
Config: 12946 compare: 17593 
Config: 12947 compare: 17594 
Config: 12947 compare: 17594 
Config: 12947 compare: 17594 
Config: 12947 compare: 17594 
Config: 12947 compare: 17594 
Config: 12947 compare: 17594 
Config: 12947 compare: 17594 
Config: 12947 compare: 17594 
Config: 12947 compare: 17594 
Config: 12947 compare: 17594 
Config: 12948 compare: 17595 
Config: 12948 compare: 17595 
Config: 12948 compare: 17595 
Config: 12948 compare: 17595 
Config: 12948 compare: 17595 
Config: 12948 compare: 17595 
Config: 12948 compare: 17595 
Config: 12948 compare: 17595 
Config: 12948 compare: 17595 
Config: 12948 compare: 17595 
Config: 12949 compare: 17596 
Config: 12949 compare: 17596 
Config: 12949 compare: 17596 
Config: 12949 compare: 17596 
Config: 12949 compare: 17596 
Config: 12949 compare: 17596 
Config: 12949 compare: 17596 
Config: 12949 compare: 17596 
Config: 12949 compare: 17596 
Config: 12949 compare: 17596 
Config: 12950 compare: 17597 
Config: 12950 compare: 17597 
Config: 12950 compare: 17597 
Config: 12950 compare: 17597 
Config: 12950 compare: 17597 
Config: 12950 compare: 17597 
Config: 12950 compare: 17597 
Config: 12950 compare: 17597 
Config: 12950 compare: 17597 
Config: 12950 compare: 17597 
Config: 12951 compare: 17598 
Config: 12951 compare: 17598 
Config: 12951 compare: 17598 
Config: 12951 compare: 17598 
Config: 12951 compare: 17598 
Config: 12951 compare: 17598 
Config: 12951 compare: 17598 
Config: 12951 compare: 17598 
Config: 12951 compare: 17598 
Config: 12951 compare: 17598 
Config: 12952 compare: 17599 
Config: 12952 compare: 17599 
Config: 12952 compare: 17599 
Config: 12952 compare: 17599 
Config: 12952 compare: 17599 
Config: 12952 compare: 17599 
Config: 12952 compare: 17599 
Config: 12952 compare: 17599 
Config: 12952 compare: 17599 
Config: 12952 compare: 17599 
Config: 12953 compare: 17600 
Config: 12953 compare: 17600 
Config: 12953 compare: 17600 
Config: 12953 compare: 17600 
Config: 12953 compare: 17600 
Config: 12953 compare: 17600 
Config: 12953 compare: 17600 
Config: 12953 compare: 17600 
Config: 12953 compare: 17600 
Config: 12953 compare: 17600 
Config: 12954 compare: 17601 
Config: 12954 compare: 17601 
Config: 12954 compare: 17601 
Config: 12954 compare: 17601 
Config: 12954 compare: 17601 
Config: 12954 compare: 17601 
Config: 12954 compare: 17601 
Config: 12954 compare: 17601 
Config: 12954 compare: 17601 
Config: 12954 compare: 17601 
Config: 12955 compare: 17602 
Config: 12955 compare: 17602 
Config: 12955 compare: 17602 
Config: 12955 compare: 17602 
Config: 12955 compare: 17602 
Config: 12955 compare: 17602 
Config: 12955 compare: 17602 
Config: 12955 compare: 17602 
Config: 12955 compare: 17602 
Config: 12955 compare: 17602 
Config: 12956 compare: 17603 
Config: 12956 compare: 17603 
Config: 12956 compare: 17603 
Config: 12956 compare: 17603 
Config: 12956 compare: 17603 
Config: 12956 compare: 17603 
Config: 12956 compare: 17603 
Config: 12956 compare: 17603 
Config: 12956 compare: 17603 
Config: 12956 compare: 17603 
Config: 12957 compare: 17604 
Config: 12957 compare: 17604 
Config: 12957 compare: 17604 
Config: 12957 compare: 17604 
Config: 12957 compare: 17604 
Config: 12957 compare: 17604 
Config: 12957 compare: 17604 
Config: 12957 compare: 17604 
Config: 12957 compare: 17604 
Config: 12957 compare: 17604 
Config: 12958 compare: 17605 
Config: 12958 compare: 17605 
Config: 12958 compare: 17605 
Config: 12958 compare: 17605 
Config: 12958 compare: 17605 
Config: 12958 compare: 17605 
Config: 12958 compare: 17605 
Config: 12958 compare: 17605 
Config: 12958 compare: 17605 
Config: 12958 compare: 17605 
Config: 12959 compare: 17606 
Config: 12959 compare: 17606 
Config: 12959 compare: 17606 
Config: 12959 compare: 17606 
Config: 12959 compare: 17606 
Config: 12959 compare: 17606 
Config: 12959 compare: 17606 
Config: 12959 compare: 17606 
Config: 12959 compare: 17606 
Config: 12959 compare: 17606 
Config: 12960 compare: 17607 
Config: 12960 compare: 17607 
Config: 12960 compare: 17607 
Config: 12960 compare: 17607 
Config: 12960 compare: 17607 
Config: 12960 compare: 17607 
Config: 12960 compare: 17607 
Config: 12960 compare: 17607 
Config: 12960 compare: 17607 
Config: 12960 compare: 17607 
Config: 12961 compare: 17608 
Config: 12961 compare: 17608 
Config: 12961 compare: 17608 
Config: 12961 compare: 17608 
Config: 12961 compare: 17608 
Config: 12961 compare: 17608 
Config: 12961 compare: 17608 
Config: 12961 compare: 17608 
Config: 12961 compare: 17608 
Config: 12961 compare: 17608 
Config: 12962 compare: 17609 
Config: 12962 compare: 17609 
Config: 12962 compare: 17609 
Config: 12962 compare: 17609 
Config: 12962 compare: 17609 
Config: 12962 compare: 17609 
Config: 12962 compare: 17609 
Config: 12962 compare: 17609 
Config: 12962 compare: 17609 
Config: 12962 compare: 17609 
Config: 12963 compare: 17610 
Config: 12963 compare: 17610 
Config: 12963 compare: 17610 
Config: 12963 compare: 17610 
Config: 12963 compare: 17610 
Config: 12963 compare: 17610 
Config: 12963 compare: 17610 
Config: 12963 compare: 17610 
Config: 12963 compare: 17610 
Config: 12963 compare: 17610 
Config: 12964 compare: 17611 
Config: 12964 compare: 17611 
Config: 12964 compare: 17611 
Config: 12964 compare: 17611 
Config: 12964 compare: 17611 
Config: 12964 compare: 17611 
Config: 12964 compare: 17611 
Config: 12964 compare: 17611 
Config: 12964 compare: 17611 
Config: 12964 compare: 17611 
Config: 12965 compare: 17612 
Config: 12965 compare: 17612 
Config: 12965 compare: 17612 
Config: 12965 compare: 17612 
Config: 12965 compare: 17612 
Config: 12965 compare: 17612 
Config: 12965 compare: 17612 
Config: 12965 compare: 17612 
Config: 12965 compare: 17612 
Config: 12965 compare: 17612 
Config: 12966 compare: 17613 
Config: 12966 compare: 17613 
Config: 12966 compare: 17613 
Config: 12966 compare: 17613 
Config: 12966 compare: 17613 
Config: 12966 compare: 17613 
Config: 12966 compare: 17613 
Config: 12966 compare: 17613 
Config: 12966 compare: 17613 
Config: 12966 compare: 17613 
Config: 12967 compare: 17614 
Config: 12967 compare: 17614 
Config: 12967 compare: 17614 
Config: 12967 compare: 17614 
Config: 12967 compare: 17614 
Config: 12967 compare: 17614 
Config: 12967 compare: 17614 
Config: 12967 compare: 17614 
Config: 12967 compare: 17614 
Config: 12967 compare: 17614 
Config: 12968 compare: 17615 
Config: 12968 compare: 17615 
Config: 12968 compare: 17615 
Config: 12968 compare: 17615 
Config: 12968 compare: 17615 
Config: 12968 compare: 17615 
Config: 12968 compare: 17615 
Config: 12968 compare: 17615 
Config: 12968 compare: 17615 
Config: 12968 compare: 17615 
Config: 12969 compare: 17616 
Config: 12969 compare: 17616 
Config: 12969 compare: 17616 
Config: 12969 compare: 17616 
Config: 12969 compare: 17616 
Config: 12969 compare: 17616 
Config: 12969 compare: 17616 
Config: 12969 compare: 17616 
Config: 12969 compare: 17616 
Config: 12969 compare: 17616 
Config: 12970 compare: 17617 
Config: 12970 compare: 17617 
Config: 12970 compare: 17617 
Config: 12970 compare: 17617 
Config: 12970 compare: 17617 
Config: 12970 compare: 17617 
Config: 12970 compare: 17617 
Config: 12970 compare: 17617 
Config: 12970 compare: 17617 
Config: 12970 compare: 17617 
Config: 12985 compare: 17404 
Config: 12985 compare: 17404 
Config: 12985 compare: 17404 
Config: 12985 compare: 17404 
Config: 12985 compare: 17404 
Config: 12985 compare: 17404 
Config: 12985 compare: 17404 
Config: 12985 compare: 17404 
Config: 12985 compare: 17404 
Config: 12985 compare: 17404 
Config: 12986 compare: 17405 
Config: 12986 compare: 17405 
Config: 12986 compare: 17405 
Config: 12986 compare: 17405 
Config: 12986 compare: 17405 
Config: 12986 compare: 17405 
Config: 12986 compare: 17405 
Config: 12986 compare: 17405 
Config: 12986 compare: 17405 
Config: 12986 compare: 17405 
Config: 12987 compare: 17406 
Config: 12987 compare: 17406 
Config: 12987 compare: 17406 
Config: 12987 compare: 17406 
Config: 12987 compare: 17406 
Config: 12987 compare: 17406 
Config: 12987 compare: 17406 
Config: 12987 compare: 17406 
Config: 12987 compare: 17406 
Config: 12987 compare: 17406 
Config: 12988 compare: 17407 
Config: 12988 compare: 17407 
Config: 12988 compare: 17407 
Config: 12988 compare: 17407 
Config: 12988 compare: 17407 
Config: 12988 compare: 17407 
Config: 12988 compare: 17407 
Config: 12988 compare: 17407 
Config: 12988 compare: 17407 
Config: 12988 compare: 17407 
Config: 12989 compare: 17408 
Config: 12989 compare: 17408 
Config: 12989 compare: 17408 
Config: 12989 compare: 17408 
Config: 12989 compare: 17408 
Config: 12989 compare: 17408 
Config: 12989 compare: 17408 
Config: 12989 compare: 17408 
Config: 12989 compare: 17408 
Config: 12989 compare: 17408 
Config: 12990 compare: 17409 
Config: 12990 compare: 17409 
Config: 12990 compare: 17409 
Config: 12990 compare: 17409 
Config: 12990 compare: 17409 
Config: 12990 compare: 17409 
Config: 12990 compare: 17409 
Config: 12990 compare: 17409 
Config: 12990 compare: 17409 
Config: 12990 compare: 17409 
Config: 12991 compare: 17410 
Config: 12991 compare: 17410 
Config: 12991 compare: 17410 
Config: 12991 compare: 17410 
Config: 12991 compare: 17410 
Config: 12991 compare: 17410 
Config: 12991 compare: 17410 
Config: 12991 compare: 17410 
Config: 12991 compare: 17410 
Config: 12991 compare: 17410 
Config: 12992 compare: 17411 
Config: 12992 compare: 17411 
Config: 12992 compare: 17411 
Config: 12992 compare: 17411 
Config: 12992 compare: 17411 
Config: 12992 compare: 17411 
Config: 12992 compare: 17411 
Config: 12992 compare: 17411 
Config: 12992 compare: 17411 
Config: 12992 compare: 17411 
Config: 12993 compare: 17412 
Config: 12993 compare: 17412 
Config: 12993 compare: 17412 
Config: 12993 compare: 17412 
Config: 12993 compare: 17412 
Config: 12993 compare: 17412 
Config: 12993 compare: 17412 
Config: 12993 compare: 17412 
Config: 12993 compare: 17412 
Config: 12993 compare: 17412 
Config: 12994 compare: 17413 
Config: 12994 compare: 17413 
Config: 12994 compare: 17413 
Config: 12994 compare: 17413 
Config: 12994 compare: 17413 
Config: 12994 compare: 17413 
Config: 12994 compare: 17413 
Config: 12994 compare: 17413 
Config: 12994 compare: 17413 
Config: 12994 compare: 17413 
Config: 12995 compare: 17414 
Config: 12995 compare: 17414 
Config: 12995 compare: 17414 
Config: 12995 compare: 17414 
Config: 12995 compare: 17414 
Config: 12995 compare: 17414 
Config: 12995 compare: 17414 
Config: 12995 compare: 17414 
Config: 12995 compare: 17414 
Config: 12995 compare: 17414 
Config: 12996 compare: 17415 
Config: 12996 compare: 17415 
Config: 12996 compare: 17415 
Config: 12996 compare: 17415 
Config: 12996 compare: 17415 
Config: 12996 compare: 17415 
Config: 12996 compare: 17415 
Config: 12996 compare: 17415 
Config: 12996 compare: 17415 
Config: 12996 compare: 17415 
Config: 12997 compare: 17416 
Config: 12997 compare: 17416 
Config: 12997 compare: 17416 
Config: 12997 compare: 17416 
Config: 12997 compare: 17416 
Config: 12997 compare: 17416 
Config: 12997 compare: 17416 
Config: 12997 compare: 17416 
Config: 12997 compare: 17416 
Config: 12997 compare: 17416 
Config: 12998 compare: 17417 
Config: 12998 compare: 17417 
Config: 12998 compare: 17417 
Config: 12998 compare: 17417 
Config: 12998 compare: 17417 
Config: 12998 compare: 17417 
Config: 12998 compare: 17417 
Config: 12998 compare: 17417 
Config: 12998 compare: 17417 
Config: 12998 compare: 17417 
Config: 12999 compare: 17418 
Config: 12999 compare: 17418 
Config: 12999 compare: 17418 
Config: 12999 compare: 17418 
Config: 12999 compare: 17418 
Config: 12999 compare: 17418 
Config: 12999 compare: 17418 
Config: 12999 compare: 17418 
Config: 12999 compare: 17418 
Config: 12999 compare: 17418 
Config: 13000 compare: 17419 
Config: 13000 compare: 17419 
Config: 13000 compare: 17419 
Config: 13000 compare: 17419 
Config: 13000 compare: 17419 
Config: 13000 compare: 17419 
Config: 13000 compare: 17419 
Config: 13000 compare: 17419 
Config: 13000 compare: 17419 
Config: 13000 compare: 17419 
Config: 13001 compare: 17420 
Config: 13001 compare: 17420 
Config: 13001 compare: 17420 
Config: 13001 compare: 17420 
Config: 13001 compare: 17420 
Config: 13001 compare: 17420 
Config: 13001 compare: 17420 
Config: 13001 compare: 17420 
Config: 13001 compare: 17420 
Config: 13001 compare: 17420 
Config: 13002 compare: 17421 
Config: 13002 compare: 17421 
Config: 13002 compare: 17421 
Config: 13002 compare: 17421 
Config: 13002 compare: 17421 
Config: 13002 compare: 17421 
Config: 13002 compare: 17421 
Config: 13002 compare: 17421 
Config: 13002 compare: 17421 
Config: 13002 compare: 17421 
Config: 13003 compare: 17422 
Config: 13003 compare: 17422 
Config: 13003 compare: 17422 
Config: 13003 compare: 17422 
Config: 13003 compare: 17422 
Config: 13003 compare: 17422 
Config: 13003 compare: 17422 
Config: 13003 compare: 17422 
Config: 13003 compare: 17422 
Config: 13003 compare: 17422 
Config: 13004 compare: 17423 
Config: 13004 compare: 17423 
Config: 13004 compare: 17423 
Config: 13004 compare: 17423 
Config: 13004 compare: 17423 
Config: 13004 compare: 17423 
Config: 13004 compare: 17423 
Config: 13004 compare: 17423 
Config: 13004 compare: 17423 
Config: 13004 compare: 17423 
Config: 13005 compare: 17424 
Config: 13005 compare: 17424 
Config: 13005 compare: 17424 
Config: 13005 compare: 17424 
Config: 13005 compare: 17424 
Config: 13005 compare: 17424 
Config: 13005 compare: 17424 
Config: 13005 compare: 17424 
Config: 13005 compare: 17424 
Config: 13005 compare: 17424 
Config: 13006 compare: 17425 
Config: 13006 compare: 17425 
Config: 13006 compare: 17425 
Config: 13006 compare: 17425 
Config: 13006 compare: 17425 
Config: 13006 compare: 17425 
Config: 13006 compare: 17425 
Config: 13006 compare: 17425 
Config: 13006 compare: 17425 
Config: 13006 compare: 17425 
Config: 13007 compare: 17426 
Config: 13007 compare: 17426 
Config: 13007 compare: 17426 
Config: 13007 compare: 17426 
Config: 13007 compare: 17426 
Config: 13007 compare: 17426 
Config: 13007 compare: 17426 
Config: 13007 compare: 17426 
Config: 13007 compare: 17426 
Config: 13007 compare: 17426 
Config: 13008 compare: 17427 
Config: 13008 compare: 17427 
Config: 13008 compare: 17427 
Config: 13008 compare: 17427 
Config: 13008 compare: 17427 
Config: 13008 compare: 17427 
Config: 13008 compare: 17427 
Config: 13008 compare: 17427 
Config: 13008 compare: 17427 
Config: 13008 compare: 17427 
Config: 13009 compare: 17428 
Config: 13009 compare: 17428 
Config: 13009 compare: 17428 
Config: 13009 compare: 17428 
Config: 13009 compare: 17428 
Config: 13009 compare: 17428 
Config: 13009 compare: 17428 
Config: 13009 compare: 17428 
Config: 13009 compare: 17428 
Config: 13009 compare: 17428 
Config: 13010 compare: 17429 
Config: 13010 compare: 17429 
Config: 13010 compare: 17429 
Config: 13010 compare: 17429 
Config: 13010 compare: 17429 
Config: 13010 compare: 17429 
Config: 13010 compare: 17429 
Config: 13010 compare: 17429 
Config: 13010 compare: 17429 
Config: 13010 compare: 17429 
Config: 13011 compare: 17430 
Config: 13011 compare: 17430 
Config: 13011 compare: 17430 
Config: 13011 compare: 17430 
Config: 13011 compare: 17430 
Config: 13011 compare: 17430 
Config: 13011 compare: 17430 
Config: 13011 compare: 17430 
Config: 13011 compare: 17430 
Config: 13011 compare: 17430 
Config: 13082 compare: 17867 
Config: 13082 compare: 17867 
Config: 13082 compare: 17867 
Config: 13082 compare: 17867 
Config: 13082 compare: 17867 
Config: 13082 compare: 17867 
Config: 13082 compare: 17867 
Config: 13082 compare: 17867 
Config: 13082 compare: 17867 
Config: 13082 compare: 17867 
Config: 13083 compare: 17868 
Config: 13083 compare: 17868 
Config: 13083 compare: 17868 
Config: 13083 compare: 17868 
Config: 13083 compare: 17868 
Config: 13083 compare: 17868 
Config: 13083 compare: 17868 
Config: 13083 compare: 17868 
Config: 13083 compare: 17868 
Config: 13083 compare: 17868 
Config: 13084 compare: 17869 
Config: 13084 compare: 17869 
Config: 13084 compare: 17869 
Config: 13084 compare: 17869 
Config: 13084 compare: 17869 
Config: 13084 compare: 17869 
Config: 13084 compare: 17869 
Config: 13084 compare: 17869 
Config: 13084 compare: 17869 
Config: 13084 compare: 17869 
Config: 13085 compare: 17870 
Config: 13085 compare: 17870 
Config: 13085 compare: 17870 
Config: 13085 compare: 17870 
Config: 13085 compare: 17870 
Config: 13085 compare: 17870 
Config: 13085 compare: 17870 
Config: 13085 compare: 17870 
Config: 13085 compare: 17870 
Config: 13085 compare: 17870 
Config: 13086 compare: 17871 
Config: 13086 compare: 17871 
Config: 13086 compare: 17871 
Config: 13086 compare: 17871 
Config: 13086 compare: 17871 
Config: 13086 compare: 17871 
Config: 13086 compare: 17871 
Config: 13086 compare: 17871 
Config: 13086 compare: 17871 
Config: 13086 compare: 17871 
Config: 13087 compare: 17872 
Config: 13087 compare: 17872 
Config: 13087 compare: 17872 
Config: 13087 compare: 17872 
Config: 13087 compare: 17872 
Config: 13087 compare: 17872 
Config: 13087 compare: 17872 
Config: 13087 compare: 17872 
Config: 13087 compare: 17872 
Config: 13087 compare: 17872 
Config: 13088 compare: 17873 
Config: 13088 compare: 17873 
Config: 13088 compare: 17873 
Config: 13088 compare: 17873 
Config: 13088 compare: 17873 
Config: 13088 compare: 17873 
Config: 13088 compare: 17873 
Config: 13088 compare: 17873 
Config: 13088 compare: 17873 
Config: 13088 compare: 17873 
Config: 13089 compare: 17874 
Config: 13089 compare: 17874 
Config: 13089 compare: 17874 
Config: 13089 compare: 17874 
Config: 13089 compare: 17874 
Config: 13089 compare: 17874 
Config: 13089 compare: 17874 
Config: 13089 compare: 17874 
Config: 13089 compare: 17874 
Config: 13089 compare: 17874 
