 #No_Constraint #No_Constraint      #Hard_water    #Hard_water        #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE
   #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)
          31.11         474.47
         676.41         578.92
         544.62         341.51
         159.55         582.61
         331.93         145.02
         303.60         420.96
        1043.66         500.67
        1074.00         342.72
         451.69         111.40
         113.25         804.90
         144.22         352.99
         869.31         605.73
          64.44         354.63
         518.25         563.77
         306.38         110.09
         517.93         569.61
        1654.98         860.46
         352.26         146.22
         666.59         391.28
         857.18         602.35
         552.87         415.52
         152.42         527.84
         891.63         620.81
         920.62        1009.58
         371.75         468.82
         426.53         285.01
         371.31         518.98
         182.40         180.93
         148.42         578.03
         406.98         498.71
         103.11         453.15
         104.03         517.72
          63.09         634.48
          69.12         367.56
         668.50         641.20
          32.44         937.91
         173.80         482.62
         354.72         769.01
         472.58         372.99
         182.00         698.88
         459.96         602.98
         124.95         663.38
          66.47         869.91
         390.49         462.30
         987.06         328.64
         539.13         433.12
         141.13         695.40
         193.28         324.35
         386.89         317.59
         405.89         567.97
         896.81         408.28
         964.67         443.60
         298.76         586.16
         298.49         424.05
          94.54         342.30
         835.71         236.57
         327.57         418.71
         219.07         366.14
          64.05         448.47
         485.68         775.31
         621.63         999.66
          35.09         412.78
         958.69         510.62
         206.97         348.43
         596.02         719.75
         144.98         465.17
         428.11         385.26
         210.97         727.69
         344.73         155.90
          42.76         208.24
          28.68         895.46
         166.31         528.61
         112.26         573.79
         307.92         465.49
         258.69         566.00
         440.34         922.56
         792.31         672.30
          79.38         468.04
         254.21         531.02
         108.58         621.47
         801.37         687.46
         493.72         232.98
         379.39         403.10
         147.75         619.69
          21.97         184.88
         137.82         540.44
          71.98         589.91
         253.92         351.15
          63.61         490.26
          33.13         680.22
         250.15        1348.75
         776.22         724.15
         352.62         208.46
          46.80         300.23
           6.26         759.55
         114.36         331.34
          74.28         689.38
         151.78         568.87
         451.30         681.38
         544.93         332.83
         142.41         682.39
           3.17         348.83
         180.22         607.04
         315.04         475.62
        1015.44         524.93
         114.23         262.71
         706.39         597.71
         737.77         744.19
         492.70         215.54
         180.77         419.80
         357.06         267.06
         659.10         628.38
         665.22         422.81
         550.78         436.57
          89.48         780.65
         879.66         406.42
          89.28         349.05
         251.52         675.39
         183.72         533.29
         110.90         296.38
         242.53         600.39
         360.16         236.63
        1059.93         365.85
         446.21         827.23
         690.65         637.07
         182.93         696.85
         401.98         411.19
          86.68         748.03
          40.69         440.91
        1569.48         231.65
         593.47         437.67
         239.94         231.45
        1336.50         559.71
          23.57         517.84
         667.49         703.04
         121.54        1302.25
         326.67         328.21
        1330.65         374.97
         561.09         724.79
         113.94         871.83
         434.61         449.93
         505.29         170.64
        1607.90         961.61
         756.92         555.98
          73.90         468.55
         440.34         754.26
          91.06         446.32
         401.70         392.01
        1314.31         185.89
         646.59         473.83
         530.48         400.58
         138.76         452.36
         135.77         301.43
         166.47         309.40
         219.51         753.88
        1128.21         338.01
         588.20         102.74
         149.01         395.47
         129.46         836.99
          26.95         263.44
         325.70         578.99
         146.98         971.62
         336.43         311.64
         147.70         346.40
         109.90         425.84
          88.84         424.57
         664.99         557.14
        1138.26         572.17
         439.40         927.88
         338.23         211.95
         124.26         321.33
         577.47         136.15
          79.60         282.67
         304.23         289.66
         265.44         990.83
         206.62         792.70
          37.95         503.13
        1093.33         721.75
         213.56         526.28
         186.94         737.96
         906.37         733.87
         280.67         703.59
         340.66         360.67
         568.64         579.18
         291.77        1025.34
         987.71         521.73
         325.92         221.51
         574.62         395.32
         288.38         583.62
         527.82         573.68
         430.21         622.79
          72.02         520.61
         296.66         533.40
         688.79         488.25
         353.07         761.93
         333.17         296.37
         443.13         415.14
         226.46         574.95
         389.77         507.22
         342.88        1287.80
         158.39         648.81
         660.15         478.96
         191.65         241.33
         276.77        1125.52
          90.08         637.96
         100.15         442.79
        1238.47         274.88
        1918.21         564.24
         486.11         482.40
         549.45         258.89
         295.54         785.68
         361.00         392.80
         195.33         187.75
          22.72         686.07
         777.25         478.70
         198.85         168.77
          79.15         449.96
         292.03         324.78
          43.47         527.65
         289.90         601.20
          71.09         633.99
         158.93         479.07
         386.16         239.23
         279.08         335.34
         470.00         611.60
         494.58         341.85
          66.53         264.17
         276.81         553.57
         770.35         219.97
         545.69         306.23
         313.54         470.56
         187.96         973.72
         189.30         349.73
         321.06         161.92
         371.78         608.79
         122.59         396.90
          25.90         649.46
         127.99         793.83
         210.74         427.46
         311.65         343.21
         648.37         489.78
         538.53         559.95
         716.38         598.15
         812.81         360.72
         856.99         468.60
         301.22        1238.12
         409.39         773.43
         758.15         465.04
         289.82         430.04
         817.72         211.38
         353.19         338.50
         450.79         371.72
         372.50         634.90
         138.62         357.76
         615.71         549.09
         532.21         728.84
        1455.41         410.54
         179.80         567.99
         203.45         575.21
         937.00         254.29
         583.02         267.80
         193.95         756.87
          63.13         255.66
         836.31         746.35
         182.60         310.38
         161.27         209.72
         272.90         628.45
         994.40         412.92
         502.85         650.73
          49.14         554.10
         677.70         281.39
          80.16         222.57
          99.51         311.09
         321.95         525.91
          23.84         615.25
         384.73         706.24
        1278.21         186.72
         611.38         326.08
         973.89         652.09
        1393.53         478.10
         857.56         336.86
         762.18         405.53
         597.74         379.66
         104.70         538.73
         242.97         438.19
         688.54         728.34
        1122.24         611.95
         271.49         467.56
          23.26         594.29
         235.31         515.99
         757.51         451.45
         551.47         158.61
         592.28         720.85
         384.65         340.95
         810.74         613.98
         371.03         734.92
         626.51         334.37
         422.84         320.53
         517.85         732.26
         663.59         786.95
         469.78        1073.54
         328.86         409.63
          58.43         435.72
         372.52         586.96
         897.36         257.43
          77.42         687.19
          76.39         536.58
         424.29         586.03
         447.19         820.19
          26.74         588.40
         445.44         225.11
          96.30         567.15
         497.93         651.22
         545.94         491.19
          17.78         864.34
         441.79         408.29
         418.38         754.02
         562.16         424.44
         413.03         338.75
         273.66         736.87
         180.39         202.87
         138.21         448.41
         315.37         550.54
        1241.83         801.21
         647.76         573.32
         177.75         213.91
         981.78         598.16
         340.92         249.60
         331.30         165.39
         972.82         188.52
          78.04         298.89
         475.85        1143.53
         397.84         201.85
         557.03         476.24
         339.51         754.97
         208.74          90.65
         125.72         197.66
         225.10         679.12
          72.15         473.30
         192.88         532.72
         435.50         683.22
         786.15         608.20
         331.86         306.61
         218.19         610.45
        1001.24         428.55
        1086.34         660.44
         507.61         825.04
         384.22         547.31
         218.57         735.57
         384.67         198.35
         419.47         448.32
         368.19         379.13
         154.95         465.06
          73.56         513.36
         308.00         257.42
         337.50         574.86
        1310.42         355.39
         991.98         285.93
         397.16         287.13
         446.14         322.29
         169.16         310.95
        1060.67         892.87
         602.96         568.79
         135.79        1157.63
         248.97         362.12
          30.96         235.87
         625.02         700.39
         258.87         330.80
         450.14         647.40
         233.42         359.77
         494.79         325.18
         930.77         427.38
         806.88         323.43
          52.71         442.32
         349.55         366.36
         556.71         452.65
         819.83         503.41
         136.77         515.53
         117.90         352.64
        1590.86         446.19
         481.81         411.25
         113.14         338.74
         276.79         453.13
         268.15         522.45
         340.99         540.69
         602.38         679.28
          42.32         798.05
         204.29         600.56
         243.17         511.51
         228.13         344.69
         434.32         688.28
         336.89         703.73
         749.26         667.35
         745.82         254.95
         146.56         168.31
        1052.50         173.44
         341.97         233.97
         166.27         259.45
         414.20         507.48
         410.35         342.65
         829.19         673.02
         321.76         389.60
         403.20         386.46
         571.98         914.92
          57.66         480.32
          77.00         239.09
        1286.62         963.34
         123.62         381.68
         470.78         411.14
         297.57         802.39
         305.62         559.71
         161.56         265.54
          85.70         565.56
         607.04         111.42
          50.38        1004.22
         498.30         579.81
         362.78         386.93
         198.01         577.96
         431.54         537.32
        2041.92         666.04
         647.93         162.44
         288.86         535.47
          93.22         560.79
         427.41         545.44
         382.21         288.92
         222.98         346.09
         249.20         520.55
         116.54         331.11
         289.64         423.79
         437.73         556.35
        1095.63         566.57
          25.04         418.90
         366.42         692.19
         475.33         699.51
         633.36         403.14
         426.20         346.85
         685.44         209.46
         366.41         336.94
         568.95         555.05
         708.96         540.89
         418.31         238.66
         743.73         511.71
         423.19         710.09
         627.83         447.72
         150.53        1177.64
         773.85         547.09
         357.12         216.14
         160.05         771.92
         583.62         809.02
         106.34         131.80
        1132.56        1023.56
        1331.64         502.08
         403.85         516.84
         180.96         429.27
          29.99         784.13
        1151.30         281.65
         263.85         322.61
        1019.89         945.25
         265.52         586.38
         176.16         373.03
         332.78         314.65
         884.66         535.29
         558.58        1070.14
          41.62         534.71
         302.56         470.31
          62.98         229.28
         165.56         541.80
         640.26         482.19
         309.72         483.89
         188.19         543.49
        1097.32         354.56
         372.48         394.08
        1801.21         851.02
         967.12         355.39
         250.21         244.13
          16.40         641.86
         248.00         145.85
         632.13         507.17
         223.83         970.99
         348.42         670.87
          43.88         435.87
         675.64         362.77
        1306.74         134.92
         964.44         672.53
         178.51         357.36
         332.93         803.60
          37.12         717.93
         667.99         995.38
         221.10         312.87
         720.07         482.47
         373.16         108.89
         488.68         530.08
        2010.49         574.61
          70.19         519.88
        1091.73         247.81
         199.03         529.10
         611.01         494.39
        1235.04         228.46
         193.15         259.50
         248.57         190.78
         459.09         439.67
         629.87         547.40
         244.62         416.03
          86.19         366.07
         313.77         618.68
         279.67         432.33
         288.79         671.74
         131.55         293.27
         478.16         361.58
         116.59         297.47
         659.80         681.34
          51.99         591.84
         244.54         277.80
         574.93         393.56
        1006.53         608.80
         401.24         658.86
         281.97         560.21
         458.66         699.81
         295.46         685.20
         394.31         576.93
         609.85         620.32
         183.94         468.58
         382.90         302.11
          92.59         208.70
         620.15         526.49
         473.11         870.97
         277.84         455.85
         182.84         230.01
         703.21         313.03
         704.19         392.84
         497.73         718.12
         339.76         643.73
         237.39         886.46
         694.92         201.54
         474.97         544.19
         634.50         226.00
          77.23         941.99
         200.02         166.49
         218.69         529.95
         259.00         416.30
         323.98         250.56
         255.90         308.28
         819.59         755.23
         174.16         505.96
         222.81         413.41
         223.68         163.81
         627.58         376.38
         277.07         497.35
         495.45         632.90
         513.89         474.06
         579.02         812.67
        1035.37         342.10
         145.11         468.03
        1063.54         330.87
         148.31         405.55
         846.33         366.10
         350.19         263.99
         330.81         359.20
         404.46         716.98
        1124.85         336.94
         257.31         227.80
         216.67         551.89
         781.41         517.32
         173.53         288.29
         753.22         389.02
         437.76         272.14
         216.68         789.53
         260.53         892.68
         344.23         427.11
         629.86         491.56
         566.38         662.82
         715.80         647.58
         244.73         686.30
         175.59         241.57
         230.68         537.63
         352.63         235.78
         218.71         115.63
         280.43         478.40
        1130.01         460.24
         220.45         455.80
         277.61         761.32
         185.14         420.68
        1569.35         334.56
         402.45         509.59
         298.40         444.88
         325.69         424.09
         116.39         410.17
         219.28         388.35
         595.19         428.08
         655.40         597.72
         243.97         677.87
         298.22         125.13
         625.48         615.83
         422.17         428.39
         560.67         236.29
         105.85         408.19
         646.00         267.66
         533.77         773.75
         317.05         340.81
         486.69         891.33
        1367.49        1123.66
         727.37         976.91
         495.18         189.56
          17.20         542.88
         292.43         506.93
         580.22         671.47
          15.96         476.46
          78.66         502.37
          93.52         605.87
          80.30         591.82
          55.30         374.69
         200.45         805.11
         341.46         333.41
         777.76         369.66
         295.17         477.10
         172.14         287.28
         786.70          92.84
         409.89         216.58
          67.94         796.22
         130.07         340.40
         125.62         906.14
         328.64         499.68
        1062.75         265.22
         459.79         364.90
          77.93         236.83
         472.08         978.20
         571.19         466.74
         384.27         619.40
         548.67         169.75
        1013.33         381.21
         276.30         119.05
         922.19         460.44
         318.94         309.21
         558.07         228.49
         374.91         626.66
           4.49         497.44
          21.02         433.96
         162.52         651.09
          13.89         765.40
         127.81         495.39
         299.11         705.16
         274.54         310.65
         492.37         190.28
         437.65         614.79
         513.24         142.98
         254.77         600.57
        1352.76         427.81
         535.95         533.33
         262.26         505.22
         266.39         178.25
         428.00         388.99
        1154.61         189.88
         479.94         285.45
         768.95         440.22
         146.27         930.30
         444.81         704.40
         791.67         284.99
         401.95         170.85
         579.02         239.56
         522.35         310.93
        1015.00         503.38
         118.56         500.10
         573.67         254.21
         760.67         434.99
         162.41         187.92
         268.05         877.29
         245.46         411.31
         624.49         502.89
         492.64        1093.55
         665.46         460.46
        1150.12        1010.41
         433.31         409.36
         394.84         625.65
         701.64         207.02
         306.08         285.38
         738.82         280.96
         188.57         518.92
         144.38         539.91
         223.08         816.14
         722.22         722.51
         167.74         606.66
          76.48         320.21
         299.79         547.06
         387.44        1092.87
         605.63         853.47
         555.33         387.07
         144.84         543.89
         173.56         324.45
         229.62         120.64
        1084.45         999.53
          54.14         467.22
         176.63         370.49
         200.39         269.34
         303.91         630.48
         356.02         407.89
         487.64         525.77
         902.46         233.80
         548.43         709.70
        1497.40         306.28
         163.46        1126.26
        1379.95         805.37
         254.28         640.93
         551.26         307.06
         692.28         648.49
         301.40         773.29
         552.88         299.61
         464.10        1360.02
         849.77         716.08
         302.50         553.05
         527.89         405.90
         443.97         215.14
         348.91         903.19
         257.75         627.95
         421.10         426.45
         714.83         871.45
         438.10         579.51
         313.20        1110.85
         173.55         384.41
         364.54         220.53
          28.54         495.89
         737.31         473.87
         463.91         419.17
         446.66         769.56
         135.71         874.48
          57.93         325.57
         335.11        1089.81
         241.01         134.57
         527.69         807.85
         600.82         489.61
         430.84         321.76
         708.98         304.48
         380.50         747.04
         606.21         356.92
         506.45         335.04
        2233.20         241.42
          52.54        1201.03
         423.61         623.50
         546.16         295.13
         350.64         290.76
         316.37         559.56
         217.30         397.76
         529.12         691.90
         876.06         848.40
         115.84         390.44
         199.69         412.04
         244.49         752.64
         634.13         714.80
         103.50         312.34
         226.26         171.97
         223.05         802.70
          35.63         240.86
         188.28         566.53
         313.75         281.13
         910.23         831.18
         852.01         550.94
         306.55         708.40
        1493.10         810.14
         259.98         395.07
         106.44         718.10
         436.52         349.74
         614.04         385.15
         802.06         398.38
          41.73         789.92
          64.91         184.23
         521.92         205.67
         310.62         409.81
         735.27         507.01
         888.07         378.50
         158.06         599.61
         225.13         473.40
         962.18         283.26
         142.40         574.29
         171.99         601.08
         536.82         666.05
         101.39         488.17
          74.43         190.17
         163.07         152.71
         133.83         395.28
         479.20         237.98
         189.63         424.44
         477.39         318.88
        1238.31         402.23
         369.32         462.20
         143.69         343.94
         306.80         211.52
        1120.59         289.80
         591.95         606.54
         364.88         236.84
         237.44        1026.18
         654.88         408.10
         709.70         894.30
          73.98         333.23
         572.95        1019.90
         388.70         316.73
         319.52         514.52
         281.63         843.86
         683.03         465.61
         374.96         810.82
         440.74         340.96
         476.54         795.14
         267.60         151.65
         556.42         584.56
         871.21         381.62
          58.32         469.48
         669.88         938.11
         270.91        1056.03
         162.92         268.68
         108.92         516.94
         533.61         363.68
         597.28          81.91
         504.58         627.86
         536.19         777.80
         252.17         208.97
         423.07         221.54
         581.91         696.63
          79.54         421.09
         654.74         442.85
          65.83         372.43
         507.73         438.78
        1118.19         370.99
         765.74         503.67
         452.83         579.35
         709.84         458.10
        1002.78         607.26
         133.79         416.54
         752.71         348.25
         922.36         163.68
          93.27         257.04
         267.98        1115.58
         750.85         516.05
         822.60         397.59
         401.37         893.14
         556.48         586.77
         392.91         221.14
         950.57         641.41
         990.70         641.16
         678.05         703.26
         355.86         568.91
         146.05         500.31
          53.90         424.26
         407.35         415.72
         306.48         766.22
         322.74         961.76
         294.12         622.47
         328.95         512.79
         239.92         433.39
         336.64         379.47
        1080.69         720.41
        1142.68         811.99
         435.44         396.70
        1251.82         200.85
         162.69         311.04
         715.39         378.28
         158.73        1122.65
         109.55         262.11
         231.35         645.47
        1094.26         222.71
          81.14         328.02
         448.54         689.22
         766.08         328.87
         273.23         584.70
         817.67         210.94
         294.73         677.83
          97.47         359.03
          10.92         703.46
         271.56         476.02
         555.09         589.07
         516.13         489.97
         254.06         408.38
          70.86         258.79
        1094.12         523.37
         373.16         617.64
         341.25         232.85
         147.83         581.16
         212.00         337.41
         161.54         624.11
         190.02         245.08
         754.02         221.35
          60.24         669.37
          88.88         374.48
         221.65         555.37
         401.63         604.29
          52.61         271.10
         855.62         625.45
         421.44         407.40
           1.89         403.51
         168.31         300.23
          61.58         419.21
         130.40         264.97
         293.48         357.72
         710.19         557.68
         360.87         213.85
         831.35         252.89
         865.72         434.24
         576.63         140.18
         140.22         270.04
         448.46         590.65
           6.26        1019.96
          44.12         717.92
        1145.44         826.72
         538.04         419.43
         423.85         552.07
         255.24         567.60
         621.68         376.07
         580.61         420.42
         256.34         322.58
         258.40         224.67
         282.48         360.45
          61.34         873.33
         554.34         894.20
         280.73         200.53
         231.78         573.53
          89.38         578.00
         226.90         232.82
         558.81         660.04
         433.21         781.06
         337.21         543.18
         374.15         456.83
        1209.81         608.39
         405.24         616.41
         128.35         642.01
         619.68         771.63
          51.01         603.27
         316.90         278.83
         442.04         146.92
         922.51         579.31
         625.91         376.15
        1032.79         546.02
         127.17         105.47
        1009.89         405.21
          27.07         400.26
         366.65         618.09
          42.88         579.81
         567.22         556.70
         307.72         528.84
         453.95         735.03
          97.40         612.20
         112.15         740.58
         390.31         426.96
         531.89         701.17
         954.34         317.96
         323.33         431.33
         377.39         207.74
         444.62         465.07
         396.20         708.99
         192.91         384.48
         164.21         467.56
         188.01         390.25
         782.98         899.63
         113.04         223.55
         205.97         503.85
         515.42         666.94
         835.26         489.11
        1150.49         785.83
         593.61         657.35
         169.54         728.31
        1622.46         148.68
         164.58         285.18
          50.61         849.65
         402.08         326.87
         361.44         739.60
         863.78         488.85
         830.99         313.37
        1116.82         183.72
         643.00         128.68
         351.29         578.71
         118.65         775.38
         358.61         211.36
         185.06         912.62
         128.81         543.50
          52.09         389.85
         377.62         620.87
         485.36         241.03
         164.25         409.78
          64.33         536.79
         363.72         730.70
         478.87         350.28
         660.71         646.11
         606.50         291.43
         179.78         717.70
          41.38         226.07
         157.75         737.54
         154.39         350.28
         457.08         115.19
         410.54         131.60
          84.92         894.41
         348.65         582.21
          52.12         785.18
        2180.96         561.17
         304.74         632.65
         625.85         556.31
         149.87         892.29
         330.65         522.81
          98.36         731.06
         158.47         357.57
         769.04         440.17
         195.55         557.51
         750.82         570.76
         168.22         435.97
         498.30         538.78
         246.66         235.70
         128.13         776.53
          96.93         291.37
        1697.71         980.20
         715.43         296.45
        1141.87         664.18
         657.54         419.87
         790.02         679.98
         142.00         243.96
         139.93         296.97
          68.77         623.12
          48.58         528.98
         578.28         497.02
          81.77         627.29
         108.07         276.08
         417.55         556.91
         509.87         398.15
         776.98         791.36
         193.61         284.72
         563.50         878.19
          89.82         476.50
         458.70         433.99
         304.46         678.26
          42.99         461.09
         631.32         224.63
         779.48         326.51
         520.36         443.20
        1507.71         115.34
          23.22         278.47
         175.74         607.28
         549.76         515.02
         862.11         145.91
         516.17         768.40
         243.33         383.91
         105.46          83.91
         168.38         399.16
         316.00         638.84
         536.12         719.55
         120.35         795.81
          85.32         411.58
         177.57         322.64
          59.77         951.17
         529.91         402.57
         492.39         837.34
         139.24         622.92
          64.73         837.69
         366.96         516.35
         287.01         700.51
         454.71         291.29
         207.13         694.61
        2118.37         508.70
         343.05         732.81
          46.44         496.35
         472.03         209.55
        1797.01         272.81
         173.01         502.23
         108.86         895.73
         111.23         307.93
         110.45         527.11
         345.63         254.55
          49.47         386.26
         221.11         358.12
          54.74         226.85
         258.21         371.98
         344.71         692.81
         597.12         512.45
         508.81         514.92
         152.18         740.80
         696.26         494.16
         219.88         639.84
         219.96         747.82
        1111.00         297.17
         525.94         305.26
         264.91         414.86
         226.36         445.39
          35.03         315.77
         578.59         440.88
         113.74         292.56
          84.86         240.47
         360.59         233.27
         390.82         438.91
         329.47         475.26
         871.10         213.54
         278.92         561.52
         333.69         253.33
         126.88         180.30
         123.05         410.66
          39.88         609.92
          82.82         497.29
         465.49         498.21
        1200.03         493.24
         833.54         371.92
         342.76         577.52
         192.45         661.76
         414.20         635.40
         179.19         201.85
         503.15        1014.57
         641.43         575.35
          84.08         720.24
         490.97         586.92
         368.44         416.18
         388.68         408.89
         979.76         638.28
         432.11         578.07
         271.06         616.45
         914.80         205.74
         702.99         460.81
         420.55         725.17
         415.51         866.77
         760.35         587.23
        1478.54         501.87
         763.32         234.99
         575.68         810.10
         223.37         279.96
         169.56         568.54
         615.16         196.47
         861.03         577.24
        1421.86         158.39
         413.87        1339.46
         612.42         552.79
         527.48         343.12
         659.37         345.95
        1153.98         244.10
         309.17         309.71
         167.97         284.66
         340.36         440.49
         354.39         642.47
         743.21         367.30
         312.02         402.87
         105.96         528.66
         325.08         147.33
         741.95         429.48
         251.38         657.57
         449.64         440.83
           7.79         477.13
          20.55         246.54
         146.57         833.69
         238.68         554.22
         714.32         242.41
        1325.27         457.20
         637.71         715.91
         317.30         155.47
          95.18         314.48
          71.86         350.31
         238.43         329.28
          89.99         679.82
         274.73         429.23
         396.96         459.95
        2027.77         547.00
         599.76         557.10
         231.02         347.47
         520.32         620.58
         210.14         523.20
         500.17         879.29
         204.10         289.58
         195.41         572.58
         659.24         406.25
         376.40         661.49
        1028.44         700.16
         548.24         322.88
         703.82         419.86
         320.92         463.04
         561.60         199.45
         591.23         593.91
         320.51         406.70
         976.36         460.61
         249.15         160.73
         772.12         720.91
         197.68         681.89
          98.40         469.13
         350.48         144.78
        1850.44         389.15
         329.05         183.21
         254.68         396.67
         609.70         432.30
         478.57         329.90
         103.45        1112.81
          65.27         529.92
          77.06         419.21
         666.36         372.70
         423.63         292.93
        1146.05         442.82
        1023.07         528.35
         537.78         351.75
         218.90         196.06
         478.10         388.15
         822.74         181.79
         537.81         706.73
         427.94         684.17
         208.66         506.50
         351.35         159.80
         859.56         572.07
         111.77         402.94
          39.65         273.41
         168.76         582.42
         484.83         180.03
          92.69         323.59
         307.76         458.63
         354.09         599.28
         473.72         398.34
         555.77         530.70
         236.00         402.35
         467.38         207.68
          87.44         325.56
          48.90         442.91
         646.78         599.55
         512.37         612.09
         423.86         546.62
         208.58         520.52
         369.44         242.72
         273.78         548.55
         183.49         523.15
         608.59         186.84
         266.16         632.79
        1322.18         808.44
         147.00         601.67
         328.76         408.62
         191.36         417.85
        1274.57         109.16
         164.88         389.27
         133.88         793.95
        1460.39         375.47
         365.00         457.74
         445.51         633.78
         351.52         241.04
         962.97         376.11
         290.93         439.50
        1489.28         297.06
         765.27         450.51
         347.17         118.10
          75.89         416.82
         220.91         357.25
         211.41         454.53
         472.26         455.03
         445.02         585.48
         142.13         634.25
         265.51         430.39
         355.84         441.59
         413.04         503.42
         243.32         506.34
         137.59         275.65
         422.35         706.55
        1295.25         454.38
         571.39         338.31
         247.30         747.55
         716.73         438.76
         108.05         464.48
         983.48         524.89
         243.69         528.07
          94.06        1068.38
         758.06         466.29
         222.74         429.35
         324.27         404.02
         275.07         495.75
         284.48         926.28
         329.37         399.79
         318.76         482.69
         460.80         181.58
          31.27         203.24
         299.05         345.82
         257.65         303.62
         165.89        1029.10
         639.24         951.10
          57.30         512.34
         501.37         635.34
          14.42         792.91
         304.24         896.17
          91.96         659.02
         479.17         402.42
         243.17         718.09
         203.53         422.28
         394.44         377.47
         437.05         692.43
         492.14         375.78
          27.22         167.23
         298.52         292.83
         400.34        1080.93
         389.18         175.25
         354.02         570.78
         176.07        1062.81
         673.31         331.09
         119.31         170.08
         139.55         566.75
         270.33         481.69
         889.22         329.89
         277.52         211.24
        1066.04         429.24
          71.70         569.45
         233.03         407.05
          62.67         257.80
         220.03         414.58
         682.42         494.99
         659.49         416.09
        1439.66         579.32
         688.28         604.95
         577.01         815.41
         155.73         277.43
         337.43         311.55
         158.79         428.98
         422.16         795.21
         114.58         653.00
         164.36         933.41
          98.58         754.92
         414.24         445.51
         142.36         553.17
         586.86         587.30
         157.63         499.60
         268.63         658.71
         569.40         185.92
        1348.27         568.95
          49.24         332.71
         453.79         377.86
         195.82         683.20
         500.50         632.77
         796.81         433.37
         225.31         248.50
           9.29         261.72
         623.69         498.53
         159.97         294.56
         518.47         471.99
         550.07         721.67
         458.99         306.56
         115.37         408.25
         692.17         627.59
        1496.38         821.73
         378.25         925.76
         145.77         543.85
         598.80         685.92
        1314.12         439.25
         183.56         536.82
         176.64         121.06
         151.59         796.74
         334.81         706.23
         190.55         964.18
         638.01         458.89
          31.55         343.54
         188.07         316.86
          44.98         261.50
         287.99         259.18
        1912.54         286.77
         156.14         354.79
        1104.58         298.42
         297.12         550.43
         195.49         321.81
         169.74         624.59
         152.64         244.92
         544.96         598.52
         101.16         775.81
         166.61         347.78
         207.04         584.14
         510.60         857.42
         303.34         464.15
         164.36         268.98
          94.94         625.63
         710.97         432.69
         529.51         336.60
         387.70         223.04
         106.04         575.56
         183.85         451.16
         489.98         459.89
          79.16         435.04
         223.68         451.00
          91.16         443.15
         110.00        1002.73
          81.75         875.84
         351.55         774.15
         561.03         944.11
         203.86         656.16
         210.33         352.67
         597.87         326.74
         175.96         758.18
         296.09         859.73
         112.53        1191.19
         404.75         629.13
         263.85         525.92
         204.29         299.98
          46.22         421.90
          35.67         501.66
         302.78         456.01
         506.12         215.72
         168.53         795.86
         838.36         398.21
         752.07         537.00
         542.69         543.54
         599.25         401.12
         196.00         344.22
         494.01         786.37
         617.28         801.06
         118.50         692.07
        1516.20         592.94
          87.17         583.61
         540.45         359.84
         267.19         733.76
         231.28         386.06
         280.49         570.06
         885.91         620.21
          11.65         353.58
         152.36         726.13
         116.58         188.39
         375.89         888.17
         587.73         294.94
         366.00         526.93
          25.72         548.62
         162.17         212.57
         153.28         368.27
         942.66         457.36
         367.13         625.09
         329.08         556.35
         334.81         544.49
          53.50         838.74
         284.39         695.01
          42.04         613.02
         462.75         454.31
         513.02         804.11
         848.06         476.35
          87.23         412.79
        1252.60         546.22
         187.56         322.32
         260.19         614.49
         165.34        1066.79
         333.05         324.46
          23.53         899.50
         650.80         550.75
         720.11         973.41
         467.75         653.20
          74.51         325.22
         952.43         440.79
         215.88         373.86
         562.36         188.75
          61.68         360.59
         420.83         425.12
         617.71         521.20
         187.11         838.54
         812.10         497.73
         146.79         361.54
        1748.59         434.11
         821.11         632.08
         151.07         678.26
         453.35         641.09
         286.17         531.69
         156.56         274.98
        1143.19         426.06
         324.49         469.26
         275.64         378.12
         400.82         584.57
         741.03         535.00
         312.57         423.61
         507.56         698.10
         108.27         278.02
          64.31         542.72
         439.50         325.83
         858.19         333.65
