 #No_Constraint #No_Constraint      #Hard_water    #Hard_water        #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE
   #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)
         686.05         358.23
          87.12         412.50
         716.64         165.19
           6.45         476.87
         302.92         222.15
          56.51         611.08
        1553.36        1151.61
         361.96         670.81
         187.07         725.76
          53.21         524.14
         608.08         397.69
         863.83         765.54
         157.02         633.22
         272.94         489.96
         749.82         629.89
        1172.06         165.57
         430.60         287.81
           1.25         476.92
         781.73         401.22
          62.15         440.33
         541.61         406.65
          31.27         633.61
         170.49         584.64
         228.11         503.30
         535.00         421.46
         390.70         756.96
         237.60         255.85
         377.11         287.36
         423.21         396.86
           9.30         613.01
         679.32         502.89
         244.90         759.29
         894.78         499.69
         172.14         991.29
         392.70         805.01
         161.75         452.71
         160.25         290.30
         794.70         506.30
         270.38         818.81
          39.43        1040.63
         587.67         521.91
         127.26         384.73
         148.85         521.23
          16.72         348.67
        1184.67         382.67
         241.50         466.76
         810.76         357.31
          43.51         292.47
         800.56         707.04
         216.24         116.89
         366.04         680.00
         293.89         592.56
         250.41         209.90
         278.64         588.54
         385.62         198.20
         108.99         571.96
         587.24         131.85
         199.64         368.18
          65.42         843.94
        1000.53         487.78
         401.49         394.92
          53.71         483.38
         645.91         436.78
         251.19         226.00
         526.70         869.28
         874.29         759.16
         285.63         611.22
         172.89         999.22
         929.90         402.44
         543.40         274.84
         889.76         189.79
          61.33         404.61
         225.58         480.82
          33.86         558.90
         220.11         171.75
         348.45         817.15
         436.14         397.47
         334.25         561.59
         928.39         198.53
        1030.67         833.52
         826.96         511.84
         234.31         478.75
         579.55         521.98
         284.78         370.67
         174.15         509.56
         293.94         654.92
         626.99         648.78
         150.76         735.80
         474.53         256.45
         205.43         412.14
          81.03         519.51
         311.85         521.88
         614.08         540.70
         314.93         471.83
         230.18         290.19
         830.82         468.06
         292.13         271.99
         113.23         901.94
         881.57         381.08
          54.18         530.79
         337.56         407.29
         125.82         581.12
         801.10         519.59
         454.67         830.09
         141.16         990.98
         196.42         424.97
         168.55         671.41
         261.44         479.14
         284.20         456.89
         888.52         637.84
         201.40         358.16
         366.95         179.40
          48.77         335.61
         228.01         393.90
          73.64         400.33
         708.91         516.26
         333.73         328.68
        1512.25         512.84
          96.59         947.86
         105.80         507.12
         971.28         448.77
          73.43         390.17
          96.56         300.27
         186.86         694.49
         244.85         605.87
         121.19         429.78
         540.43         256.07
         368.39         204.76
         243.91         316.84
         124.47         229.98
         305.62         392.44
         974.53         356.13
         177.87         451.96
         343.52         423.99
         123.47         442.96
         535.76         215.19
         631.91         686.14
        1352.86         550.17
         330.34         706.77
         296.94         240.52
         695.78         535.27
         179.78         245.59
         287.52         343.77
         215.70         421.37
          76.33         334.19
         116.58         367.86
         343.55         370.30
         553.45         412.22
         404.99         459.15
         432.33         654.06
         568.54         672.64
         394.69         706.83
        1975.32         232.50
         323.62         444.16
         112.42         248.35
         161.54         212.13
         154.25         572.93
         559.98         452.64
         348.07         337.06
         103.46         378.31
         473.29         315.72
         467.28          46.94
         314.27         409.17
         434.70         563.47
         113.23         292.29
         164.90         518.29
         289.76         520.54
        1446.10         629.76
         514.38         743.35
         429.63         264.45
        1494.10         881.10
         523.64         338.88
         755.66         727.93
         357.16         825.98
         563.57         356.42
          63.41         333.90
         336.32         197.81
        1138.73         332.08
         247.82         526.91
         139.26         358.80
         564.99         673.71
         693.51         436.19
         114.58         407.41
         265.80         516.57
         103.31         157.49
         399.06         496.56
         806.64         183.45
         595.29         402.44
         232.40         227.01
          72.32         437.67
         695.56         768.08
         640.01         841.28
        1728.98         637.29
         538.88         245.19
         167.04         439.45
         187.38         141.47
         560.79         547.85
         428.63         568.38
          36.25         376.48
         160.52         469.68
        1249.50         768.43
         367.65         199.95
         482.96         407.34
         389.35         174.34
          32.20         184.46
         593.39         504.58
          38.48         479.17
           5.04         395.49
         666.45         534.74
           6.67         730.64
         734.27         566.87
         523.20         361.04
         133.77         572.56
         191.80         349.98
         271.38         656.88
         248.44         846.97
        1025.32         801.31
         123.75         325.82
          90.26         558.73
          78.78         736.93
         153.52         595.81
         410.81         383.77
         179.27         364.43
         119.08         653.13
          41.07         389.19
          45.49         923.15
         268.58         664.00
          82.28         692.83
          19.28         574.69
         503.43         538.24
         700.78         892.11
         214.78         353.66
         245.12         545.54
         249.94         883.34
          69.39        1098.17
          62.83         308.60
          66.50         511.41
         320.42         325.90
          15.03         478.69
         333.02         612.72
         603.74         516.78
         339.73         494.23
         762.45         394.18
         402.15         367.60
         655.77         159.80
         351.31         213.89
         795.71         660.17
         291.27         493.79
         209.85         399.86
         221.63         603.99
         191.80         704.92
         387.73         284.71
         199.03         365.59
         711.81         318.74
         149.64         314.81
         538.12         440.23
         193.20         498.88
         848.86         118.59
         712.19         390.15
         425.00         208.12
        1125.93         464.25
         184.87         329.95
          54.43         546.52
         148.45         391.14
          86.46         834.82
         884.97         437.31
         177.78         385.80
         221.57         344.67
         908.48         230.06
         445.53         430.41
         682.67         196.94
         353.73         388.53
         820.27          80.25
         456.06         516.58
          77.61         277.54
          72.41         729.03
          69.34         301.98
          19.94         665.88
         708.69         376.08
          67.79         351.83
         407.74         423.30
         166.63         298.66
         359.38         456.57
         757.51         553.44
        1026.77         481.83
         184.76         478.97
         800.72         599.73
          53.99         441.47
         574.38         390.19
          34.95         740.27
        1015.74        1148.74
         177.09         443.84
         309.71         669.88
         512.21         247.68
         398.15         440.89
         530.09         667.54
         140.94         645.34
         683.59         445.11
         333.59         452.86
         269.84         208.88
         577.92         480.29
         251.39         395.86
         409.66         333.38
         269.55         293.45
         750.21         425.17
         627.10         249.26
         356.98         571.09
          19.21         439.05
         130.40         581.24
         114.03         568.15
        1289.53         962.62
         245.99         294.25
         125.52         581.46
          24.93         597.10
         383.72         777.53
         317.74         349.07
         756.96         531.80
         112.49         561.04
         259.69         937.08
         212.24         339.99
         177.93         519.74
         507.06         542.51
         616.89         814.06
         292.03         324.78
          43.47         527.65
         289.90         601.20
          71.09         633.99
         158.93         479.07
         386.16         239.23
         279.08         335.34
         470.00         611.60
         494.58         341.85
         301.22        1238.12
         409.39         773.43
         758.15         465.04
         289.82         430.04
         817.72         211.38
         374.96         810.82
         440.74         340.96
         251.96         355.36
         381.29         912.84
         146.06         401.35
         219.95         973.57
         155.55         412.39
          35.92         208.39
          83.45         819.82
         659.97         535.40
         639.05         494.51
         305.93         236.34
        1081.45         713.14
         458.14         437.72
         401.47         750.58
         146.12         673.65
         471.33         144.87
         116.86         486.26
          33.45         386.80
        1142.70         457.57
         583.16         153.36
        1119.24         465.18
          93.58         779.14
         564.06         711.28
        1601.89         410.29
         603.75         710.38
         514.57         231.10
         365.66         502.42
         290.14         558.00
          96.18         513.84
         334.27         258.21
         162.43         576.50
          68.28         551.02
         499.24         631.38
         619.73         292.50
         730.12         595.19
         301.97         604.88
         280.68         812.20
         110.80         624.60
         145.91        1014.22
         612.20         399.90
         300.57         314.37
         249.10         532.75
         172.72         450.53
        1459.09         924.05
         284.92         450.36
         181.04         465.76
          64.40         242.17
        1382.80         682.70
         104.23         434.08
         337.21         352.12
         256.10         566.63
         656.73         371.50
         402.94         495.34
         450.83         843.65
          82.35         327.30
         457.84         641.39
        1274.51         528.05
         976.44         699.62
         605.88        1248.85
          53.46         569.72
         112.37         837.63
         101.99         384.53
          48.43         830.91
         328.45        2112.66
         368.36         376.83
         886.12         592.66
         213.27         611.72
         290.20        1320.00
        1229.38         464.88
         136.77         930.22
         198.38         949.33
         523.31         513.02
         605.43         406.21
          52.68         164.53
         163.45         618.41
         768.21         398.41
         121.34         596.32
         323.76         479.94
         241.25         581.08
          83.11         556.94
         396.01         280.50
          78.15         477.76
         168.73         469.49
         753.92         616.90
         233.16         394.76
         459.66         288.07
         131.83         517.24
          98.50         584.89
         138.54         350.24
         274.90         898.34
         433.71         441.29
         247.63         265.19
          59.91         510.59
         320.39         391.90
         346.00         836.92
         298.92         439.13
          97.10         669.28
          12.53         225.91
         314.66         480.67
         104.11         700.46
         169.69         543.35
         703.74         446.30
          36.60         532.80
         167.72         445.67
         301.67         763.71
         178.21         578.86
         254.29         354.23
         761.94         369.04
         210.89         539.96
         309.02         517.00
         305.03         683.87
         510.11         105.61
         441.09         733.34
         118.45         473.31
         128.46         224.16
         166.70         377.45
         174.79         484.64
         160.95         338.33
         183.90         314.84
         184.35         790.12
         116.74         405.93
         213.32         717.73
          29.81         605.91
         334.70         304.63
         595.21         325.39
         237.55         390.39
         240.07         494.62
          30.82         814.84
         107.26         387.88
         570.75         585.11
         370.17         316.50
         595.42         375.58
         339.06         637.81
         633.16         286.64
         303.17         579.65
         158.10         517.75
         396.40         664.18
         811.85         353.65
         354.05         591.99
         587.36         489.20
         117.75         281.58
         224.81         531.81
         104.13         484.25
         287.85         896.39
        1121.97         343.43
         639.85         725.85
         210.67         759.62
         425.44         492.26
         354.17         893.50
          32.57         731.51
         554.27         523.37
         509.62         794.62
         455.87         362.21
         166.91         287.35
         233.57         331.40
         163.91         631.07
         982.07         505.83
          97.44         778.14
         167.84         394.66
         223.08         271.76
         628.10         467.02
         802.91         200.94
         384.89         568.20
         250.57         568.68
         192.65         716.00
         268.06         735.04
         153.87         216.33
        1040.86          71.94
         208.04         884.97
         911.57         539.25
         117.99         254.00
         545.67         447.79
         189.38         748.98
         260.62         724.66
         740.30         565.64
          39.96         501.10
         179.62         528.86
         631.46         170.57
         297.15         391.47
         272.11         411.94
        1013.73         493.75
        1567.16         505.47
         375.99         571.34
         500.73         970.09
         301.88         299.95
         335.73         431.19
         445.57         474.67
         687.31         257.91
         596.37         512.25
         478.01         673.20
          64.28         438.98
        1223.59         308.33
        1019.91         968.92
        1239.04         390.08
         613.12         734.43
         515.99         731.51
         532.34         374.38
         345.75         451.50
         469.82         284.47
         691.90         656.01
          50.75         356.72
         771.47        1020.93
          14.44         229.44
         325.20         219.97
         501.65         320.05
          61.63         941.04
         161.09         151.26
         268.54         493.48
         408.60         482.13
        1287.08         790.62
          12.75         653.02
          18.22         172.86
         297.49         333.53
         128.80         503.72
         484.30         285.18
         347.30         519.42
         385.54         295.14
         222.06         544.24
         111.49         704.15
         304.32         554.65
         182.44         931.42
         132.93         488.80
         273.04         654.27
         991.93         375.32
         774.49         205.99
         235.18         728.15
         481.14         446.40
          19.78         410.55
          57.91         504.27
         537.02         754.33
         158.96         531.79
         287.16         236.48
          94.62         524.59
          42.35         574.87
         437.61         571.51
         360.72         509.33
         272.96         334.24
         155.91         508.01
         458.17         614.63
         927.40         695.50
         358.01         770.94
          77.27         659.11
         130.84         302.44
          96.27         565.88
         566.90         632.34
         295.98         981.90
         660.19         654.12
         653.85         197.29
         102.92         402.92
         787.62         346.15
         178.94         669.38
         253.32         221.67
          91.72         573.73
         690.28         368.22
         323.33         567.89
          84.86         283.43
         219.20         567.55
         579.92        1059.63
         501.62         619.60
         162.25         847.31
         494.11         978.46
         449.07         643.81
          41.33         932.94
         361.02         444.17
         525.71         446.32
         327.49         292.48
         383.32         244.53
         277.09         425.30
         369.46         160.82
         398.49         801.37
          87.11         467.98
         819.60         567.75
         142.35         503.20
         433.52         371.60
         385.77         531.80
         715.85         323.61
         248.13         661.65
         601.08         413.95
          22.43         296.95
          24.62         327.15
         580.55         644.98
         344.03         507.38
         916.64         401.64
         784.39         763.14
          83.78         458.35
         773.44         567.66
         555.80         366.14
          47.52         555.66
         521.72         450.69
         132.58         559.63
         637.14         943.84
          36.62         365.04
          52.23         477.66
         148.16         628.30
          23.13        1012.98
        1828.87        1137.14
           8.73         204.61
         654.32         297.74
         293.57         639.86
         317.28         323.13
         100.11         463.90
         301.43         309.60
         108.87         506.15
         127.10         442.08
         470.27         310.75
          87.39         836.37
          94.69         485.39
         639.86         684.01
         686.56         452.64
         695.61        1015.41
         362.57         626.85
          30.46         720.67
          97.08         280.73
          57.44         657.39
         409.66         617.78
         252.63         376.22
         500.63         639.85
         717.07         484.46
         560.86         428.28
        1115.65         624.74
          84.96         295.64
         364.92         110.85
         829.60         651.26
        1732.40         238.09
         219.32         295.28
         784.77         591.03
          94.89         242.36
         574.34         626.93
         370.63         890.56
          72.40         534.29
         415.90         304.58
         522.92         446.75
          28.53         257.58
         167.64         211.01
         634.87         339.07
         157.65         251.36
         740.84         267.46
         271.34         240.69
         112.82         485.52
        2034.92         521.03
        1021.42         590.25
         147.16         187.67
         275.06         278.97
         444.81         481.85
         323.17         766.21
        1297.44         311.45
         726.57         509.34
         453.85         215.10
         189.81         502.70
          13.48         890.00
         370.19         492.10
          16.72         373.44
         359.14         536.36
        1703.28         176.41
         698.94         752.70
         380.59         568.90
         307.93         146.04
         165.10         471.24
         678.70         341.56
         263.03         514.84
         124.49         497.55
         214.27         693.72
         382.69         263.17
         175.40         340.91
         177.35         184.22
          80.08         690.13
         721.24         657.53
         942.51         544.58
        1320.12        1077.12
         154.52         290.67
         596.89         383.95
         497.36         875.32
         325.73         137.42
         413.71         477.47
          79.07         168.63
         494.68         604.43
          84.46         554.24
         278.39         419.26
          69.46         422.49
         311.11         468.92
          41.94         722.05
         954.45         534.14
         528.33         184.50
         192.22         358.14
         254.55         803.68
          71.04         279.81
         495.88         710.13
         142.10         800.45
         126.49         447.73
         629.40         676.59
         188.00         405.79
         354.05         356.47
          38.04         265.53
         703.69         463.79
         852.08         214.34
         214.96         701.97
          43.39         468.78
         414.99         820.89
         158.60         288.64
          29.89         736.56
          31.38         522.52
         571.92         444.24
         153.51         692.09
         159.52         439.44
          13.53         441.90
         438.35         223.89
         500.36         540.27
         202.34         153.56
         146.55         254.49
         921.08         570.46
         187.76         634.24
         603.76         176.49
         381.95         362.64
         377.59         447.88
         213.35         621.03
         608.91         903.03
         158.36         493.95
         193.79         367.85
         216.50         258.76
         244.26         404.97
         409.67         943.12
         394.93         902.14
         186.94        1139.68
         702.98         161.05
        1198.40         395.43
         216.35         739.19
         616.51         153.42
         525.76         426.40
         637.83         453.02
         103.76         590.08
         289.60        1047.03
         692.74         247.57
         276.28         344.65
          40.32         626.66
         578.06         353.99
         175.80         629.08
         239.59         131.79
         322.12         333.21
         249.39         614.26
         564.69         605.31
        1064.18         502.95
         666.59         391.28
         857.18         602.35
         552.87         415.52
         152.42         527.84
         891.63         620.81
         920.62        1009.58
         371.75         468.82
         426.53         285.01
         371.31         518.98
         182.40         180.93
         148.42         578.03
         406.98         498.71
         987.06         328.64
         539.13         433.12
         141.13         695.40
         193.28         324.35
         386.89         317.59
         405.89         567.97
         896.81         408.28
         964.67         443.60
         144.98         465.17
         428.11         385.26
         210.97         727.69
         344.73         155.90
          42.76         208.24
          28.68         895.46
          63.61         490.26
          33.13         680.22
         250.15        1348.75
         776.22         724.15
         352.62         208.46
          46.80         300.23
           6.26         759.55
          74.28         689.38
         151.78         568.87
         451.30         681.38
         544.93         332.83
         142.41         682.39
           3.17         348.83
         180.22         607.04
         315.04         475.62
         242.53         600.39
         360.16         236.63
        1059.93         365.85
         446.21         827.23
         690.65         637.07
        1607.90         961.61
         756.92         555.98
          73.90         468.55
         440.34         754.26
          91.06         446.32
        1138.26         572.17
         439.40         927.88
         338.23         211.95
         124.26         321.33
         577.47         136.15
          79.60         282.67
         304.23         289.66
         987.71         521.73
         325.92         221.51
         389.77         507.22
         342.88        1287.80
         158.39         648.81
         660.15         478.96
         191.65         241.33
         276.77        1125.52
          90.08         637.96
         319.72         444.76
         216.85         677.99
         170.13         400.94
         312.14         488.95
          77.85         901.12
         451.08         226.14
          71.74         650.32
          11.17         285.40
         266.86         223.46
         478.32         553.32
          75.17         674.94
         140.28         232.31
         639.47         498.25
         179.38         756.76
         471.42         929.85
         118.49         476.21
         277.32         363.69
         103.24         698.72
         179.33         587.95
         354.30        1028.68
         208.87         747.34
        1257.37         620.25
         771.18         503.74
         254.23         274.55
         339.12         715.12
         723.41         506.99
         133.29         445.89
         279.43         471.16
          28.86         398.53
         574.62         458.84
         274.88         402.80
         571.04         176.99
         742.93         469.38
         254.76         278.30
        1069.41         716.09
         124.32         198.54
         547.90         378.05
          10.64         704.95
        1685.85         359.60
         105.12         361.73
         703.95         858.88
         749.27         709.08
         121.73         224.69
         196.38         240.81
         749.31         513.27
         705.95         533.55
         245.19         647.78
        1475.47         477.36
         209.84        1105.48
         463.15         458.86
         855.63         599.93
         648.24         378.82
         111.27         205.77
         194.06         422.82
         365.37         663.83
         157.53         435.15
         724.46         279.66
         702.76         591.99
         643.39         473.12
         629.84         797.76
         525.21         120.69
         139.01         289.80
         229.37         331.02
         382.45         323.83
          83.61         457.15
         283.20         620.65
         424.08         416.32
          79.92         712.04
         167.73         828.09
         677.07         878.81
         530.98         413.75
         364.21         624.59
         779.36         468.22
         499.65         277.43
         444.09         608.39
        1056.11         832.77
        2200.88         632.56
          91.37         641.22
         321.93         401.05
          30.51         627.82
         778.83         838.91
         199.92         793.10
         433.40         316.54
        1895.44         598.30
         502.00         167.81
         245.11         520.09
        2140.47         388.87
         488.76         807.53
         295.09         513.25
          50.77         584.84
         505.93         600.84
        1123.12         310.48
         103.50         312.34
         226.26         171.97
         223.05         802.70
         206.52         759.40
        1042.75         575.68
         205.92         326.52
         365.93         413.44
          46.44         542.30
         255.41         406.58
         503.37         119.49
         198.23         723.08
         547.34         455.00
         125.02         797.45
          21.14         678.43
         553.80         474.48
         265.32         509.26
         424.53         996.37
         535.78         397.19
         198.25         650.24
         318.44         485.51
         162.58         659.74
         417.12         695.19
         472.75         555.40
         191.43         211.25
         687.82         240.57
         808.52         324.45
         111.80         210.76
         547.53         724.12
         527.81         643.14
         216.67         304.66
         160.43         665.34
         203.09         720.45
          44.68         259.99
         126.83         551.28
         581.25         405.61
         732.84         599.98
         436.45         683.39
         387.36         601.93
        1468.92         692.66
         102.90         120.76
         515.33         500.17
         815.15         716.85
           8.15         310.37
         159.98         440.11
          68.62         567.97
         535.18         321.51
         479.06         906.51
         173.56         739.62
         417.03         455.45
         190.62         656.23
         493.07         159.24
        1358.47         329.40
        1171.70         621.45
          74.59         586.64
         115.61         509.98
         722.02         409.37
         411.26         419.70
         362.11         335.26
         732.95         571.67
        1576.52         345.00
         305.72         507.74
         815.88         482.57
         713.37         192.36
         368.99         419.62
         184.34         252.51
         228.47         259.33
         433.47         445.38
         283.72         582.00
         360.99         261.15
         267.82         468.97
         382.70         577.03
          39.29         522.92
         193.57         149.01
         659.88         499.53
        1114.08         648.36
         200.91         584.91
         295.85         537.71
          23.36         406.66
         201.04         289.64
         452.11         267.49
         242.94         106.42
         154.35         651.80
         392.42         620.90
         294.44         455.56
         146.94         676.94
         226.10         439.40
         849.42         458.55
         256.21         847.88
         540.22         327.06
         284.61         399.00
          95.63         318.61
         128.28         529.81
         231.58         823.96
          73.67         561.04
         522.23         531.95
         324.59         593.72
         536.12         270.01
         310.66         380.85
         328.94         494.48
         613.39         633.47
         464.91         566.15
         129.70         319.16
         192.46         716.38
          10.35         566.51
         168.90         392.93
          34.29         692.04
         714.78         393.55
         289.83         442.15
          27.09         283.43
         278.17         451.96
         258.70         662.61
          92.67         330.07
         769.31         405.55
         179.06         250.88
         182.61         546.37
         209.82         708.09
         105.81         273.92
         263.33         438.81
         192.09         878.67
         226.34         484.99
         880.45         407.36
          81.00         566.57
        1072.66         528.91
         232.99         352.28
         175.52         466.55
         493.60         665.95
         317.40         274.17
         358.06         385.76
        1056.76         626.98
         127.64         310.36
         238.71         241.14
         256.80         118.09
         655.12         595.25
         518.03         742.39
         594.52         398.27
         271.56         789.63
         960.02         154.81
         830.82         364.01
         661.56         222.15
         476.57         294.69
         539.69         607.87
         215.36         637.22
          51.18         572.82
         146.81         406.56
         368.28         260.97
          88.24        1001.56
         128.07         324.61
         320.59         402.24
         383.81         962.32
         426.19         236.28
         603.12         367.66
        1186.31         693.09
         103.57         639.72
         433.34         294.16
         180.36         517.97
         172.65         167.34
         270.43         338.98
          21.27         414.83
         934.14         692.62
          75.36         111.26
          76.14         186.95
         148.72         975.07
         418.15         308.62
         682.78         381.88
         199.52         610.76
         278.22         389.73
         376.31         329.15
         631.47         575.27
         124.21         635.08
         521.76         699.33
         334.32         302.83
         302.41         394.06
         458.36         652.23
         783.24         332.62
          30.17         382.74
         165.40         236.69
         961.56         559.88
         551.14         323.10
         624.89         472.07
        1683.88         999.83
         341.95         371.11
          61.83         338.01
         480.22         544.42
         533.80         409.50
        1667.42         241.94
          38.75         587.21
         613.15         590.25
         595.25         101.72
         252.25         354.74
         299.25         395.07
         574.03         234.82
         513.48         398.38
           8.00         248.09
         981.63         349.07
          20.87         447.50
         384.39         501.29
          82.82         877.96
          14.63         889.07
         285.81         175.19
         908.00         749.79
         495.26         463.77
         313.66         526.67
         441.99         713.77
         273.80         382.53
         141.37         330.62
         601.36         250.67
         198.92         351.02
         537.49         612.15
         165.67         352.63
         739.50         801.78
         655.40         597.72
         243.97         677.87
         298.22         125.13
         625.48         615.83
         580.22         671.47
          78.66         502.37
          93.52         605.87
          80.30         591.82
         571.19         466.74
         118.56         500.10
          76.48         320.21
         299.79         547.06
         446.66         769.56
         135.71         874.48
         830.77         456.41
         301.87         363.59
         879.46         533.69
         422.40         523.83
         156.27         286.04
         892.47         219.65
         427.85         422.12
         287.02         338.05
         996.68         528.38
         354.09         862.23
         369.80         481.15
         187.41         748.67
         384.35         389.03
         206.32         522.79
         107.10         658.16
         160.76         393.52
         185.95         101.55
          23.82         305.45
         606.76         572.52
         521.40         407.77
         397.86         271.16
         287.82         472.30
          65.98         184.56
          65.86         388.83
         630.18         444.86
         220.74         745.44
          94.45         335.45
         169.62         631.72
         591.67         367.00
         788.71         692.28
         502.28         671.88
         396.76         497.27
         201.82         246.18
         619.71         829.38
           1.51         437.51
         647.52         306.30
         353.87         625.27
         443.26         677.23
         245.71         810.85
         808.01         321.72
         476.61         129.08
         226.18         493.93
          62.33         653.29
         185.91         624.52
         105.39         467.69
         230.51         891.95
         342.83         628.55
         327.83         759.19
         386.67         608.62
         785.63         306.37
          70.03         453.38
         262.97         306.37
         413.47         468.02
         295.41         439.32
         107.61         750.93
         260.28         180.02
         248.31         382.00
         790.52         597.71
         184.21         271.49
         182.98         216.05
         283.66         352.14
         124.91         243.42
         676.49         355.35
        2755.98         326.13
         981.33         484.60
         375.97         253.79
         461.31         368.66
         448.49         558.77
         705.06         573.86
         367.62         356.19
         306.38         503.02
         939.57         371.91
        2184.61         201.18
         469.60        1131.58
         277.44         719.13
         123.63        1153.55
         877.32         134.15
         188.27         811.87
          51.57         683.72
         249.27         823.99
         258.86         649.94
         236.28         660.64
         451.59         622.35
         191.72         357.29
         221.77         567.90
         210.98        1051.14
         646.81         507.16
         188.50         696.20
          35.22         427.56
         168.44         543.51
        1024.63         311.54
         142.52         639.74
         338.34         466.54
          39.48         411.55
          84.08         770.17
         479.53         647.69
         339.84         439.19
        1085.58         370.64
         785.22         311.46
         361.31         408.48
         142.03         257.52
         706.15         652.10
         429.85         283.22
         564.98         230.84
          39.10         493.06
          88.96         425.57
         442.11         396.73
         440.30         425.84
         287.57         434.62
          51.92         594.88
         222.77         279.65
         287.17         567.09
         251.39         253.35
         347.63         596.78
        1116.58         434.30
          47.36         319.67
         569.20         404.16
         402.18         388.49
         217.68         765.59
          19.18         551.11
         120.57         287.03
         961.61         600.10
         838.87        1157.60
         193.32         762.24
         602.23         383.98
        1154.31         521.02
         498.25         532.79
         111.05         142.43
         203.81         384.24
          49.03         535.06
          59.25         663.37
         471.95         484.52
         343.89         187.96
         325.02         404.36
         449.27         401.12
         238.71         598.74
         112.64        1109.26
         330.54         229.36
         303.14         375.13
         188.87         447.15
         648.10         294.72
         222.68         439.48
         534.64         955.57
         969.46         498.75
        1094.85         328.13
         388.66         676.80
         114.66         376.08
         626.55         392.32
         372.57         820.87
         230.92         730.25
         566.06         737.56
         398.72         308.28
         244.52         364.98
         387.12         267.57
         501.18         387.97
         667.95         560.74
        1313.17         722.47
         144.90         421.72
         729.79         880.27
         223.99         701.22
        1059.12         449.41
         112.25         432.05
         863.23         464.90
         118.06         634.26
         727.61         548.99
         401.78         290.56
         145.59         233.62
         165.40         774.91
         393.91         324.00
         592.75         310.93
         409.05         123.75
         362.17         836.43
         229.54         358.34
         195.64         128.68
         536.57         116.66
         381.25         543.84
         403.77         638.14
         134.13         294.19
         399.07         398.36
         409.89         399.38
         363.86         694.48
         448.94         596.55
           6.01         437.64
         167.77         547.44
         589.28         394.53
         320.69         409.59
          84.99         294.43
         430.07         258.08
         566.46         610.28
         308.92         353.01
         565.35         162.74
         915.84         590.57
          80.76         249.36
         275.78         561.80
          74.70         546.59
         120.60         593.27
        1124.28         306.53
         128.51         615.65
          12.05         379.20
         168.43         449.17
         197.74         681.11
          54.19         750.95
          63.35         253.68
         316.26         680.22
          90.36         337.67
          50.35        1334.15
         465.17         808.47
         841.77         481.35
         784.91         286.06
          49.71         533.61
        1021.41         681.94
         922.93         747.60
         178.58         335.89
         286.49         825.43
         534.69         774.44
         370.12         500.54
         549.03         476.22
          77.06         304.80
         194.95         751.78
         205.31         644.75
         875.89         882.02
         309.47         527.93
          46.80         476.82
         282.31         331.90
         311.22         309.16
        1131.41         632.19
         532.47         647.70
         484.55         599.88
         540.04         625.06
          93.02         290.65
         493.46         578.84
         608.49         878.14
         428.92         214.32
         507.94         272.39
         434.94         947.21
         171.13         579.58
          36.37         809.56
         176.57         728.71
         219.06         336.76
         195.16         196.07
          20.11         326.92
         612.30         384.57
         273.91         295.13
          97.57         236.26
         127.82        1190.75
         178.98         828.22
          60.18         641.23
         154.13         514.85
         550.88         633.63
         874.26         181.73
         333.32        1099.03
         259.61        1062.54
         626.33         295.79
         165.37         557.14
         428.84          86.10
         548.36         171.74
         168.86         544.01
         240.20         479.49
         349.59         558.71
         858.52         368.90
         690.42         279.49
         294.01         409.18
         654.77         500.27
         142.37         269.41
         732.52         654.54
         246.19         778.36
         181.75         925.77
        1319.30         951.05
         383.27         162.79
          40.87         365.22
         267.65         322.39
         818.44         371.47
         898.63         340.95
        1007.14         378.64
         476.57         874.08
         456.44         501.95
          40.79         245.46
         356.41         803.90
         528.25         331.45
         932.85         545.85
         146.60         776.09
         359.44         466.49
         420.52         563.36
         891.03         810.04
         247.13         127.26
         380.16         738.81
         137.88         517.71
         808.06        1027.92
         324.07         529.59
         106.53         800.35
