 #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         263.81           593.23              7         306.04
         211.87              4         283.11           317.80              5         502.91
          63.56              2         308.65           762.73              8         183.55
         127.12              3         158.02            63.56              2         394.46
         211.87              4          75.29           317.80              5         145.99
          63.56              2         299.24           127.12              3         167.95
         317.80              5         288.03            21.19              1         120.15
         593.23              7         604.48           444.92              6         513.06
         317.80              5         359.66           317.80              5         280.25
         444.92              6         149.94            63.56              2         170.96
          21.19              1         681.29           211.87              4         306.36
          63.56              2         488.60            63.56              2         237.41
          63.56              2         155.98           593.23              7         399.70
         127.12              3         295.77            63.56              2         522.18
         762.73              8         352.83           211.87              4         216.32
         593.23              7         209.24             0.00              0         581.18
         317.80              5         125.99            63.56              2         240.44
         444.92              6         567.37            63.56              2         589.41
         762.73              8         442.58            21.19              1         416.10
         593.23              7         459.86             0.00              0         376.09
         444.92              6         247.81            63.56              2         394.36
          63.56              2         490.55            63.56              2         365.06
         593.23              7         142.11           593.23              7         364.90
          21.19              1         184.39            63.56              2         371.39
          63.56              2         204.48           762.73              8         319.58
         444.92              6         320.07           211.87              4         377.69
          63.56              2         587.20           317.80              5         193.54
         593.23              7         166.43           127.12              3         384.80
          63.56              2         338.36            63.56              2         448.09
         211.87              4         234.56           127.12              3         128.64
        1165.28             10         476.76            63.56              2         447.59
         211.87              4         187.32           317.80              5         103.09
          63.56              2         212.15           211.87              4         291.47
         127.12              3         501.22           211.87              4         247.13
         444.92              6         287.45           211.87              4         594.77
         211.87              4         332.67           127.12              3         360.33
          63.56              2         358.47            21.19              1         313.63
         211.87              4         148.47           211.87              4         358.55
          63.56              2         108.31           593.23              7         256.81
         317.80              5         271.79            63.56              2         258.49
         211.87              4         190.52            21.19              1         127.73
         317.80              5         190.22           317.80              5         293.10
         127.12              3         526.87            21.19              1         351.24
         211.87              4         421.04            21.19              1         217.34
          21.19              1         158.24            63.56              2         189.36
         317.80              5         178.79          1165.28             10         181.11
         127.12              3         291.80           127.12              3         422.91
         127.12              3         440.60           444.92              6         309.60
         127.12              3         254.14           127.12              3         294.32
         444.92              6         437.66           127.12              3         418.56
         127.12              3         571.42           211.87              4         333.98
         444.92              6         243.91            63.56              2         387.38
         317.80              5         417.78            63.56              2         180.45
         762.73              8         466.19           444.92              6         180.02
          63.56              2         119.11           127.12              3         360.62
         317.80              5         206.21           953.41              9         166.18
         211.87              4         256.92           444.92              6         146.90
         593.23              7         264.14           317.80              5         232.50
          21.19              1         130.52           211.87              4         381.96
          21.19              1         465.56            63.56              2         169.50
          63.56              2         275.59            21.19              1         305.66
         127.12              3         283.11            21.19              1         170.55
         211.87              4         154.63           444.92              6         259.78
          63.56              2         310.50           127.12              3         179.30
         444.92              6         346.24           211.87              4         169.65
         211.87              4         393.40           593.23              7         337.51
         444.92              6         621.99            63.56              2         464.12
         444.92              6         244.03           211.87              4         186.74
          63.56              2         506.53           211.87              4         420.62
        1398.33             11         271.57           211.87              4         281.42
         211.87              4         161.40           127.12              3         161.41
         127.12              3         160.30           127.12              3         170.66
         127.12              3         114.48           211.87              4         157.09
         127.12              3         197.46           211.87              4         315.54
         127.12              3         459.11           211.87              4         246.97
         317.80              5         312.83           211.87              4         335.01
         127.12              3         220.27           444.92              6         265.99
         444.92              6         263.57           317.80              5         529.51
         127.12              3         226.81           127.12              3         422.45
         317.80              5         198.95           317.80              5         327.45
          21.19              1         401.60            21.19              1         345.28
         593.23              7         530.06           127.12              3         317.64
          63.56              2         261.63           211.87              4         287.67
         211.87              4         459.29           317.80              5         261.77
         127.12              3         245.01           317.80              5         497.41
         211.87              4         411.27           317.80              5         171.36
         317.80              5         219.01            63.56              2         233.29
         127.12              3         159.47           444.92              6         524.75
          21.19              1         431.18           127.12              3         357.64
         127.12              3         254.21           211.87              4         226.53
          63.56              2         216.76           317.80              5         116.90
         127.12              3         492.18           317.80              5         312.22
          63.56              2         300.27           317.80              5         270.68
          63.56              2         348.59           127.12              3         116.77
          63.56              2         180.58            21.19              1         385.80
         317.80              5         377.17           211.87              4         161.04
         211.87              4         267.30            63.56              2         430.03
         444.92              6         399.10           211.87              4         243.68
         127.12              3         185.22           211.87              4         228.51
         211.87              4         794.00           444.92              6         350.89
         211.87              4         433.64           211.87              4         363.37
         444.92              6         132.89           762.73              8         208.00
         593.23              7         403.56           593.23              7         106.60
         593.23              7         396.81            63.56              2         311.52
         211.87              4         302.11           127.12              3         264.42
         211.87              4         178.85            63.56              2         235.08
         127.12              3         209.46            21.19              1         215.69
         211.87              4         243.42           127.12              3         487.10
          63.56              2         215.67            21.19              1         541.55
          63.56              2         325.52           444.92              6         113.85
         317.80              5         318.50            21.19              1         362.84
         127.12              3         121.53           211.87              4         253.37
         317.80              5         152.75           953.41              9         356.65
         211.87              4         196.80           593.23              7         239.48
         317.80              5         115.26           211.87              4         441.56
         444.92              6          67.55           317.80              5         290.82
         127.12              3         215.35            63.56              2         209.01
         317.80              5         372.07           593.23              7         132.86
          21.19              1         242.44            63.56              2         328.78
         317.80              5         130.40           127.12              3         199.13
         211.87              4         318.84           127.12              3         390.83
         211.87              4         167.00           593.23              7         191.64
         211.87              4         245.52           593.23              7         396.71
          63.56              2         298.18           444.92              6         115.89
         444.92              6         304.91           444.92              6         123.22
         211.87              4         388.92           127.12              3         375.75
         127.12              3         436.68            21.19              1         324.25
         593.23              7         467.31           127.12              3         293.44
         127.12              3         131.70           593.23              7         216.80
         593.23              7         305.68           444.92              6         535.61
           0.00              0         499.50           593.23              7         345.41
         762.73              8         284.25           444.92              6         349.99
        1398.33             11         422.52           127.12              3         388.65
          21.19              1         297.73             0.00              0         119.93
         211.87              4         392.48           211.87              4         178.87
        1165.28             10         257.29           317.80              5         335.33
         317.80              5         251.81           211.87              4         428.34
         444.92              6         508.33             0.00              0         153.11
           0.00              0         325.70            21.19              1         295.22
          63.56              2         211.30             0.00              0         477.51
         211.87              4         329.53           444.92              6         193.31
         593.23              7         252.62           317.80              5         357.59
         762.73              8         122.45           444.92              6         424.43
         317.80              5         178.43            63.56              2         343.93
         317.80              5         523.49           762.73              8         228.31
          63.56              2         452.53           127.12              3         279.14
         444.92              6         200.80           127.12              3         159.64
         444.92              6         521.15           127.12              3         186.33
         317.80              5         428.85           317.80              5         335.17
          21.19              1         201.06            63.56              2         309.51
          21.19              1         100.26           444.92              6         273.54
          21.19              1         359.33           127.12              3         295.35
         444.92              6         399.35           211.87              4         288.62
         444.92              6         149.04           127.12              3         197.66
         444.92              6         152.36            63.56              2         346.79
         317.80              5         342.56           127.12              3         168.39
         317.80              5         308.70           211.87              4         117.85
         593.23              7         455.46           317.80              5         243.20
         317.80              5         213.47           211.87              4          93.66
          63.56              2         334.12            63.56              2         267.65
         444.92              6         171.56           317.80              5         205.98
         593.23              7         295.07            63.56              2         476.31
         444.92              6         274.69            21.19              1         150.88
         127.12              3         208.24            21.19              1         283.59
         127.12              3         610.33            21.19              1         443.92
         127.12              3         357.36           211.87              4         227.38
          63.56              2         659.99          1165.28             10         250.71
         317.80              5         336.64            63.56              2         191.51
         211.87              4         709.35           593.23              7         120.05
         127.12              3         532.20           211.87              4         308.59
         444.92              6         152.31           127.12              3         209.40
         127.12              3         245.39           211.87              4         440.27
          63.56              2         500.41           127.12              3         328.00
          21.19              1         400.28            63.56              2         226.51
          63.56              2         106.90           211.87              4         393.26
          63.56              2         445.81            21.19              1         545.39
         593.23              7         198.15           317.80              5         431.26
         317.80              5         368.97           593.23              7         184.02
          63.56              2         176.12            63.56              2         188.16
        1165.28             10         181.95           127.12              3         250.00
         211.87              4         314.92           127.12              3         252.96
         593.23              7         258.51            63.56              2         309.21
         317.80              5         345.73           317.80              5         389.46
         211.87              4         276.42           593.23              7         168.57
         593.23              7         270.40           593.23              7         197.31
           0.00              0         361.61            21.19              1         326.99
         444.92              6         119.90           127.12              3         216.53
          63.56              2         573.81           317.80              5         132.08
         211.87              4         251.88           444.92              6         446.77
         127.12              3         521.78           444.92              6         541.52
          63.56              2         142.51             0.00              0         194.68
         127.12              3         447.73           211.87              4         192.37
         211.87              4         323.82            21.19              1         194.60
          63.56              2         284.29           317.80              5         204.77
          21.19              1         331.01           127.12              3         390.05
         444.92              6         189.99           317.80              5         262.35
         127.12              3         462.16           127.12              3         275.54
         211.87              4         138.20           317.80              5         178.44
         211.87              4         352.80            63.56              2         248.97
         127.12              3         218.00           317.80              5         138.01
         127.12              3         179.50           211.87              4         192.98
         953.41              9         389.31           762.73              8         101.51
         317.80              5         316.22           211.87              4         634.73
         211.87              4         214.19           317.80              5         170.53
         127.12              3         661.92            21.19              1         386.52
          63.56              2         261.00           211.87              4         348.17
         953.41              9         219.70           127.12              3         273.26
         317.80              5         243.18           593.23              7         162.20
         444.92              6         342.91           593.23              7         229.05
         317.80              5         471.42           211.87              4         234.70
         127.12              3         537.91            21.19              1         353.48
         211.87              4         267.59           317.80              5         422.31
         127.12              3         233.13            63.56              2         331.42
          21.19              1         391.30           127.12              3         273.27
          21.19              1         537.06            63.56              2         467.27
         211.87              4         430.27           127.12              3         184.12
         444.92              6         284.04           127.12              3         140.11
         127.12              3         127.15           127.12              3         341.49
         211.87              4         630.71          1165.28             10         149.47
         211.87              4         514.74            63.56              2         304.11
         211.87              4         203.64           127.12              3         233.89
          21.19              1         424.49           444.92              6         428.53
         127.12              3         374.32           127.12              3         308.86
           0.00              0         731.75            21.19              1         213.70
         444.92              6         200.85           444.92              6         422.33
         953.41              9         115.20           127.12              3         213.70
         593.23              7         317.56           444.92              6         174.92
         317.80              5         257.37           211.87              4         249.95
          63.56              2         262.90           127.12              3         381.83
          63.56              2         684.82            63.56              2         311.00
         593.23              7         140.29            63.56              2         278.66
         127.12              3         654.62            21.19              1         201.60
         444.92              6         270.24           593.23              7         373.67
         444.92              6         421.13           444.92              6         373.91
         317.80              5         366.00            63.56              2         133.34
         211.87              4         565.20           444.92              6         472.98
         444.92              6         277.30           593.23              7         465.93
         444.92              6         379.65           593.23              7         289.03
        1398.33             11         258.60            63.56              2         211.91
          63.56              2         272.22             0.00              0         402.83
         211.87              4         133.36             0.00              0         334.22
         444.92              6         283.30           444.92              6         258.41
         444.92              6         203.85           127.12              3         489.24
         211.87              4         300.24            21.19              1         338.35
         127.12              3         347.38           127.12              3         193.20
          21.19              1         626.51            21.19              1         318.42
         127.12              3         148.54            21.19              1         225.96
          21.19              1         435.21            21.19              1         183.36
          63.56              2         230.44           127.12              3         408.19
         317.80              5         160.87            21.19              1         438.03
         317.80              5         195.75           317.80              5         371.49
          63.56              2         176.08           127.12              3         341.16
          21.19              1         276.15           444.92              6         257.35
         211.87              4         192.20           211.87              4         232.20
          63.56              2         538.13            21.19              1         377.93
         127.12              3         272.39            63.56              2         530.44
         444.92              6         396.92           211.87              4         456.49
         317.80              5         223.80           317.80              5         279.15
          21.19              1         488.47            21.19              1         576.72
         593.23              7         473.24           444.92              6         442.08
         127.12              3         530.69           211.87              4         160.32
         317.80              5         257.65           127.12              3         353.17
         127.12              3         195.69           127.12              3         372.02
         127.12              3         456.83             0.00              0         297.84
         762.73              8         424.75           211.87              4         229.85
         211.87              4         290.33           211.87              4         366.83
         444.92              6         676.06           127.12              3         305.22
          63.56              2         267.60           593.23              7         283.74
         211.87              4         152.59           127.12              3         499.93
          21.19              1         146.35           444.92              6         355.90
         444.92              6         344.78            63.56              2         390.66
         593.23              7         220.69            63.56              2         196.47
         211.87              4         226.88           593.23              7         458.80
          63.56              2         397.40            63.56              2         149.49
          63.56              2         548.32           593.23              7         375.78
          21.19              1         473.54           127.12              3         448.97
         317.80              5         244.46            63.56              2         354.26
         762.73              8         553.70            63.56              2         338.66
         127.12              3         141.04           127.12              3         415.69
         127.12              3         335.09            21.19              1         485.09
          21.19              1         335.22           317.80              5         292.03
         211.87              4         148.98           762.73              8         165.97
         127.12              3         303.73           127.12              3         386.53
         127.12              3         229.98           593.23              7         228.41
           0.00              0         321.89            63.56              2         253.78
         211.87              4         252.80           953.41              9         172.07
         211.87              4         356.90           211.87              4         209.05
         317.80              5         342.69           317.80              5         302.20
         211.87              4         279.73           127.12              3         277.28
         593.23              7         240.94           127.12              3         362.88
         444.92              6         110.09           211.87              4         316.65
         127.12              3         448.00           127.12              3          93.83
         127.12              3         226.79           317.80              5         387.05
         127.12              3         419.16           444.92              6         313.29
         953.41              9         215.01            63.56              2         362.21
          63.56              2         455.17           211.87              4         393.25
          63.56              2         271.38           127.12              3         511.74
         127.12              3         268.24           444.92              6         232.87
         211.87              4         117.17           317.80              5         282.80
         444.92              6         425.18            63.56              2         355.47
          21.19              1         281.63           317.80              5         237.68
         444.92              6         446.29           762.73              8         354.56
         127.12              3         329.90           317.80              5         579.91
          63.56              2         365.29           127.12              3         409.14
          21.19              1         230.64            21.19              1         354.84
          63.56              2         130.43           127.12              3         153.53
          63.56              2         305.76           762.73              8         334.66
          63.56              2          63.75           127.12              3         457.00
         444.92              6         369.36           444.92              6         407.76
          63.56              2         361.10            63.56              2         128.33
         444.92              6         388.84           317.80              5         517.12
         211.87              4         311.17            63.56              2         513.99
         317.80              5         223.18           317.80              5         359.48
         593.23              7         455.07            21.19              1         145.20
         317.80              5         136.13           211.87              4         536.71
          63.56              2         445.64            21.19              1         510.40
          63.56              2         189.04           127.12              3         320.65
         127.12              3         418.42            63.56              2         454.51
         127.12              3         296.17           317.80              5         478.92
         127.12              3         301.62           317.80              5         492.65
         444.92              6         187.41            21.19              1         176.80
         317.80              5         313.27           127.12              3         516.89
         211.87              4         214.40           593.23              7         260.06
          21.19              1         241.80           127.12              3         360.53
         317.80              5         625.00           127.12              3         314.87
         593.23              7         317.13           317.80              5         409.55
         211.87              4         148.34            63.56              2         360.70
          21.19              1         191.76           317.80              5         438.35
          63.56              2         283.06           444.92              6         345.80
          63.56              2         411.25           444.92              6         300.44
         953.41              9         579.59           211.87              4         151.08
         762.73              8         476.08            21.19              1         347.66
          21.19              1         282.67           211.87              4         106.07
         127.12              3         311.24           127.12              3         118.31
         317.80              5         435.72           211.87              4         330.58
         593.23              7         586.22           317.80              5         156.78
          63.56              2         123.97            63.56              2         356.95
         127.12              3         249.12           127.12              3         257.85
          63.56              2         401.08            63.56              2         220.37
          21.19              1         344.28           211.87              4         200.57
         444.92              6         241.22           127.12              3         427.39
         211.87              4         225.01           444.92              6         310.61
         593.23              7         292.91            63.56              2         252.38
          63.56              2         402.38           593.23              7         152.72
         211.87              4         196.94            21.19              1         397.20
          63.56              2         419.71           953.41              9         113.95
         444.92              6         248.88            21.19              1         610.55
         127.12              3         237.02           211.87              4         133.49
         127.12              3         271.55            63.56              2         505.46
           0.00              0         296.26           127.12              3         174.37
          63.56              2         233.55           211.87              4         350.11
         127.12              3         277.06           317.80              5         316.39
         762.73              8         227.72           127.12              3         476.36
         127.12              3         284.79           762.73              8         309.57
         211.87              4         504.28            21.19              1         414.77
         127.12              3         259.44           444.92              6         349.36
          63.56              2         477.94           317.80              5         314.60
         211.87              4         443.25           593.23              7         198.56
         127.12              3         135.29           762.73              8         193.93
         211.87              4         190.03             0.00              0         650.23
         127.12              3         179.71           593.23              7         522.49
         211.87              4         142.16            21.19              1         372.56
         317.80              5         484.05            63.56              2         187.82
           0.00              0         395.24           317.80              5         355.52
          63.56              2         279.03           127.12              3         350.25
         211.87              4         207.09           317.80              5         134.04
          21.19              1         317.47           317.80              5         263.10
         211.87              4         352.98          1165.28             10         142.28
          63.56              2         304.13            63.56              2         224.53
         317.80              5         307.17           444.92              6         288.29
         953.41              9         478.71           211.87              4         273.11
          21.19              1         338.18           317.80              5         357.81
         127.12              3         284.31           127.12              3         269.80
         127.12              3         778.54            21.19              1         199.14
          63.56              2         230.34           317.80              5         360.30
         127.12              3         279.37           593.23              7         262.21
          21.19              1         160.38           593.23              7         465.30
         317.80              5         192.09           211.87              4         157.32
          21.19              1         425.63           211.87              4         246.84
         211.87              4         102.14           762.73              8         257.94
         211.87              4         138.53           444.92              6         165.35
          21.19              1         130.75           444.92              6         330.14
        1398.33             11         260.94           762.73              8         201.05
          63.56              2         315.09            63.56              2         393.06
          63.56              2         298.60           444.92              6         388.62
         317.80              5         246.97           211.87              4         305.96
          63.56              2         359.53           444.92              6         235.45
         211.87              4         375.77           317.80              5         186.95
         127.12              3         165.17           211.87              4         407.00
           0.00              0         300.20           317.80              5         229.22
          63.56              2         349.38           317.80              5         391.72
          63.56              2         482.64            63.56              2         415.75
          21.19              1         246.03            21.19              1         410.68
         211.87              4         189.31           127.12              3         235.10
         211.87              4         233.58           444.92              6         358.41
          63.56              2         479.37             0.00              0         239.73
         593.23              7         446.35           593.23              7         256.32
         127.12              3         227.97           127.12              3         353.77
           0.00              0         367.25           444.92              6         334.49
         762.73              8         137.91           317.80              5         250.69
         127.12              3         309.07           317.80              5         496.14
         127.12              3         271.67           593.23              7         271.65
         593.23              7         354.88           127.12              3         411.77
          63.56              2         584.18           127.12              3         223.31
         762.73              8         267.15           444.92              6         294.29
         127.12              3         390.46           127.12              3         278.54
         762.73              8         305.71             0.00              0         261.52
         444.92              6         203.96            63.56              2         292.87
           0.00              0         308.26           127.12              3         324.90
         762.73              8         267.01           593.23              7         123.69
         127.12              3         359.38           762.73              8         208.88
          21.19              1         430.52           127.12              3         271.42
           0.00              0         336.30            63.56              2         291.22
          63.56              2         118.72            21.19              1         588.84
          63.56              2         455.40           317.80              5         306.47
         953.41              9         418.56           127.12              3         325.36
         127.12              3         696.03             0.00              0         138.96
          21.19              1         375.42            21.19              1         200.12
         593.23              7         193.01           593.23              7         206.20
         211.87              4         643.17           127.12              3         213.66
         317.80              5         182.85           211.87              4         232.25
           0.00              0         259.47           317.80              5         443.85
         593.23              7         336.93           127.12              3         330.27
         127.12              3         213.09            63.56              2         150.46
         762.73              8         267.03           211.87              4         285.20
         762.73              8         681.93           762.73              8         401.15
         127.12              3         270.05           211.87              4         476.59
         593.23              7         322.60           762.73              8         232.10
         593.23              7         261.80           127.12              3         220.36
         211.87              4         225.18            63.56              2         347.65
         317.80              5         275.67             0.00              0         434.23
          21.19              1         309.07            21.19              1         359.59
         211.87              4         471.01           127.12              3         103.08
         317.80              5         347.26           127.12              3         348.75
         211.87              4         475.49           127.12              3         179.66
         211.87              4         647.82           444.92              6         176.65
          63.56              2         550.41           317.80              5         241.63
         127.12              3         147.16           317.80              5         294.65
         762.73              8         438.99           593.23              7         232.91
         593.23              7         446.27            63.56              2         424.97
         127.12              3         227.28           444.92              6         393.73
         127.12              3         266.06           211.87              4         461.96
         211.87              4         447.91            21.19              1         573.77
         317.80              5         305.73           317.80              5         125.05
         317.80              5         394.03           317.80              5         256.50
          63.56              2         331.29           593.23              7         244.09
         444.92              6         269.89           211.87              4         319.53
          63.56              2         396.80           444.92              6         256.13
         127.12              3         113.43           211.87              4         225.60
         127.12              3         172.69            63.56              2         406.81
         762.73              8         158.92           762.73              8         281.64
         127.12              3         276.37            63.56              2         531.47
         211.87              4         177.60           317.80              5         453.55
         211.87              4         465.68           317.80              5         285.40
         317.80              5         278.77           211.87              4         279.21
         211.87              4         207.27           211.87              4         273.49
         317.80              5         180.51           317.80              5         251.30
         211.87              4         196.83           317.80              5         118.24
         127.12              3         276.63           127.12              3         221.03
          63.56              2         608.73           593.23              7         253.98
          63.56              2         245.78           127.12              3         218.83
         317.80              5         503.12           593.23              7         321.35
         317.80              5         139.24           127.12              3         544.11
          21.19              1         182.85           127.12              3         277.38
          21.19              1         270.21           127.12              3         473.62
         317.80              5         250.29           317.80              5         419.15
          21.19              1         304.39            21.19              1         416.70
         444.92              6         221.19            63.56              2         438.85
          63.56              2         493.77           127.12              3         302.70
         762.73              8         381.89           127.12              3         393.77
         127.12              3         226.29            21.19              1         347.66
          21.19              1         561.90            21.19              1         276.95
          21.19              1         285.26           211.87              4         272.75
         211.87              4         191.81            63.56              2         192.01
         211.87              4         431.97            63.56              2         279.33
         593.23              7         239.54           211.87              4         307.83
         593.23              7         159.34           127.12              3         195.07
          63.56              2         338.67           317.80              5         223.50
         127.12              3         523.34           211.87              4         234.00
          21.19              1          84.84           127.12              3         353.22
          63.56              2         304.74           593.23              7         415.24
         317.80              5         212.22           593.23              7         195.48
          21.19              1         292.67           444.92              6         349.31
         762.73              8         414.18           317.80              5         188.11
