 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         248.08              4         271.39
          45.79              2         341.18
         116.57              3         686.09
          60.33              2         437.77
           8.90              0         368.33
         400.32              6         226.08
          74.76              2         536.89
         255.94              5         329.03
         549.96              7         415.93
         353.88              6         255.52
         172.33              4         431.39
         110.95              3         337.28
          47.83              2         641.05
         126.45              3         654.47
           3.12              0         404.70
         184.29              4         352.36
        1468.10             11         279.41
           0.34              0         220.30
         119.74              3         340.40
          92.95              2         401.38
         196.85              4         166.17
         253.64              5         149.17
         209.60              5         742.81
           7.47              0         173.93
          85.01              2         489.01
         383.53              6         228.62
          56.36              2         150.03
        1190.46             11         172.02
         151.67              3         601.86
         169.22              3         298.82
         595.53              7         287.11
         195.45              4         131.72
         810.96              9         335.67
         107.82              3         331.85
         150.15              4         374.44
          19.34              1         141.25
           0.40              0         292.49
         198.62              4         513.09
         244.27              5         140.21
         119.53              3         275.97
         364.26              5         528.34
         127.55              3         411.71
         176.90              4         435.66
          54.15              2         282.61
          22.89              1          81.82
         273.55              5         457.79
          70.47              2         322.60
          59.95              2         212.17
          71.19              2         319.41
         344.88              5         532.32
         109.05              3         268.14
         737.75              8         307.41
         119.61              3         268.84
         190.02              4         168.24
         628.28              7         248.25
         247.12              5         188.58
          45.28              1         134.00
        1208.35             10         373.97
         158.89              3         420.87
         406.05              6         217.77
          72.51              2         481.82
         334.42              6         298.20
         481.36              6         142.63
          82.76              2         282.20
         112.84              3         202.61
         295.60              5         270.44
         375.61              5         327.39
          49.75              2         268.99
         234.32              4         337.99
         163.84              3         372.61
          10.50              1         418.96
        1113.78             10         135.32
         215.84              4         299.33
         538.23              7         183.34
         830.58              9         415.03
          87.01              2         140.59
          78.94              2         144.66
         511.04              7         185.55
         358.27              5         520.25
          67.09              2         229.84
         207.45              4         341.05
         346.66              5         527.66
         511.28              6         158.46
         434.39              6         186.09
         470.97              7         419.40
          60.25              2         213.47
         332.25              6         548.19
         352.27              5         506.73
         572.89              7         166.47
         410.66              6         290.55
          82.07              2         323.94
         429.47              6         234.85
         148.89              4         291.37
         313.62              5         303.07
         136.17              3         154.07
         148.87              3         386.51
         362.93              6         263.46
          30.10              1         665.85
         630.27              8         212.71
         123.93              3         199.98
         171.89              3         216.61
         285.12              5         565.94
         151.42              3         190.60
         595.33              7         221.05
         518.89              7         165.23
          11.63              1         290.34
          35.87              1         310.03
          70.48              2         199.31
         185.66              4         353.28
         135.25              3         412.77
         112.64              3         303.71
         965.88              9         244.09
         388.50              6         345.99
          28.21              1         394.49
         734.64              8         281.95
           4.92              0         347.57
        1162.27             10         526.94
         220.02              4         167.00
         170.47              4         359.64
          33.21              1         361.69
         183.87              4         238.33
          13.87              1         346.24
         126.88              3         330.23
         123.85              3         237.06
          64.14              2         163.73
           5.29              0         408.82
         133.37              3         593.73
         210.72              4         208.46
         167.73              4         244.49
         101.49              3         267.37
         107.60              3         414.03
         465.13              6         357.84
         173.14              4         421.74
         591.52              7         243.09
          99.32              3         167.17
         251.38              5         278.78
         145.98              3         273.44
          29.30              1         274.78
         171.86              3         387.98
         298.91              5         342.82
         163.45              4         451.30
          25.97              1         211.92
         168.45              3         167.99
          41.80              2         310.19
         459.96              6         315.40
         891.13              9         257.56
         487.93              6         470.81
          58.20              2         392.84
         581.68              7         293.02
          79.49              2         611.01
         521.65              7         446.64
         497.44              7         389.62
         602.34              7         277.87
         148.00              4         184.74
         233.05              4         348.51
         263.72              5         385.88
         124.76              3         719.39
         121.64              3         443.32
          12.70              1         248.80
         666.61              7         362.14
           1.23              0         240.45
         202.72              4         121.89
           9.58              0         193.59
          29.55              1         501.77
         186.00              4         270.02
         581.64              7         367.22
         322.31              5          59.34
         251.01              5         226.97
         977.94              9         257.68
           8.55              0         357.41
         108.64              3         235.43
          44.48              2         488.67
         437.80              6         287.11
         185.24              4         284.33
          85.91              2         180.42
          65.63              2         482.19
         287.20              5         300.60
         998.05             10         481.03
         177.19              4         231.02
         198.90              4         290.76
         337.26              5         529.87
        1083.26             10         388.10
         388.16              5         290.08
         504.09              7         383.73
          27.32              1         461.58
         234.67              4         362.94
         571.08              7         352.92
         593.34              8         347.23
          68.05              2         142.21
          64.81              2         180.04
         341.62              5         192.23
          51.94              2         279.31
         281.20              5         366.61
         529.69              6         507.76
         142.26              4         270.84
          51.17              2         260.28
         590.99              7         364.13
          92.97              3         378.91
          87.66              3         640.73
          21.64              1         472.35
          59.15              2         242.26
         105.29              3         448.09
         225.99              4         171.65
          74.15              2         286.16
         336.73              5         308.68
         187.04              4         501.39
          56.64              2         439.17
         153.61              3         198.19
         191.86              4         270.08
          66.68              2         273.66
        1410.59             11         221.43
         621.96              8         446.29
         230.47              4         253.49
         122.55              3         230.73
         458.84              6         165.90
          98.16              3         453.11
         748.43              8         369.83
         191.48              4         447.71
          70.06              2         237.04
          88.40              2         305.09
          92.98              3         248.11
          27.72              1         243.84
         294.88              5         548.69
         226.50              4         452.70
         472.38              6         420.07
          87.40              3         330.40
         279.30              4         347.49
         451.06              6         326.33
         187.99              3         197.35
          85.19              2         210.97
         620.11              8         150.55
          11.47              1         486.42
          45.14              2         201.93
         108.75              3         270.94
         648.62              7         295.84
         133.09              3         437.39
         213.78              4         275.89
         616.43              7         482.64
         520.75              7         343.38
          88.05              2         492.92
          35.09              1         523.40
          74.52              2         232.21
          79.28              2         334.90
         467.21              7         470.70
         292.94              5         203.33
          32.54              1         507.87
         164.93              4         191.70
          90.69              3         271.30
         876.88              9         375.32
          27.21              1         460.81
          13.33              1         253.14
         264.98              5         237.01
         140.76              3         755.75
         150.84              3         412.76
         133.58              3         282.24
         340.55              5         170.42
          88.34              3         458.02
         172.54              3         469.74
         110.34              3         364.04
         491.14              6         688.23
         773.19              9         462.62
          43.67              1         780.84
         920.35              8         411.13
          20.49              1         238.09
         187.57              4         517.40
         586.67              7         317.80
         704.14              8         151.71
        1631.65             13         248.31
         235.28              4         352.03
           9.40              0         248.81
         347.23              5         390.64
          24.99              1         271.14
         204.90              4         104.10
          12.10              1         440.90
         241.94              4         384.41
          43.72              2         295.73
          34.76              1         426.97
          36.60              1         571.13
         345.98              5         275.14
         256.43              5         290.27
         264.91              4         359.34
         511.67              6         302.58
          37.94              1         238.03
         408.13              6         486.74
         324.90              5         219.55
         303.97              5         189.05
         230.55              5         682.19
           1.40              0         469.43
          53.36              2         533.62
         149.27              3          88.77
         163.55              4         385.90
         871.67              9         205.27
         185.10              4         283.54
         106.10              3         306.84
         111.01              3         267.75
          94.56              3         207.48
         765.04              8         310.98
         191.81              4         326.98
         232.88              4         218.17
         645.70              7         513.88
         697.32              8         311.68
          39.57              2         682.28
          47.97              2         223.61
         525.21              8         242.26
        1160.39             10         362.10
         543.24              7         193.05
          30.61              1         431.13
          35.82              1         172.71
         423.63              6         216.32
         549.43              7         248.75
          76.90              2         166.76
          71.53              2         430.28
          29.71              1         240.36
         109.91              2         369.32
         976.24              9         200.88
        1555.38             13         479.25
          27.37              1         140.71
         123.44              3         222.44
         119.82              3         472.34
         219.51              4         331.84
         302.44              5         416.22
          36.32              1         180.09
         228.72              5         241.25
           6.99              0         676.45
          99.61              2         150.12
         232.50              4         146.08
         486.89              7         485.52
          91.43              2         290.02
          82.59              2         348.95
          63.60              2         331.58
         149.41              3         274.31
         142.00              4         233.61
         460.44              7         402.47
         534.12              7         501.25
         228.40              4         355.36
        1728.74             12         359.06
         115.34              3         377.57
         780.43              8         289.02
          95.42              3         457.31
          39.28              1         232.57
          17.35              1         206.79
          76.96              2         471.43
         303.59              5         153.07
         130.26              3          81.57
         626.96              7         299.96
         187.23              4         235.19
         190.49              4         158.90
          52.06              2         387.62
         494.20              7         204.30
         243.53              4         333.26
          48.76              2         211.63
         400.43              6         171.19
         263.99              4         145.91
          56.08              2         233.06
          85.98              2         200.63
         250.76              5         457.32
         207.67              4         318.84
         305.00              4         313.00
         472.08              6         290.73
           0.87              0         191.71
        1838.04             14         173.19
          15.50              1         321.93
         365.48              5         539.89
         124.74              3         307.72
          63.59              2         552.80
         790.43              8         257.28
         142.43              3         316.04
           7.67              0         227.61
         280.94              5         568.63
         546.82              7         397.32
         670.28              8         414.54
         193.09              4         186.24
          60.97              2         202.22
         283.09              5         185.70
         134.97              3         283.22
         344.88              6         367.03
         379.47              5         483.33
         377.84              5         167.21
         192.49              4         177.56
         410.70              6         102.71
          43.29              2         688.49
         277.40              5         318.89
         171.88              4         218.85
          83.29              2         690.52
         475.80              7         223.87
         256.60              5         315.37
         890.46              9         336.85
         872.02              9         168.83
         374.38              5         337.78
         265.34              5         263.01
           5.35              0         200.04
        1008.49              9         502.99
         103.99              2         178.62
         171.87              4         344.62
         107.00              3         465.85
         209.30              4         261.57
         658.34              8         309.77
         541.05              7         623.91
         549.41              7         356.09
         121.44              3         334.23
         415.23              6         219.32
          73.75              2         288.60
         138.75              3         283.86
         153.74              3         474.06
         393.89              6         385.02
         837.34              8         263.79
         361.77              6         388.56
          50.32              2         324.13
         627.30              7         330.86
         632.94              7         662.00
          37.50              1         549.47
         621.87              7         217.89
         331.84              5         519.72
           1.78              0         206.13
         187.99              4         171.32
         124.64              3         646.73
         248.95              4         210.01
         448.82              6         649.61
         275.12              5         356.17
         216.39              4         202.78
         318.99              5         637.25
          20.21              1         264.75
        1539.43             12         104.00
         766.19              8         306.09
         479.89              7         392.11
          91.42              3         483.91
           9.85              0         828.62
         241.78              5         381.10
          28.66              1         417.83
          26.52              1         168.83
         490.92              6         254.60
          71.96              2         386.43
          16.92              1         311.30
         312.10              5         252.37
         341.98              5         245.37
          16.08              1         438.53
         252.50              4         589.52
         281.79              5         593.30
           8.25              0         513.04
          51.81              2         122.25
         149.38              3         335.96
          65.88              2         362.96
          17.12              1         276.30
          25.57              1         238.66
        1126.67             10         277.96
          63.62              2         607.92
         325.73              5         226.42
         332.04              5         638.56
          85.49              3         100.03
          67.73              2         460.57
         618.06              7         178.13
         110.99              3         764.23
          68.93              2         289.43
           2.59              0         511.33
         423.09              6         210.93
         325.82              5         445.43
          31.87              1         335.76
         488.06              6         416.26
         107.03              3         214.98
         462.38              6         138.26
         366.04              5         216.78
         232.60              4         467.24
          51.27              2         262.40
         111.81              3         284.91
         239.97              5         587.41
         104.94              3         271.11
         290.18              5         751.78
         231.22              4         259.85
         164.17              4         132.44
         212.01              4         261.87
          60.10              2         144.85
          99.76              3         239.04
         311.73              5         220.08
         223.15              4         161.56
         514.76              7         200.47
         144.26              3         320.03
         229.46              5         178.94
         431.77              6         171.21
         125.20              3         568.64
         400.25              6         350.07
         208.10              4         296.29
         268.06              5         189.20
         149.62              4         176.69
         891.38              8         284.16
         537.77              7         396.80
         220.72              4         229.49
          81.51              2         312.28
         156.81              3         146.91
         314.20              6         143.18
          36.07              1         520.10
         160.89              3         350.16
          18.03              1         382.80
         190.59              4         438.24
         262.92              4         317.96
          70.09              2         408.57
          54.51              2         219.04
         162.15              3         252.86
          31.56              1         213.86
         409.68              6         180.61
         430.73              6         328.34
         105.76              3         208.93
         244.20              5         168.72
          46.98              1         257.78
         206.44              4         176.18
         524.69              7         164.51
          35.09              1         381.00
         135.06              3         388.79
         441.71              6         290.15
          24.71              1         208.45
         480.86              6         117.53
          70.99              2         284.05
         200.78              4         375.90
         266.92              4         486.15
          75.81              2         147.04
         173.50              4         234.98
         960.44              9         186.50
         114.90              3         597.31
          26.10              1         361.65
         138.26              3         186.35
         255.43              4         333.55
          24.50              1         271.57
          73.23              2         198.39
         859.93              9         190.23
          97.61              3         305.26
         521.45              7         358.12
          79.21              2         321.91
         301.20              5         208.38
         103.20              2         367.64
         157.80              3         275.14
          49.18              2         188.17
         145.33              3         403.27
         199.75              4         275.93
         185.49              4         390.50
         521.95              7         187.47
         103.57              3         363.55
          19.43              1         217.95
          33.75              1         255.98
         123.78              3         524.88
         145.95              3         303.93
         144.56              3         474.64
         136.47              3         433.87
         408.33              6         273.70
         724.13              8         487.58
         136.75              3         492.74
         491.32              6         212.38
         699.24              8         203.32
          40.06              1         373.49
          34.09              1         393.63
         277.35              5         625.15
          44.40              2         465.49
          98.04              3         501.79
           5.85              0         295.28
         794.03              8         186.59
           4.91              0         433.19
           4.18              0         188.39
         574.90              7         352.37
          51.25              2         495.15
          12.57              1         147.97
          55.87              2         445.88
         105.47              3         578.60
          96.92              3         304.69
         457.45              6         411.92
         381.40              6         329.18
          98.13              3         118.40
         127.03              3         340.52
         422.71              6         189.11
         221.64              4         375.77
         372.06              6         229.53
          75.42              2         288.17
         468.55              6         373.92
          13.35              1         159.02
         401.32              6         283.01
         139.34              3         197.04
         510.46              7         151.19
         630.05              7         220.93
         306.62              5         261.29
          86.24              2         230.32
          94.85              3         463.61
          30.82              1         260.85
         311.83              5         527.86
         906.01              8         183.44
         150.32              4         217.07
         730.16              8         153.97
          65.99              2         274.78
         248.09              4         233.80
         366.32              5         359.06
         101.03              3         264.08
         377.51              5         253.26
         345.02              5         192.32
          15.66              1         198.89
         160.18              4         372.95
         105.30              3         476.14
          38.06              2         260.93
         116.51              3         425.63
         135.27              3         296.36
         256.56              4         316.61
         432.62              6         156.92
         505.37              7         279.73
          23.35              1         492.07
         345.44              5         315.38
         248.65              5         333.86
         404.72              6         158.95
          47.86              2         302.82
         696.14              7         246.58
         633.29              8         225.73
          49.65              2         472.80
         214.35              4         162.60
         285.91              5         385.29
         185.42              4         185.25
         174.37              4         267.70
          78.20              2         167.68
          56.74              2         431.47
         264.54              5         211.73
           6.81              0         423.17
         172.56              3         335.84
          27.62              1          95.45
         331.46              5         203.74
         141.16              3         324.76
         383.13              5         392.82
         231.27              4         346.42
          86.93              2         188.07
         127.04              3         388.32
          75.59              2         372.39
          14.95              1         393.71
         209.15              4         280.85
         252.52              4         327.67
         336.12              5         170.04
         210.21              4         476.24
          47.89              2         170.82
         166.94              4         289.02
          75.46              2         352.16
         312.98              5         398.07
         356.45              6         237.05
         469.54              6         244.77
         146.62              4         369.05
          88.56              2         159.48
          75.04              2         542.90
         286.70              5         512.05
          51.75              2         418.57
         103.94              2         119.00
           1.09              0         247.87
         151.87              4         468.11
         679.13              7         350.10
        1166.25             10         403.28
        1247.15             10         409.58
         139.90              3         257.26
          77.10              2         280.66
           2.65              0         374.54
         117.62              3         153.54
         175.81              4         150.75
         110.21              3         114.35
          79.14              2         231.99
          19.84              1         316.83
          45.03              2         167.57
         394.89              6         263.85
         117.68              3         239.60
           9.45              0         185.61
          56.41              2         357.18
         355.82              5         225.43
         875.96              8         109.95
         306.93              5         228.07
         363.43              5         237.74
         144.84              3         442.19
         440.97              6         361.53
          34.30              1         177.78
          56.63              2         342.22
         184.36              4         258.51
         340.79              5         184.90
          67.35              2         316.53
           3.47              0         386.87
         113.61              3         407.90
          77.09              2         226.30
         150.53              3         151.09
          12.30              1         104.31
         527.16              7         500.08
         128.93              3         264.35
         312.24              5         530.22
         220.42              4         194.93
          28.83              1         170.49
         400.38              5         496.71
          84.33              2         157.33
          21.55              1         303.24
         365.67              6         351.90
          70.24              2         384.24
          85.52              3         480.95
         263.27              5         270.90
          16.44              1         467.25
         161.82              3         225.69
          43.12              2         267.99
         190.91              4         446.29
         376.48              5         467.41
         775.42              8         344.48
         541.40              7         321.03
         337.92              6         371.74
         152.80              3         376.92
         139.63              3         171.54
         161.53              3         230.84
         189.42              4         480.56
           2.25              0         224.35
          15.71              1         150.13
          53.92              2         304.49
         400.51              6         375.09
          76.04              2         330.45
         576.35              8         113.89
         584.53              8         443.07
         125.31              3         238.31
          90.45              3         185.58
         120.42              3         524.53
          39.52              2         244.28
        1008.41             10         524.71
         591.63              8         402.02
         100.18              3         255.22
         185.64              4         212.44
          12.87              1         365.23
          52.81              2         207.85
          98.14              3         270.95
         489.17              6         238.61
         472.79              7         166.76
         366.30              5         478.56
          25.96              1         494.80
         220.89              4         513.77
          51.10              2         188.94
         200.79              4         328.99
          16.36              1         415.29
          84.78              3         249.23
         125.77              3         594.18
          71.41              2         313.46
           6.24              0         310.42
         305.87              5         358.58
         135.62              3         192.28
         893.79              9         530.18
          87.77              2         202.33
          85.73              2         485.34
         215.89              4         258.23
          43.77              2         416.14
         192.21              4         528.91
          80.39              2         399.22
         107.51              3         272.85
         231.03              4         317.44
         252.36              5         238.12
         389.49              6         249.77
          90.41              2         328.89
         281.33              5         374.99
         411.13              6         279.81
         183.94              3         493.44
         208.12              4         362.22
         262.68              5         457.89
          29.54              1         169.32
         416.92              5         222.81
         798.74              9         252.06
          32.96              1         321.95
         547.74              8         384.09
          79.95              2         223.87
         476.65              6         349.44
         556.92              7         394.68
         837.90              8         369.80
         539.39              7         198.75
          21.53              1         190.20
         138.59              3         392.84
         261.20              5         427.25
        1151.48             11         211.62
         111.31              3         307.85
          36.62              1         507.81
         103.02              3         331.73
          16.15              1         170.88
         215.70              4         496.40
         570.60              7         366.03
         952.81              9         501.26
         440.93              6         213.60
          12.57              1         529.13
         320.11              5         252.58
         326.48              5         115.03
         117.24              3         317.07
          11.09              1         283.20
          74.76              2         187.64
          93.94              3         243.14
          55.90              2         267.68
         182.51              4         264.04
          31.12              1         288.53
         517.78              7         284.41
         295.86              5         231.50
          24.07              1         520.86
         100.02              3         436.78
         379.40              6         274.35
         365.77              6         109.68
         431.06              6         450.15
           1.58              0         387.38
          33.75              1         371.16
         244.20              5         154.69
           7.09              0         477.88
         300.65              5         212.06
          62.40              2         219.53
          77.41              2         642.55
          11.20              1         178.00
         430.38              6         512.88
          15.65              1         239.20
         894.59              8         199.29
         495.53              7         394.48
          19.67              1         225.64
          65.78              2         327.46
         175.46              4         230.26
         663.49              7         357.84
         381.10              6         406.08
          55.45              2         265.84
         935.36              9         293.48
         915.23              8         343.36
         111.56              3         265.32
         503.35              6         406.05
         265.84              4         433.72
         246.41              4         323.89
         426.79              6         335.23
         111.75              3         150.28
         311.49              5         160.54
         261.75              5         669.83
         132.28              3         284.63
         274.21              5         160.48
         197.30              4         152.14
         450.09              6         458.21
         332.78              5         314.69
         532.40              6         252.61
         391.50              5         470.65
         485.05              7         619.29
         776.13             10         425.90
          14.86              1         211.35
          89.33              2         277.74
         368.41              6         592.74
          35.19              1         411.98
         145.54              3         292.67
         124.82              3         245.83
         334.58              5         375.76
         313.49              5         290.86
         296.16              5         168.74
         755.32              8         189.56
         294.13              5         500.39
          31.92              1         284.67
         280.27              5         177.87
          12.41              1         349.70
           1.91              0         450.80
         114.47              3         218.92
          53.02              2         341.86
         318.23              5         165.08
         630.28              7         359.00
         995.33             10         150.38
         694.93              7         328.24
          44.50              2         603.40
         299.31              5         369.07
         468.49              7         400.81
           4.21              0         369.66
          11.99              1         200.85
         264.88              4         295.28
        1257.72             11         468.25
         283.03              4         265.89
         400.88              5         280.90
          79.17              2         153.37
          57.02              2         309.99
          23.66              1         270.95
         490.17              6         593.65
          20.29              1         472.73
         348.53              5         252.15
         352.63              6         205.35
          39.43              1         396.75
         241.26              4         296.70
        1594.84             12         488.14
         387.43              5         783.80
         473.49              6         355.37
         154.46              3         507.69
         352.24              5         382.12
         379.68              5         253.41
         119.28              3         310.75
          32.33              1         527.08
         807.91              9         346.83
          60.05              2         264.83
         335.29              5         365.35
         236.40              4         779.72
         310.95              5         193.30
         643.73              7         196.79
         700.27              8         170.70
          16.82              1         401.94
         254.67              4         244.07
          38.95              2         337.32
         207.21              4         582.09
         254.19              4         549.70
         232.74              5         412.46
         207.04              4         276.18
         128.62              3         251.67
         103.72              3         126.21
         171.31              3         461.35
         223.51              4         297.91
          57.87              2         522.11
         549.34              7         255.74
         194.95              4         145.03
         359.63              6         157.84
         530.02              7         337.88
         211.33              4         326.66
          11.74              1         257.38
         267.43              5         356.47
         950.88              9         529.45
         135.53              3         183.17
         995.00              8         193.22
          71.78              2         432.95
          21.83              1         337.07
         232.80              4         315.61
          27.56              1         206.05
         313.64              5         514.95
         499.27              7         308.66
          27.08              1         349.01
         284.51              5         377.94
          47.51              2         236.67
         312.23              5         216.98
         174.71              4         214.90
          12.53              1         199.20
         336.26              5         290.93
         568.00              6         165.30
          28.69              1         218.85
          30.32              1         629.97
         177.41              4         438.23
          99.19              3         103.75
         220.17              4         486.75
         144.49              3         258.51
         194.43              4         237.69
         115.56              3         278.42
         372.42              6         379.17
         136.76              3         261.97
         148.59              3         509.80
          40.68              1         500.78
         266.42              5         317.88
          21.91              1         361.70
         280.59              5         329.64
         145.04              4         541.84
         375.53              5         170.88
          17.88              1         104.56
         253.33              4         210.43
         223.83              5         444.07
         123.73              3         329.07
         338.48              5         574.24
         277.69              5         432.97
          28.68              1         289.68
          33.55              1         291.15
         306.23              5         397.48
          53.07              2         357.22
          88.65              3         111.73
          14.14              1         431.08
         126.13              3         208.49
         169.86              4         272.02
         822.54              9         312.52
          69.75              2         231.24
          82.15              2         273.43
         112.81              3         351.64
         371.03              6         549.38
         322.26              5         417.07
         636.52              6         201.78
           7.17              0         227.01
         290.70              5         276.35
           8.10              0         373.91
         114.82              3         399.38
          57.07              2         314.68
          43.03              2         175.01
         136.70              3         393.72
         273.95              5         348.08
         264.51              4         419.20
         562.65              7         489.31
         341.09              5         494.50
         650.12              7         242.63
          44.08              2         200.63
         495.56              6         366.86
           8.84              0         170.80
         396.48              5         361.51
         114.55              3         203.50
          24.55              1         269.07
         559.32              7         350.38
          27.77              1         187.89
         249.36              5         198.23
         195.45              4         662.44
         477.16              6         279.71
         338.90              5         397.29
          29.86              1         366.14
         684.57              7         308.31
         181.14              4         161.58
         114.66              3         219.73
