 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         127.12              3         330.23
         127.12              3         237.06
          63.56              2         163.73
           0.00              0         408.82
         127.12              3         593.73
         211.87              4         208.46
         211.87              4         244.49
         127.12              3         267.37
         127.12              3         414.03
         444.92              6         357.84
         211.87              4         421.74
         593.23              7         243.09
         127.12              3         167.17
         317.80              5         278.78
         127.12              3         273.44
          21.19              1         274.78
         211.87              4         425.15
         127.12              3         387.98
         317.80              5         342.82
         211.87              4         451.30
          21.19              1         211.92
         127.12              3         167.99
          63.56              2         310.19
         444.92              6         315.40
         953.41              9         257.56
         444.92              6         470.81
          63.56              2         392.84
         593.23              7         293.02
          63.56              2         611.01
         593.23              7         446.64
         593.23              7         389.62
         593.23              7         277.87
         211.87              4         184.74
         211.87              4         348.51
         317.80              5         385.88
         127.12              3         719.39
         127.12              3         443.32
          21.19              1         248.80
         593.23              7         362.14
           0.00              0         240.45
         211.87              4         121.89
           0.00              0         193.59
          21.19              1         501.77
         211.87              4         270.02
         593.23              7         367.22
         317.80              5          59.34
         317.80              5         226.97
         953.41              9         257.68
           0.00              0         357.41
         127.12              3         235.43
          63.56              2         488.67
         444.92              6         287.11
         211.87              4         284.33
          63.56              2         180.42
          63.56              2         482.19
         317.80              5         300.60
        1165.28             10         481.03
         211.87              4         231.02
         211.87              4         290.76
         317.80              5         529.87
        1165.28             10         388.10
         317.80              5         290.08
         593.23              7         383.73
          21.19              1         461.58
         211.87              4         362.94
         593.23              7         352.92
         762.73              8         347.23
          63.56              2         142.21
          63.56              2         180.04
         317.80              5         192.23
          63.56              2         279.31
         317.80              5         366.61
         444.92              6         507.76
         211.87              4         270.84
          63.56              2         260.28
         593.23              7         364.13
         127.12              3         378.91
         127.12              3         640.73
          21.19              1         472.35
          63.56              2         242.26
         127.12              3         448.09
         211.87              4         171.65
          63.56              2         286.16
         317.80              5         308.68
         211.87              4         501.39
          63.56              2         439.17
         127.12              3         198.19
         211.87              4         270.08
          63.56              2         273.66
        1398.33             11         221.43
         762.73              8         446.29
         211.87              4         253.49
         127.12              3         230.73
         444.92              6         165.90
         127.12              3         453.11
         762.73              8         369.83
         211.87              4         447.71
          63.56              2         237.04
          63.56              2         305.09
         127.12              3         248.11
          21.19              1         243.84
         317.80              5         548.69
         211.87              4         452.70
         444.92              6         420.07
         127.12              3         330.40
         211.87              4         347.49
         444.92              6         326.33
         127.12              3         197.35
          63.56              2         210.97
         762.73              8         150.55
          21.19              1         486.42
          63.56              2         201.93
         127.12              3         270.94
         593.23              7         295.84
         127.12              3         437.39
         211.87              4         275.89
         593.23              7         482.64
         593.23              7         343.38
          63.56              2         492.92
          21.19              1         523.40
          63.56              2         232.21
          63.56              2         334.90
         593.23              7         470.70
         317.80              5         203.33
          21.19              1         507.87
         211.87              4         191.70
         127.12              3         271.30
         953.41              9         375.32
          21.19              1         460.81
          21.19              1         253.14
         317.80              5         237.01
         127.12              3         755.75
         127.12              3         412.76
         127.12              3         282.24
         317.80              5         170.42
         127.12              3         458.02
         127.12              3         469.74
         127.12              3         364.04
         444.92              6         688.23
         953.41              9         462.62
          21.19              1         780.84
         762.73              8         411.13
          21.19              1         238.09
         211.87              4         517.40
         593.23              7         317.80
         762.73              8         151.71
        1928.00             13         248.31
         211.87              4         352.03
           0.00              0         248.81
         317.80              5         390.64
         211.87              4         486.66
          21.19              1         271.14
         211.87              4         104.10
          21.19              1         440.90
         211.87              4         384.41
          63.56              2         295.73
          21.19              1         426.97
          21.19              1         571.13
         317.80              5         275.14
         317.80              5         290.27
         211.87              4         359.34
         444.92              6         302.58
          21.19              1         238.03
         444.92              6         486.74
         317.80              5         219.55
         317.80              5         189.05
         317.80              5         682.19
           0.00              0         469.43
          63.56              2         533.62
         127.12              3          88.77
         211.87              4         385.90
         953.41              9         205.27
         211.87              4         283.54
         127.12              3         306.84
         127.12              3         267.75
         127.12              3         207.48
         762.73              8         310.98
         211.87              4         326.98
         211.87              4         218.17
         593.23              7         513.88
         762.73              8         311.68
          63.56              2         682.28
          63.56              2         223.61
         762.73              8         242.26
        1165.28             10         362.10
         593.23              7         193.05
          21.19              1         431.13
          21.19              1         172.71
         444.92              6         216.32
         593.23              7         248.75
          63.56              2         166.76
          63.56              2         430.28
          21.19              1         240.36
          63.56              2         369.32
         953.41              9         200.88
        1928.00             13         479.25
          21.19              1         140.71
         127.12              3         222.44
         127.12              3         472.34
         211.87              4         331.84
         317.80              5         416.22
          21.19              1         180.09
         317.80              5         241.25
           0.00              0         676.45
          63.56              2         150.12
         211.87              4         146.08
         593.23              7         485.52
          63.56              2         290.02
          63.56              2         348.95
          63.56              2         331.58
         127.12              3         274.31
         211.87              4         233.61
         593.23              7         402.47
         593.23              7         501.25
         211.87              4         355.36
        1652.57             12         359.06
         127.12              3         377.57
         762.73              8         289.02
         127.12              3         457.31
         211.87              4          85.46
         211.87              4         613.14
          21.19              1         232.57
          21.19              1         206.79
          63.56              2         471.43
         317.80              5         153.07
         127.12              3          81.57
         593.23              7         299.96
         211.87              4         235.19
         211.87              4         158.90
          63.56              2         387.62
         593.23              7         204.30
         211.87              4         333.26
          63.56              2         211.63
         444.92              6         171.19
         211.87              4         145.91
          63.56              2         233.06
          63.56              2         200.63
         317.80              5         457.32
         211.87              4         318.84
         211.87              4         313.00
         444.92              6         290.73
           0.00              0         191.71
        2224.62             14         173.19
          21.19              1         321.93
         317.80              5         539.89
         127.12              3         307.72
          63.56              2         552.80
         762.73              8         257.28
         317.80              5         185.70
         127.12              3         283.22
         444.92              6         367.03
         317.80              5         483.33
         317.80              5         167.21
         211.87              4         177.56
         444.92              6         102.71
          63.56              2         688.49
         317.80              5         318.89
         211.87              4         218.85
          63.56              2         690.52
         593.23              7         223.87
         317.80              5         315.37
         953.41              9         336.85
         953.41              9         168.83
         317.80              5         337.78
         317.80              5         263.01
           0.00              0         200.04
         953.41              9         502.99
          63.56              2         178.62
         211.87              4         344.62
         127.12              3         465.85
         211.87              4         261.57
         762.73              8         309.77
         593.23              7         623.91
         593.23              7         356.09
         127.12              3         334.23
         444.92              6         219.32
          63.56              2         288.60
         127.12              3         283.86
         127.12              3         474.06
         444.92              6         385.02
         762.73              8         263.79
         444.92              6         388.56
          63.56              2         324.13
         593.23              7         330.86
         593.23              7         662.00
          21.19              1         549.47
         593.23              7         217.89
         317.80              5         519.72
           0.00              0         206.13
         211.87              4         171.32
         127.12              3         646.73
         211.87              4         210.01
         444.92              6         649.61
         317.80              5         356.17
         211.87              4         202.78
         317.80              5         637.25
          21.19              1         264.75
        1652.57             12         104.00
         762.73              8         306.09
         593.23              7         392.11
         127.12              3         483.91
           0.00              0         828.62
         317.80              5         381.10
          21.19              1         417.83
          21.19              1         168.83
         444.92              6         254.60
          63.56              2         386.43
          21.19              1         311.30
         317.80              5         252.37
         317.80              5         245.37
          21.19              1         438.53
         211.87              4         589.52
         317.80              5         593.30
           0.00              0         513.04
          63.56              2         122.25
         127.12              3         335.96
          63.56              2         362.96
          21.19              1         276.30
          21.19              1         238.66
        1165.28             10         277.96
          63.56              2         607.92
         317.80              5         226.42
         317.80              5         638.56
         127.12              3         100.03
          63.56              2         460.57
         593.23              7         178.13
         127.12              3         764.23
          63.56              2         289.43
           0.00              0         511.33
         444.92              6         210.93
         317.80              5         445.43
         211.87              4         390.67
          21.19              1         335.76
         444.92              6         416.26
         127.12              3         214.98
         444.92              6         138.26
         317.80              5         216.78
         211.87              4         467.24
          63.56              2         262.40
         127.12              3         284.91
         317.80              5         587.41
         127.12              3         271.11
         317.80              5         751.78
         211.87              4         259.85
         211.87              4         132.44
         211.87              4         261.87
          63.56              2         144.85
         127.12              3         239.04
         317.80              5         220.08
         211.87              4         161.56
         593.23              7         200.47
         127.12              3         320.03
         317.80              5         178.94
         444.92              6         171.21
         127.12              3         568.64
         444.92              6         350.07
         211.87              4         296.29
         317.80              5         189.20
         211.87              4         176.69
         762.73              8         284.16
         593.23              7         396.80
         211.87              4         229.49
          63.56              2         312.28
         127.12              3         146.91
         444.92              6         143.18
          21.19              1         520.10
         127.12              3         350.16
          21.19              1         382.80
         211.87              4         438.24
         211.87              4         317.96
          63.56              2         408.57
          63.56              2         219.04
         127.12              3         252.86
          21.19              1         213.86
         444.92              6         180.61
         444.92              6         328.34
         127.12              3         208.93
         317.80              5         168.72
          21.19              1         257.78
         211.87              4         176.18
         593.23              7         164.51
         762.73              8         287.53
          21.19              1         381.00
         127.12              3         388.79
         444.92              6         290.15
          21.19              1         208.45
         444.92              6         117.53
          63.56              2         284.05
         211.87              4         375.90
         211.87              4         486.15
          63.56              2         147.04
         211.87              4         234.98
         953.41              9         186.50
         127.12              3         597.31
          21.19              1         361.65
         127.12              3         186.35
         211.87              4         333.55
          21.19              1         271.57
          63.56              2         198.39
         953.41              9         190.23
         127.12              3         305.26
         593.23              7         358.12
          63.56              2         321.91
         317.80              5         208.38
          63.56              2         367.64
         127.12              3         275.14
          63.56              2         188.17
         127.12              3         403.27
         211.87              4         275.93
         211.87              4         390.50
         593.23              7         187.47
         127.12              3         363.55
          21.19              1         217.95
          21.19              1         255.98
         127.12              3         524.88
         127.12              3         303.93
         127.12              3         474.64
         127.12              3         433.87
         444.92              6         273.70
         762.73              8         487.58
         127.12              3         492.74
         444.92              6         212.38
         762.73              8         203.32
          21.19              1         373.49
          21.19              1         393.63
         317.80              5         625.15
          63.56              2         465.49
         127.12              3         501.79
           0.00              0         295.28
         762.73              8         186.59
           0.00              0         433.19
           0.00              0         188.39
         593.23              7         352.37
          63.56              2         495.15
          21.19              1         147.97
          63.56              2         445.88
         127.12              3         578.60
         127.12              3         304.69
         444.92              6         411.92
         444.92              6         329.18
         127.12              3         118.40
         127.12              3         340.52
         444.92              6         189.11
         211.87              4         375.77
          21.19              1         210.16
         444.92              6         229.53
          63.56              2         288.17
         444.92              6         373.92
          21.19              1         159.02
         444.92              6         283.01
         127.12              3         197.04
         593.23              7         151.19
         593.23              7         220.93
         317.80              5         261.29
          63.56              2         230.32
         127.12              3         463.61
          21.19              1         260.85
         317.80              5         527.86
         762.73              8         183.44
         211.87              4         217.07
         762.73              8         153.97
          63.56              2         274.78
         211.87              4         233.80
         317.80              5         359.06
         127.12              3         264.08
         317.80              5         253.26
         317.80              5         192.32
          21.19              1         198.89
         211.87              4         372.95
         127.12              3         476.14
          63.56              2         260.93
         127.12              3         425.63
         127.12              3         296.36
         211.87              4         316.61
         444.92              6         156.92
         593.23              7         279.73
          21.19              1         492.07
         317.80              5         315.38
         317.80              5         333.86
         444.92              6         158.95
          63.56              2         302.82
         593.23              7         246.58
         762.73              8         225.73
          63.56              2         472.80
         211.87              4         162.60
         317.80              5         385.29
         211.87              4         185.25
         211.87              4         267.70
          63.56              2         167.68
          63.56              2         431.47
         317.80              5         211.73
           0.00              0         423.17
         127.12              3         335.84
          21.19              1          95.45
         317.80              5         203.74
         127.12              3         324.76
         317.80              5         392.82
         211.87              4         346.42
          63.56              2         188.07
         127.12              3         388.32
          63.56              2         372.39
          21.19              1         393.71
         211.87              4         280.85
         211.87              4         327.67
         317.80              5         170.04
         211.87              4         476.24
          63.56              2         170.82
         211.87              4         289.02
          63.56              2         352.16
         317.80              5         398.07
         444.92              6         237.05
         444.92              6         244.77
         211.87              4         369.05
          63.56              2         159.48
          63.56              2         542.90
         317.80              5         512.05
          63.56              2         418.57
          63.56              2         119.00
           0.00              0         247.87
         211.87              4         468.11
         593.23              7         350.10
        1165.28             10         403.28
        1165.28             10         409.58
         127.12              3         257.26
          63.56              2         280.66
           0.00              0         374.54
         127.12              3         153.54
         211.87              4         150.75
         127.12              3         114.35
          63.56              2         231.99
          21.19              1         316.83
          63.56              2         167.57
         444.92              6         263.85
         127.12              3         239.60
           0.00              0         185.61
          63.56              2         357.18
         317.80              5         225.43
         762.73              8         109.95
         317.80              5         228.07
         317.80              5         237.74
         127.12              3         442.19
         444.92              6         361.53
          21.19              1         177.78
          63.56              2         342.22
         211.87              4         258.51
         317.80              5         184.90
          63.56              2         316.53
           0.00              0         386.87
         127.12              3         407.90
          63.56              2         226.30
         127.12              3         151.09
          21.19              1         104.31
         593.23              7         500.08
         127.12              3         264.35
         317.80              5         530.22
         211.87              4         194.93
          21.19              1         170.49
         317.80              5         496.71
          21.19              1         308.32
          63.56              2         157.33
          21.19              1         303.24
         444.92              6         351.90
          63.56              2         384.24
         127.12              3         480.95
         317.80              5         270.90
          21.19              1         467.25
         127.12              3         225.69
          63.56              2         267.99
         211.87              4         446.29
         317.80              5         467.41
         762.73              8         344.48
         593.23              7         321.03
         444.92              6         371.74
         127.12              3         376.92
         127.12              3         171.54
         127.12              3         230.84
         127.12              3         366.83
         211.87              4         480.56
           0.00              0         224.35
          21.19              1         150.13
          63.56              2         304.49
         444.92              6         375.09
          63.56              2         330.45
         762.73              8         113.89
         762.73              8         443.07
         127.12              3         238.31
         127.12              3         185.58
         127.12              3         524.53
          63.56              2         244.28
        1165.28             10         524.71
          63.56              2         429.29
         762.73              8         402.02
         127.12              3         255.22
         211.87              4         212.44
          21.19              1         365.23
          63.56              2         207.85
         127.12              3         270.95
         444.92              6         238.61
         593.23              7         166.76
         317.80              5         478.56
          21.19              1         494.80
         211.87              4         513.77
          63.56              2         188.94
         211.87              4         328.99
          21.19              1         415.29
         127.12              3         249.23
         127.12              3         594.18
          63.56              2         313.46
           0.00              0         310.42
         317.80              5         358.58
         127.12              3         192.28
         953.41              9         530.18
          63.56              2         202.33
          63.56              2         485.34
         211.87              4         258.23
          63.56              2         416.14
         211.87              4         528.91
          63.56              2         399.22
         127.12              3         272.85
         211.87              4         317.44
         317.80              5         238.12
         444.92              6         249.77
          63.56              2         328.89
         317.80              5         374.99
         444.92              6         279.81
         127.12              3         493.44
         211.87              4         362.22
         317.80              5         457.89
          21.19              1         445.06
          21.19              1         169.32
         317.80              5         222.81
         953.41              9         252.06
          21.19              1         321.95
         762.73              8         384.09
          63.56              2         223.87
         444.92              6         349.44
         593.23              7         394.68
         762.73              8         369.80
         593.23              7         198.75
          21.19              1         190.20
         127.12              3         392.84
         317.80              5         427.25
        1398.33             11         211.62
         127.12              3         307.85
          21.19              1         507.81
         127.12              3         331.73
          21.19              1         170.88
         211.87              4         496.40
         593.23              7         366.03
         953.41              9         501.26
         444.92              6         213.60
          21.19              1         529.13
         317.80              5         252.58
         317.80              5         115.03
         127.12              3         317.07
          21.19              1         283.20
          63.56              2         187.64
         127.12              3         243.14
          63.56              2         267.68
         211.87              4         264.04
          21.19              1         288.53
         593.23              7         284.41
         317.80              5         231.50
          21.19              1         520.86
         127.12              3         436.78
         444.92              6         274.35
         444.92              6         109.68
         444.92              6         450.15
           0.00              0         387.38
          21.19              1         371.16
         317.80              5         154.69
           0.00              0         477.88
         317.80              5         212.06
          63.56              2         219.53
          63.56              2         642.55
          21.19              1         178.00
         444.92              6         512.88
          21.19              1         239.20
         762.73              8         199.29
         593.23              7         394.48
          21.19              1         225.64
          63.56              2         327.46
         211.87              4         230.26
         593.23              7         357.84
         444.92              6         406.08
          63.56              2         265.84
         953.41              9         293.48
         762.73              8         343.36
         127.12              3         265.32
         444.92              6         406.05
         211.87              4         433.72
         211.87              4         323.89
         444.92              6         335.23
         127.12              3         150.28
         317.80              5         160.54
         317.80              5         669.83
         127.12              3         284.63
         317.80              5         160.48
         211.87              4         152.14
         444.92              6         458.21
         317.80              5         314.69
         444.92              6         252.61
         317.80              5         470.65
         593.23              7         619.29
        1165.28             10         425.90
          21.19              1         211.35
          63.56              2         277.74
         444.92              6         592.74
          21.19              1         411.98
         127.12              3         292.67
         127.12              3         245.83
         317.80              5         375.76
         317.80              5         290.86
         317.80              5         168.74
         762.73              8         189.56
         317.80              5         500.39
          21.19              1         284.67
         317.80              5         177.87
          21.19              1         349.70
           0.00              0         450.80
         127.12              3         218.92
          63.56              2         341.86
         317.80              5         165.08
         593.23              7         359.00
        1165.28             10         150.38
         593.23              7         328.24
          63.56              2         603.40
         317.80              5         369.07
         593.23              7         400.81
           0.00              0         369.66
          21.19              1         200.85
         211.87              4         295.28
        1398.33             11         468.25
         211.87              4         265.89
         317.80              5         280.90
          63.56              2         153.37
          63.56              2         309.99
          21.19              1         270.95
         444.92              6         593.65
          21.19              1         472.73
         317.80              5         252.15
         444.92              6         205.35
          21.19              1         396.75
         211.87              4         296.70
        1652.57             12         488.14
         317.80              5         783.80
         444.92              6         355.37
         127.12              3         507.69
         317.80              5         382.12
         317.80              5         253.41
         127.12              3         310.75
          21.19              1         527.08
         953.41              9         346.83
          63.56              2         264.83
         317.80              5         365.35
         211.87              4         779.72
         317.80              5         193.30
         593.23              7         196.79
         762.73              8         170.70
          21.19              1         401.94
         211.87              4         244.07
          63.56              2         337.32
         211.87              4         582.09
         211.87              4         549.70
         317.80              5         412.46
         211.87              4         276.18
         127.12              3         251.67
         127.12              3         126.21
         127.12              3         461.35
         211.87              4         297.91
          63.56              2         522.11
         593.23              7         255.74
         211.87              4         145.03
         444.92              6         157.84
         593.23              7         337.88
         211.87              4         326.66
          21.19              1         257.38
         317.80              5         356.47
         953.41              9         529.45
         127.12              3         183.17
         762.73              8         193.22
          63.56              2         432.95
          21.19              1         337.07
         211.87              4         315.61
          21.19              1         206.05
         317.80              5         514.95
         593.23              7         308.66
          21.19              1         349.01
         317.80              5         377.94
          63.56              2         236.67
         317.80              5         216.98
         211.87              4         214.90
          21.19              1         199.20
         317.80              5         290.93
         444.92              6         165.30
          21.19              1         218.85
          21.19              1         629.97
         211.87              4         438.23
         127.12              3         103.75
         211.87              4         486.75
         127.12              3         258.51
         211.87              4         237.69
         127.12              3         278.42
         444.92              6         379.17
         127.12              3         261.97
         127.12              3         509.80
          21.19              1         500.78
         317.80              5         317.88
          21.19              1         361.70
         317.80              5         329.64
         211.87              4         541.84
         317.80              5         170.88
          21.19              1         104.56
         211.87              4         210.43
         317.80              5         444.07
         127.12              3         329.07
         317.80              5         574.24
         317.80              5         432.97
          21.19              1         289.68
          21.19              1         291.15
         317.80              5         397.48
          63.56              2         357.22
         127.12              3         111.73
          21.19              1         431.08
         127.12              3         208.49
         211.87              4         272.02
         953.41              9         312.52
          63.56              2         231.24
          63.56              2         273.43
         127.12              3         351.64
         444.92              6         549.38
         317.80              5         417.07
         444.92              6         201.78
           0.00              0         227.01
         317.80              5         276.35
           0.00              0         373.91
         127.12              3         399.38
          63.56              2         314.68
          63.56              2         175.01
         127.12              3         393.72
         317.80              5         348.08
         211.87              4         419.20
         593.23              7         489.31
         317.80              5         494.50
         593.23              7         242.63
          63.56              2         200.63
         444.92              6         366.86
           0.00              0         170.80
         317.80              5         361.51
         127.12              3         203.50
          21.19              1         269.07
         593.23              7         350.38
          21.19              1         187.89
         317.80              5         198.23
         211.87              4         662.44
         444.92              6         279.71
         317.80              5         397.29
          21.19              1         366.14
         593.23              7         308.31
         211.87              4         161.58
         127.12              3         219.73
         127.12              3         363.96
        1165.28             10         445.90
         127.12              3         343.06
          63.56              2         269.54
         127.12              3         314.91
         444.92              6         409.67
          63.56              2         168.67
         127.12              3         407.60
         211.87              4         361.38
         211.87              4         153.47
          63.56              2         179.54
         762.73              8         328.04
          63.56              2         141.56
          63.56              2         450.00
         317.80              5         160.93
         127.12              3         176.41
          21.19              1         319.33
         317.80              5         235.32
         127.12              3         226.81
          63.56              2         357.66
         127.12              3         484.84
          21.19              1         748.46
         593.23              7          96.12
         953.41              9         189.61
         444.92              6         217.79
          63.56              2         327.78
         953.41              9         422.69
         593.23              7         265.20
         127.12              3         475.71
         593.23              7         412.43
          21.19              1         402.50
         593.23              7         289.06
         317.80              5         410.55
         211.87              4         461.98
          21.19              1         518.69
          63.56              2         438.06
         317.80              5         498.03
         127.12              3         230.26
          63.56              2         273.40
         444.92              6         219.52
         593.23              7         338.18
         317.80              5         306.82
         211.87              4         383.40
          21.19              1         241.77
         211.87              4         464.42
        2224.62             14         377.71
         444.92              6         340.14
          21.19              1         386.06
          63.56              2         167.36
         211.87              4         318.09
          63.56              2         195.57
         593.23              7         231.61
         211.87              4         398.94
          63.56              2         172.57
         444.92              6         309.09
         444.92              6         457.67
          21.19              1         298.58
         127.12              3         414.71
         762.73              8         441.70
          21.19              1         301.37
         211.87              4         154.61
         593.23              7         236.87
          63.56              2         433.42
         762.73              8         226.11
          21.19              1         248.49
         127.12              3         302.25
           0.00              0         222.48
         211.87              4         177.43
         211.87              4         287.40
         211.87              4         563.72
         211.87              4         182.93
         211.87              4         321.16
          21.19              1         559.43
         211.87              4         155.25
         762.73              8         717.80
         127.12              3         349.07
        1398.33             11         406.56
         762.73              8         181.45
         127.12              3         449.81
         211.87              4         501.94
           0.00              0         176.02
         444.92              6         420.31
         317.80              5         419.81
         593.23              7         462.32
         593.23              7         164.02
         127.12              3         225.16
         317.80              5         427.69
         317.80              5         281.24
         593.23              7         237.33
         127.12              3         160.05
         953.41              9         215.92
         762.73              8         314.20
         317.80              5         481.15
         127.12              3         257.99
         211.87              4         340.87
          21.19              1         368.42
         211.87              4         442.69
         593.23              7         248.75
         317.80              5         236.52
          21.19              1         383.82
          63.56              2         200.59
         127.12              3         204.94
         317.80              5         203.73
         127.12              3         583.61
          63.56              2         368.23
         127.12              3         370.35
         593.23              7         366.24
         317.80              5         173.20
         127.12              3         230.75
         444.92              6         333.48
          21.19              1         345.60
         317.80              5         245.03
         211.87              4         392.75
          21.19              1         466.93
         317.80              5         213.13
         211.87              4         138.16
         211.87              4         424.38
          63.56              2         471.59
